,Date,Symbols,High,Low,Open,Close,Volume,Adj Close,Company_name,trend,trend_lower,trend_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat,yhat_lower,yhat_upper
1399,2019-12-02,td,0.0,0.0,0.0,0.0,0.0,0.0,The Toronto-Dominion Bank,54.850127389384106,52.101548995424466,57.42922218121699,0.09192069381801897,0.09192069381801897,0.09192069381801897,-0.5717021953222966,-0.5717021953222966,-0.5717021953222966,54.37034588787983,50.84884891084911,57.416313850356126
1400,2019-12-03,td,0.0,0.0,0.0,0.0,0.0,0.0,The Toronto-Dominion Bank,54.84587703033695,52.06639484622572,57.44010355062518,0.1876522193580855,0.1876522193580855,0.1876522193580855,-0.6820450596720573,-0.6820450596720573,-0.6820450596720573,54.35148419002298,50.82030542731854,57.85072387095266
1401,2019-12-04,td,0.0,0.0,0.0,0.0,0.0,0.0,The Toronto-Dominion Bank,54.84162667128978,52.0193662216335,57.45594671350954,0.2180239633592843,0.2180239633592843,0.2180239633592843,-0.7933369869790743,-0.7933369869790743,-0.7933369869790743,54.26631364766999,50.854002844734545,57.68083611331135
1402,2019-12-05,td,0.0,0.0,0.0,0.0,0.0,0.0,The Toronto-Dominion Bank,54.83737631224261,51.97492458591587,57.48039449179006,0.16191278393566594,0.16191278393566594,0.16191278393566594,-0.9042648551702241,-0.9042648551702241,-0.9042648551702241,54.095024241008055,50.5813643052961,57.34892469486042
1403,2019-12-06,td,0.0,0.0,0.0,0.0,0.0,0.0,The Toronto-Dominion Bank,54.833125953195456,51.93146095233571,57.52675622798809,0.12588652954034618,0.12588652954034618,0.12588652954034618,-1.0135482021564617,-1.0135482021564617,-1.0135482021564617,53.94546428057934,50.35841344447023,57.068244885397654
1404,2019-12-07,td,0.0,0.0,0.0,0.0,0.0,0.0,The Toronto-Dominion Bank,54.828875594148286,51.895590244748206,57.571622412969305,-0.3926980486221721,-0.3926980486221721,-0.3926980486221721,-1.1199665433268071,-1.1199665433268071,-1.1199665433268071,53.31621100219931,49.72441459678424,56.450474598958216
1405,2019-12-08,td,0.0,0.0,0.0,0.0,0.0,0.0,The Toronto-Dominion Bank,54.82462523510112,51.86294370280382,57.60440695581433,-0.39269814138945713,-0.39269814138945713,-0.39269814138945713,-1.222385107709546,-1.222385107709546,-1.222385107709546,53.209541986002115,49.8283270335514,56.56009257345691
1406,2019-12-09,td,0.0,0.0,0.0,0.0,0.0,0.0,The Toronto-Dominion Bank,54.82037487605396,51.83053369909364,57.66004702737176,0.09192069381880914,0.09192069381880914,0.09192069381880914,-1.3197783588411947,-1.3197783588411947,-1.3197783588411947,53.59251721103158,49.857779350434235,57.076608547209126
1407,2019-12-10,td,0.0,0.0,0.0,0.0,0.0,0.0,The Toronto-Dominion Bank,54.81612451700679,51.799465504781146,57.67916731400373,0.18765221935799115,0.18765221935799115,0.18765221935799115,-1.4112507238160734,-1.4112507238160734,-1.4112507238160734,53.59252601254871,49.996363906354944,56.98780647700442
1408,2019-12-11,td,0.0,0.0,0.0,0.0,0.0,0.0,The Toronto-Dominion Bank,54.81187415795963,51.76486860073215,57.71234186575055,0.21802396335932428,0.21802396335932428,0.21802396335932428,-1.4960540266103888,-1.4960540266103888,-1.4960540266103888,53.53384409470856,49.80414628058953,56.82312723451859
1409,2019-12-12,td,0.0,0.0,0.0,0.0,0.0,0.0,The Toronto-Dominion Bank,54.807623798912466,51.72259598414794,57.76204940732856,0.16191278393573783,0.16191278393573783,0.16191278393573783,-1.573601207608984,-1.573601207608984,-1.573601207608984,53.39593537523922,49.8729485033989,56.81756661005163
1410,2019-12-13,td,0.0,0.0,0.0,0.0,0.0,0.0,The Toronto-Dominion Bank,54.8033734398653,51.68446338726865,57.81175694890659,0.12588652953970206,0.12588652953970206,0.12588652953970206,-1.643476008026727,-1.643476008026727,-1.643476008026727,53.28578396137827,49.5178133223179,56.740753180439675
1411,2019-12-14,td,0.0,0.0,0.0,0.0,0.0,0.0,The Toronto-Dominion Bank,54.799123080818134,51.670347490910345,57.85968135671399,-0.39269804862275537,-0.39269804862275537,-0.39269804862275537,-1.70543840295345,-1.70543840295345,-1.70543840295345,52.70098662924193,48.9553798146589,55.94612698005966
1412,2019-12-15,td,0.0,0.0,0.0,0.0,0.0,0.0,The Toronto-Dominion Bank,54.79487272177097,51.64412453321866,57.90342919382594,-0.39269814138977105,-0.39269814138977105,-0.39269814138977105,-1.7594256772554773,-1.7594256772554773,-1.7594256772554773,52.64274890312572,48.80277909883239,56.000780633479046
1413,2019-12-16,td,0.0,0.0,0.0,0.0,0.0,0.0,The Toronto-Dominion Bank,54.7906223627238,51.613056338906176,57.928249380313396,0.09192069381797029,0.09192069381797029,0.09192069381797029,-1.8055491515262732,-1.8055491515262732,-1.8055491515262732,53.0769939050155,49.28877828523641,56.37484605337337
1414,2019-12-17,td,0.0,0.0,0.0,0.0,0.0,0.0,The Toronto-Dominion Bank,54.78637200367664,51.58198814459367,57.95424670802052,0.1876522193579914,0.1876522193579914,0.1876522193579914,-1.844086677657491,-1.844086677657491,-1.844086677657491,53.12993754537714,49.16968283957495,56.6328402331525
1415,2019-12-18,td,0.0,0.0,0.0,0.0,0.0,0.0,The Toronto-Dominion Bank,54.78212164462948,51.53473862752265,57.97795370910229,0.21802396335932953,0.21802396335932953,0.21802396335932953,-1.8754711323726367,-1.8754711323726367,-1.8754711323726367,53.12467447561617,49.665707171351684,56.660095628130016
1416,2019-12-19,td,0.0,0.0,0.0,0.0,0.0,0.0,The Toronto-Dominion Bank,54.77787128558231,51.505883403864324,58.00166071018404,0.16191278393568764,0.16191278393568764,0.16191278393568764,-1.9002752392932998,-1.9002752392932998,-1.9002752392932998,53.0395088302247,49.1989212309145,56.53311726242286
1417,2019-12-20,td,0.0,0.0,0.0,0.0,0.0,0.0,The Toronto-Dominion Bank,54.773620926535145,51.47702818020599,58.02536771126582,0.12588652953965457,0.12588652953965457,0.12588652953965457,-1.919193143079866,-1.919193143079866,-1.919193143079866,52.980314312994935,49.30866700159836,56.72664115054944
1418,2019-12-21,td,0.0,0.0,0.0,0.0,0.0,0.0,The Toronto-Dominion Bank,54.76937056748798,51.44817295654764,58.06722215867472,-0.3926980486214785,-0.3926980486214785,-0.3926980486214785,-1.93301924040469,-1.93301924040469,-1.93301924040469,52.44365327846182,48.490979869287195,56.07744391963086
1419,2019-12-22,td,0.0,0.0,0.0,0.0,0.0,0.0,The Toronto-Dominion Bank,54.76512020844082,51.41931773288931,58.103900548518,-0.3926981413898425,-0.3926981413898425,-0.3926981413898425,-1.9426248398627937,-1.9426248398627937,-1.9426248398627937,52.42979722718818,48.356247945724185,56.21050199137613
1420,2019-12-23,td,0.0,0.0,0.0,0.0,0.0,0.0,The Toronto-Dominion Bank,54.76086984939365,51.375314706985264,58.129092739532474,0.09192069381836433,0.09192069381836433,0.09192069381836433,-1.9489332746165173,-1.9489332746165173,-1.9489332746165173,52.903857268595495,49.0086691293723,56.47136705845063
1421,2019-12-24,td,0.0,0.0,0.0,0.0,0.0,0.0,The Toronto-Dominion Bank,54.75661949034649,51.336697679021555,58.15521450816978,0.18765221935789714,0.18765221935789714,0.18765221935789714,-1.9528941263240056,-1.9528941263240056,-1.9528941263240056,52.99137758338038,48.79894556043972,56.610597692343305
1422,2019-12-25,td,0.0,0.0,0.0,0.0,0.0,0.0,The Toronto-Dominion Bank,54.752369131299325,51.29851275661062,58.18133627680707,0.2180239633592563,0.2180239633592563,0.2180239633592563,-1.9554572358344082,-1.9554572358344082,-1.9554572358344082,53.014935858824174,49.00058526694109,56.76186903960541
1423,2019-12-26,td,0.0,0.0,0.0,0.0,0.0,0.0,The Toronto-Dominion Bank,54.74811877225216,51.271233489766615,58.20745804544435,0.1619127839357601,0.1619127839357601,0.1619127839357601,-1.957547174924442,-1.957547174924442,-1.957547174924442,52.95248438126348,48.819749716702766,56.70759015830629
1424,2019-12-27,td,0.0,0.0,0.0,0.0,0.0,0.0,The Toronto-Dominion Bank,54.74386841320499,51.24546315213622,58.23357981408165,0.1258865295396071,0.1258865295396071,0.1258865295396071,-1.960038834125146,-1.960038834125146,-1.960038834125146,52.909716108619456,48.622141541672164,56.980280733712476
1425,2019-12-28,td,0.0,0.0,0.0,0.0,0.0,0.0,The Toronto-Dominion Bank,54.73961805415783,51.213700385862914,58.25970158271895,-0.3926980486223685,-0.3926980486223685,-0.3926980486223685,-1.9637347451091618,-1.9637347451091618,-1.9637347451091618,52.3831852604263,48.229028275880665,56.157053268647445
1426,2019-12-29,td,0.0,0.0,0.0,0.0,0.0,0.0,The Toronto-Dominion Bank,54.73536769511067,51.15458817997056,58.28582335135623,-0.3926981413897059,-0.3926981413897059,-0.3926981413897059,-1.9693447032770908,-1.9693447032770908,-1.9693447032770908,52.37332485044387,48.14611528293193,56.37805246951148
1427,2019-12-30,td,0.0,0.0,0.0,0.0,0.0,0.0,The Toronto-Dominion Bank,54.731117336063505,51.113918855336486,58.311945119993524,0.09192069381792163,0.09192069381792163,0.09192069381792163,-1.9774681886725665,-1.9774681886725665,-1.9774681886725665,52.845569841208864,48.63843155843529,56.797067130773655
1428,2019-12-31,td,0.0,0.0,0.0,0.0,0.0,0.0,The Toronto-Dominion Bank,54.726866977016336,51.096297290025284,58.33795209835055,0.1876522193580662,0.1876522193580662,0.1876522193580662,-1.9885800031212608,-1.9885800031212608,-1.9885800031212608,52.92593919325314,48.54376286432676,56.89410378830827
1429,2020-01-01,td,0.0,0.0,0.0,0.0,0.0,0.0,The Toronto-Dominion Bank,54.72261661796917,51.05593853116935,58.365743616759325,0.21802396335934002,0.21802396335934002,0.21802396335934002,-2.003019450822337,-2.003019450822337,-2.003019450822337,52.93762113050617,48.69054749213498,56.7954970152318
1430,2020-01-02,td,0.0,0.0,0.0,0.0,0.0,0.0,The Toronto-Dominion Bank,54.71836625892201,51.00230506574014,58.4153528724098,0.16191278393571,0.16191278393571,0.16191278393571,-2.020983291097929,-2.020983291097929,-2.020983291097929,52.85929575175979,48.777375642003925,57.03151278770251
1431,2020-01-03,td,0.0,0.0,0.0,0.0,0.0,0.0,The Toronto-Dominion Bank,54.71411589987484,50.941904707025486,58.45031763117388,0.12588652953896307,0.12588652953896307,0.12588652953896307,-2.042522588394593,-2.042522588394593,-2.042522588394593,52.79747984101921,48.18530559365693,56.79241732680375
1432,2020-01-04,td,0.0,0.0,0.0,0.0,0.0,0.0,The Toronto-Dominion Bank,54.70986554082768,50.88150434831083,58.48181004795442,-0.39269804862109164,-0.39269804862109164,-0.39269804862109164,-2.06754347881875,-2.06754347881875,-2.06754347881875,52.24962401338784,48.00298527017052,56.4604632128996
1433,2020-01-05,td,0.0,0.0,0.0,0.0,0.0,0.0,The Toronto-Dominion Bank,54.705615181780516,50.84002228721399,58.49306768621605,-0.39269814138911885,-0.39269814138911885,-0.39269814138911885,-2.095811767416158,-2.095811767416158,-2.095811767416158,52.21710527297524,47.816158530938644,56.35403773914193
1434,2020-01-06,td,0.0,0.0,0.0,0.0,0.0,0.0,The Toronto-Dominion Bank,54.70136482273335,50.797730935579466,58.51368820332722,0.09192069381831566,0.09192069381831566,0.09192069381831566,-2.1269611689443115,-2.1269611689443115,-2.1269611689443115,52.66632434760736,48.20562925425473,56.71516736957466
1435,2020-01-07,td,0.0,0.0,0.0,0.0,0.0,0.0,The Toronto-Dominion Bank,54.697114463686184,50.74428078580379,58.534256891316105,0.18765221935842438,0.18765221935842438,0.18765221935842438,-2.1605049098228313,-2.1605049098228313,-2.1605049098228313,52.72426177322178,48.067565432654334,56.6533076194704
1436,2020-01-08,td,0.0,0.0,0.0,0.0,0.0,0.0,The Toronto-Dominion Bank,54.69286410463902,50.70149075739031,58.55537538781221,0.21802396335926685,0.21802396335926685,0.21802396335926685,-2.1958503228181994,-2.1958503228181994,-2.1958503228181994,52.71503774518009,48.147111950909924,57.06431911608764
1437,2020-01-09,td,0.0,0.0,0.0,0.0,0.0,0.0,The Toronto-Dominion Bank,54.68861374559186,50.68393200592275,58.581257312137026,0.16191278393578185,0.16191278393578185,0.16191278393578185,-2.23231599113576,-2.23231599113576,-2.23231599113576,52.61821053839188,47.99666992828382,56.97618466750832
1438,2020-01-10,td,0.0,0.0,0.0,0.0,0.0,0.0,The Toronto-Dominion Bank,54.684363386544696,50.653606766164906,58.60435844614959,0.12588652954044594,0.12588652954044594,0.12588652954044594,-2.2691509368971428,-2.2691509368971428,-2.2691509368971428,52.541098979188,47.63375140260991,56.90037864786243
1439,2020-01-11,td,0.0,0.0,0.0,0.0,0.0,0.0,The Toronto-Dominion Bank,54.680113027497526,50.60097283855104,58.62536984370769,-0.3926980486216748,-0.3926980486216748,-0.3926980486216748,-2.3055553020497284,-2.3055553020497284,-2.3055553020497284,51.981859676826126,47.563785689831455,56.28188420830717
1440,2020-01-12,td,0.0,0.0,0.0,0.0,0.0,0.0,The Toronto-Dominion Bank,54.675862668450364,50.55269796706367,58.65442885334827,-0.3926981413894327,-0.3926981413894327,-0.3926981413894327,-2.3407019387184302,-2.3407019387184302,-2.3407019387184302,51.9424625883425,47.26940620726706,56.307800903232895
1441,2020-01-13,td,0.0,0.0,0.0,0.0,0.0,0.0,The Toronto-Dominion Bank,54.6716123094032,50.511231292892575,58.70475639089098,0.09192069381831358,0.09192069381831358,0.09192069381831358,-2.3737583115552514,-2.3737583115552514,-2.3737583115552514,52.38977469166626,47.482207777640845,56.6788971058463
1442,2020-01-14,td,0.0,0.0,0.0,0.0,0.0,0.0,The Toronto-Dominion Bank,54.66736195035604,50.48221904038258,58.802972223188206,0.18765221935806678,0.18765221935806678,0.18765221935806678,-2.4039081169707384,-2.4039081169707384,-2.4039081169707384,52.45110605274337,47.87719163758376,56.82906692178624
1443,2020-01-15,td,0.0,0.0,0.0,0.0,0.0,0.0,The Toronto-Dominion Bank,54.66311159130887,50.41399496219095,58.8758678614957,0.21802396335934143,0.21802396335934143,0.21802396335934143,-2.4303720429694233,-2.4303720429694233,-2.4303720429694233,52.45076351169879,47.72177438847775,56.952130605894155
1444,2020-01-16,td,0.0,0.0,0.0,0.0,0.0,0.0,The Toronto-Dominion Bank,54.65886123226171,50.36803121995399,58.90772329969996,0.16191278393585373,0.16191278393585373,0.16191278393585373,-2.4524271279296426,-2.4524271279296426,-2.4524271279296426,52.368346888267915,47.65927062784753,56.97344729827818
1445,2020-01-17,td,0.0,0.0,0.0,0.0,0.0,0.0,The Toronto-Dominion Bank,54.654610873214544,50.327756580224495,58.93431829325902,0.12588652954010013,0.12588652954010013,0.12588652954010013,-2.4694242258824812,-2.4694242258824812,-2.4694242258824812,52.31107317687216,47.47245514031021,56.85955885674533
1446,2020-01-18,td,0.0,0.0,0.0,0.0,0.0,0.0,The Toronto-Dominion Bank,54.650360514167375,50.29502384862752,58.96091328681805,-0.392698048621427,-0.392698048621427,-0.392698048621427,-2.4808031480767005,-2.4808031480767005,-2.4808031480767005,51.776859317469246,46.750977919549435,56.411900720375826
1447,2020-01-19,td,0.0,0.0,0.0,0.0,0.0,0.0,The Toronto-Dominion Bank,54.64611015512021,50.262291117030514,59.01490433276287,-0.39269814138884573,-0.39269814138884573,-0.39269814138884573,-2.486105123935253,-2.486105123935253,-2.486105123935253,51.76730688979611,46.72754456343632,56.139002030528246
1448,2020-01-20,td,0.0,0.0,0.0,0.0,0.0,0.0,The Toronto-Dominion Bank,54.64185979607305,50.21901352539888,59.04623289018268,0.09192069381910375,0.09192069381910375,0.09192069381910375,-2.4849823066730212,-2.4849823066730212,-2.4849823066730212,52.24879818321913,47.06024173360328,56.827462436923625
1449,2020-01-21,td,0.0,0.0,0.0,0.0,0.0,0.0,The Toronto-Dominion Bank,54.63760943702589,50.17320678972814,59.0739018374583,0.18765221935823584,0.18765221935823584,0.18765221935823584,-2.4772041374016713,-2.4772041374016713,-2.4772041374016713,52.34805751898245,47.31237183348709,56.71317093359626
1450,2020-01-22,td,0.0,0.0,0.0,0.0,0.0,0.0,The Toronto-Dominion Bank,54.63335907797872,50.127400054057375,59.09863288272371,0.2180239633592683,0.2180239633592683,0.2180239633592683,-2.4626604738740516,-2.4626604738740516,-2.4626604738740516,52.38872256746394,47.45668832280396,57.013873667423425
1451,2020-01-23,td,0.0,0.0,0.0,0.0,0.0,0.0,The Toronto-Dominion Bank,54.629108718931555,50.081593318386595,59.09466866461447,0.1619127839359256,0.1619127839359256,0.1619127839359256,-2.4413614834085196,-2.4413614834085196,-2.4413614834085196,52.34966001945896,47.357241626940585,57.0254259898162
1452,2020-01-24,td,0.0,0.0,0.0,0.0,0.0,0.0,The Toronto-Dominion Bank,54.62485835988439,50.03578658271586,59.12048324817231,0.1258865295400527,0.1258865295400527,0.1258865295400527,-2.4134343913005996,-2.4134343913005996,-2.4134343913005996,52.33731049812385,47.2931172432158,57.036211148354006
1453,2020-01-25,td,0.0,0.0,0.0,0.0,0.0,0.0,The Toronto-Dominion Bank,54.62060800083723,49.98997984704509,59.14707824173138,-0.39269804862201024,-0.39269804862201024,-0.39269804862201024,-2.3791172635229203,-2.3791172635229203,-2.3791172635229203,51.8487926886923,46.59464382143054,56.44384032838691
1454,2020-01-26,td,0.0,0.0,0.0,0.0,0.0,0.0,The Toronto-Dominion Bank,54.61635764179006,49.94417311137433,59.18837198029457,-0.3926981413900261,-0.3926981413900261,-0.3926981413900261,-2.338750083289115,-2.338750083289115,-2.338750083289115,51.88490941711092,47.108557172458674,56.773477332104996
1455,2020-01-27,td,0.0,0.0,0.0,0.0,0.0,0.0,The Toronto-Dominion Bank,54.6121072827429,49.89861956919614,59.229962621777446,0.09192069381910169,0.09192069381910169,0.09192069381910169,-2.2927634528331167,-2.2927634528331167,-2.2927634528331167,52.41126452372888,47.212804510654806,57.23266740859534
1456,2020-01-28,td,0.0,0.0,0.0,0.0,0.0,0.0,The Toronto-Dominion Bank,54.607856923695735,49.85320047151455,59.270016288158,0.1876522193581415,0.1876522193581415,0.1876522193581415,-2.241665312587887,-2.241665312587887,-2.241665312587887,52.55384383046599,47.286265963834055,57.331351979086485
1457,2020-01-29,td,0.0,0.0,0.0,0.0,0.0,0.0,The Toronto-Dominion Bank,54.603606564648565,49.80986284967085,59.317546233220106,0.21802396335935198,0.21802396335935198,0.21802396335935198,-2.186026118202338,-2.186026118202338,-2.186026118202338,52.63560440980558,47.16995899421614,57.60058924098607
1458,2020-01-30,td,0.0,0.0,0.0,0.0,0.0,0.0,The Toronto-Dominion Bank,54.5993562056014,49.76652522782715,59.35915525823589,0.1619127839358754,0.1619127839358754,0.1619127839358754,-2.126462950255854,-2.126462950255854,-2.126462950255854,52.63480603928142,47.23166288247732,57.70163629442389
1459,2020-01-31,td,0.0,0.0,0.0,0.0,0.0,0.0,The Toronto-Dominion Bank,54.59510584655424,49.734305250574195,59.40203835182817,0.12588652954093896,0.12588652954093896,0.12588652954093896,-2.063623051338496,-2.063623051338496,-2.063623051338496,52.65736932475669,47.666730986304756,57.502445137795654
1460,2020-02-01,td,0.0,0.0,0.0,0.0,0.0,0.0,The Toronto-Dominion Bank,54.59085548750708,49.675781511337604,59.45265508212819,-0.3926980486225935,-0.3926980486225935,-0.3926980486225935,-1.998167289910253,-1.998167289910253,-1.998167289910253,52.19999014897423,47.081770232078895,57.38597248515536
1461,2020-02-02,td,0.0,0.0,0.0,0.0,0.0,0.0,The Toronto-Dominion Bank,54.58660512845991,49.62324115007748,59.482537896719165,-0.3926981413898895,-0.3926981413898895,-0.3926981413898895,-1.9307540401717143,-1.9307540401717143,-1.9307540401717143,52.2631529468983,46.7062606432728,57.453100126341525
1462,2020-02-03,td,0.0,0.0,0.0,0.0,0.0,0.0,The Toronto-Dominion Bank,54.582354769412746,49.56640795982795,59.51327650344476,0.09192069381782218,0.09192069381782218,0.09192069381782218,-1.8620239425083656,-1.8620239425083656,-1.8620239425083656,52.8122515207222,47.26105452094421,57.944950421364254
1463,2020-02-04,td,0.0,0.0,0.0,0.0,0.0,0.0,The Toronto-Dominion Bank,54.57810441036558,49.511534803589605,59.53486183699075,0.1876522193580472,0.1876522193580472,0.1876522193580472,-1.7925859708902656,-1.7925859708902656,-1.7925859708902656,52.97317065883337,47.5282327971623,58.21639106226699
1464,2020-02-05,td,0.0,0.0,0.0,0.0,0.0,0.0,The Toronto-Dominion Bank,54.57385405131842,49.459494204782224,59.54624600633487,0.2180239633592788,0.2180239633592788,0.2180239633592788,-1.7230051831989905,-1.7230051831989905,-1.7230051831989905,53.06887283147871,47.66272858780572,58.246639389137684
1465,2020-02-06,td,0.0,0.0,0.0,0.0,0.0,0.0,The Toronto-Dominion Bank,54.56960369227125,49.40966119532918,59.5913039933259,0.1619127839358265,0.1619127839358265,0.1619127839358265,-1.653792469508207,-1.653792469508207,-1.653792469508207,53.07772400669887,47.4439736517219,58.40656677427381
1466,2020-02-07,td,0.0,0.0,0.0,0.0,0.0,0.0,The Toronto-Dominion Bank,54.56535333322409,49.370172529337786,59.632735171919705,0.12588652954089147,0.12588652954089147,0.12588652954089147,-1.5853965438161224,-1.5853965438161224,-1.5853965438161224,53.10584331894886,46.980617182300094,58.3813845034701
1467,2020-02-08,td,0.0,0.0,0.0,0.0,0.0,0.0,The Toronto-Dominion Bank,54.561102974176926,49.30046082630633,59.66449679587653,-0.3926980486223457,-0.3926980486223457,-0.3926980486223457,-1.5181983488246016,-1.5181983488246016,-1.5181983488246016,52.65020657672998,47.02141387122576,57.89052396080936
1468,2020-02-09,td,0.0,0.0,0.0,0.0,0.0,0.0,The Toronto-Dominion Bank,54.55685261512976,49.25309246021227,59.69625841983336,-0.3926981413897529,-0.3926981413897529,-0.3926981413897529,-1.4525079634655789,-1.4525079634655789,-1.4525079634655789,52.711646510274434,47.1067742281146,58.2196090356759
1469,2020-02-10,td,0.0,0.0,0.0,0.0,0.0,0.0,The Toronto-Dominion Bank,54.552602256082594,49.205888706851994,59.73714045984238,0.09192069381782013,0.09192069381782013,0.09192069381782013,-1.3885640214452546,-1.3885640214452546,-1.3885640214452546,53.25595892845516,47.69497277256369,58.836959530321174
1470,2020-02-11,td,0.0,0.0,0.0,0.0,0.0,0.0,The Toronto-Dominion Bank,54.54835189703543,49.1610270856974,59.8009333006496,0.1876522193581421,0.1876522193581421,0.1876522193581421,-1.3265355686314149,-1.3265355686314149,-1.3265355686314149,53.40946854776216,47.658911298947956,59.01971137241868
1471,2020-02-12,td,0.0,0.0,0.0,0.0,0.0,0.0,The Toronto-Dominion Bank,54.54410153798827,49.114241321117326,59.855374850674906,0.21802396335920565,0.21802396335920565,0.21802396335920565,-1.2665262100799737,-1.2665262100799737,-1.2665262100799737,53.4955992912675,47.69221595194122,58.92475180365356
1472,2020-02-13,td,0.0,0.0,0.0,0.0,0.0,0.0,The Toronto-Dominion Bank,54.5398511789411,49.0691565312447,59.88759226976259,0.16191278393577635,0.16191278393577635,0.16191278393577635,-1.2085803262187809,-1.2085803262187809,-1.2085803262187809,53.493183636658095,47.716953155631714,59.00308681689686
1473,2020-02-14,td,0.0,0.0,0.0,0.0,0.0,0.0,The Toronto-Dominion Bank,54.535600819893936,49.02378562826101,59.9189566435671,0.12588652954054566,0.12588652954054566,0.12588652954054566,-1.1526910743095626,-1.1526910743095626,-1.1526910743095626,53.50879627512492,48.01638770965499,59.15413234357399
1474,2020-02-15,td,0.0,0.0,0.0,0.0,0.0,0.0,The Toronto-Dominion Bank,54.531350460846774,49.00501465363514,59.95032101737159,-0.39269804862292895,-0.39269804862292895,-0.39269804862292895,-1.0988098376788233,-1.0988098376788233,-1.0988098376788233,53.03984257454502,47.20781343027326,58.46965844641141
1475,2020-02-16,td,0.0,0.0,0.0,0.0,0.0,0.0,The Toronto-Dominion Bank,54.52710010179961,48.986630330463996,59.98063535704639,-0.3926981413891658,-0.3926981413891658,-0.3926981413891658,-1.0468567429050728,-1.0468567429050728,-1.0468567429050728,53.08754521750537,47.2583358852243,58.61103165690186
1476,2020-02-17,td,0.0,0.0,0.0,0.0,0.0,0.0,The Toronto-Dominion Bank,54.52284974275244,48.95714223933794,60.01053940814401,0.09192069381861027,0.09192069381861027,0.09192069381861027,-0.9967318354080429,-0.9967318354080429,-0.9967318354080429,53.61803860116301,47.62276855865328,59.72051392739941
1477,2020-02-18,td,0.0,0.0,0.0,0.0,0.0,0.0,The Toronto-Dominion Bank,54.51859938370528,48.92648771103787,60.04465883740513,0.18765221935831114,0.18765221935831114,0.18765221935831114,-0.9483264875117186,-0.9483264875117186,-0.9483264875117186,53.75792511555187,47.750862606941894,59.620429038051654
1478,2020-02-19,td,0.0,0.0,0.0,0.0,0.0,0.0,The Toronto-Dominion Bank,54.51434902465812,48.895833182737796,60.11385181239073,0.21802396335928936,0.21802396335928936,0.21802396335928936,-0.9015346104871099,-0.9015346104871099,-0.9015346104871099,53.8308383775303,48.00499669551924,59.780130254219934
1479,2020-02-20,td,0.0,0.0,0.0,0.0,0.0,0.0,The Toronto-Dominion Bank,54.510098665610954,48.82780573444359,60.147233939021156,0.16191278393584824,0.16191278393584824,0.16191278393584824,-0.8562632532912069,-0.8562632532912069,-0.8562632532912069,53.8157481962556,47.80954967321509,59.63776204357728
1480,2020-02-21,td,0.0,0.0,0.0,0.0,0.0,0.0,The Toronto-Dominion Bank,54.505848306563784,48.79356043205615,60.16734013298892,0.12588652954019994,0.12588652954019994,0.12588652954019994,-0.8124421953061087,-0.8124421953061087,-0.8124421953061087,53.819292640797876,47.674373233387044,59.801124075926154
1481,2020-02-22,td,0.0,0.0,0.0,0.0,0.0,0.0,The Toronto-Dominion Bank,54.50159794751662,48.76609014834053,60.187446326956675,-0.3926980486216521,-0.3926980486216521,-0.3926980486216521,-0.7700321774894009,-0.7700321774894009,-0.7700321774894009,53.33886772140557,47.18680260188782,59.233356748637526
1482,2020-02-23,td,0.0,0.0,0.0,0.0,0.0,0.0,The Toronto-Dominion Bank,54.49734758846946,48.761001700149116,60.27318404721293,-0.3926981413894797,-0.3926981413894797,-0.3926981413894797,-0.7290314647805702,-0.7290314647805702,-0.7290314647805702,53.37561798229941,47.3855946653435,59.35767394696102
1483,2020-02-24,td,0.0,0.0,0.0,0.0,0.0,0.0,The Toronto-Dominion Bank,54.49309722942229,48.68962568469128,60.314969498327855,0.0919206938186082,0.0919206938186082,0.0919206938186082,-0.6894804908074292,-0.6894804908074292,-0.6894804908074292,53.89553743243347,47.502528518331715,59.667138810858056
1484,2020-02-25,td,0.0,0.0,0.0,0.0,0.0,0.0,The Toronto-Dominion Bank,54.48884687037513,48.65053955798573,60.3469657317159,0.18765221935795348,0.18765221935795348,0.18765221935795348,-0.6514644020578304,-0.6514644020578304,-0.6514644020578304,54.02503468767525,47.47541651382591,60.23303788910152
1485,2020-02-26,td,0.0,0.0,0.0,0.0,0.0,0.0,The Toronto-Dominion Bank,54.484596511327965,48.58512682966903,60.37896196510392,0.21802396335921626,0.21802396335921626,0.21802396335921626,-0.6151133906410994,-0.6151133906410994,-0.6151133906410994,54.08750708404608,47.49476892956286,60.24549162880622
1486,2020-02-27,td,0.0,0.0,0.0,0.0,0.0,0.0,The Toronto-Dominion Bank,54.4803461522808,48.512758430428256,60.410958198491954,0.1619127839355552,0.1619127839355552,0.1619127839355552,-0.5806007803068355,-0.5806007803068355,-0.5806007803068355,54.06165815590952,47.687956096659136,60.057766552536805
1487,2020-02-28,td,0.0,0.0,0.0,0.0,0.0,0.0,The Toronto-Dominion Bank,54.47609579323363,48.4493981515391,60.44295443188,0.12588652953985413,0.12588652953985413,0.12588652953985413,-0.5481389071526408,-0.5481389071526408,-0.5481389071526408,54.05384341562085,47.719608530257645,60.13652695597389
