,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Christmas Day (Observed),Christmas Day (Observed)_lower,Christmas Day (Observed)_upper,Columbus Day,Columbus Day_lower,Columbus Day_upper,Independence Day,Independence Day_lower,Independence Day_upper,Independence Day (Observed),Independence Day (Observed)_lower,Independence Day (Observed)_upper,Labor Day,Labor Day_lower,Labor Day_upper,"Martin Luther King, Jr. Day","Martin Luther King, Jr. Day_lower","Martin Luther King, Jr. Day_upper",Memorial Day,Memorial Day_lower,Memorial Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (Observed),New Year's Day (Observed)_lower,New Year's Day (Observed)_upper,Thanksgiving,Thanksgiving_lower,Thanksgiving_upper,Veterans Day,Veterans Day_lower,Veterans Day_upper,Veterans Day (Observed),Veterans Day (Observed)_lower,Veterans Day (Observed)_upper,Washington's Birthday,Washington's Birthday_lower,Washington's Birthday_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1234,2019-08-10,31.654045314237752,29.627658918165487,33.482530077142926,31.603632842115204,31.717125752071713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027596232110046977,-0.027596232110046977,-0.027596232110046977,0.0,0.0,0.0,-0.568008099342526,-0.568008099342526,-0.568008099342526,0.5404118672324791,0.5404118672324791,0.5404118672324791,0.0,0.0,0.0,31.626449082127706
1235,2019-08-11,31.634172077473032,29.618994004432967,33.50706605190304,31.57241414956381,31.705410128391506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05478150779648695,-0.05478150779648695,-0.05478150779648695,0.0,0.0,0.0,-0.568008204537456,-0.568008204537456,-0.568008204537456,0.5132266967409691,0.5132266967409691,0.5132266967409691,0.0,0.0,0.0,31.579390569676544
1236,2019-08-12,31.614298840708308,30.252659640291117,34.12829178627884,31.544261753898688,31.699084906845272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.673749029216807,0.673749029216807,0.673749029216807,0.0,0.0,0.0,0.18858654792997245,0.18858654792997245,0.18858654792997245,0.4851624812868346,0.4851624812868346,0.4851624812868346,0.0,0.0,0.0,32.288047869925116
1237,2019-08-13,31.594425603943584,30.363205383490012,34.28442416731428,31.50656884190438,31.688165506882967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7238244293319089,0.7238244293319089,0.7238244293319089,0.0,0.0,0.0,0.2677356383783841,0.2677356383783841,0.2677356383783841,0.4560887909535248,0.4560887909535248,0.4560887909535248,0.0,0.0,0.0,32.31825003327549
1238,2019-08-14,31.574552367178857,30.29709746501001,34.167548524360946,31.47457187597529,31.68415682758888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6829646461107147,0.6829646461107147,0.6829646461107147,0.0,0.0,0.0,0.25708204370680543,0.25708204370680543,0.25708204370680543,0.42588260240390935,0.42588260240390935,0.42588260240390935,0.0,0.0,0.0,32.25751701328957
1239,2019-08-15,31.55467913041414,30.069801475711913,34.141579072539194,31.440045764252442,31.671258368156142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6050254028105783,0.6050254028105783,0.6050254028105783,0.0,0.0,0.0,0.21058794258505842,0.21058794258505842,0.21058794258505842,0.39443746022551973,0.39443746022551973,0.39443746022551973,0.0,0.0,0.0,32.15970453322472
1240,2019-08-16,31.53480589364942,30.09388824566839,34.13039870021373,31.41544784283743,31.656435707003034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5736963961104175,0.5736963961104175,0.5736963961104175,0.0,0.0,0.0,0.2120241312794006,0.2120241312794006,0.2120241312794006,0.3616722648310169,0.3616722648310169,0.3616722648310169,0.0,0.0,0.0,32.10850228975984
1241,2019-08-17,31.514932656884696,29.357534906743936,33.18100528711992,31.39016423662671,31.658319613421995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24046875741365958,-0.24046875741365958,-0.24046875741365958,0.0,0.0,0.0,-0.5680080993434301,-0.5680080993434301,-0.5680080993434301,0.3275393419297705,0.3275393419297705,0.3275393419297705,0.0,0.0,0.0,31.274463899471037
1242,2019-08-18,31.495059420119976,29.18326136177959,33.129307325991824,31.35862578814601,31.648179882926698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2759767354856651,-0.2759767354856651,-0.2759767354856651,0.0,0.0,0.0,-0.568008204537231,-0.568008204537231,-0.568008204537231,0.2920314690515659,0.2920314690515659,0.2920314690515659,0.0,0.0,0.0,31.219082684634312
1243,2019-08-19,31.475186183355255,29.9444524782146,33.89595124213889,31.328669496579934,31.63369236382004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4437741138540743,0.4437741138540743,0.4437741138540743,0.0,0.0,0.0,0.18858654792873128,0.18858654792873128,0.18858654792873128,0.255187565925343,0.255187565925343,0.255187565925343,0.0,0.0,0.0,31.91896029720933
1244,2019-08-20,31.45531294659053,30.126437814126394,34.0060880640024,31.293374773657543,31.620243884531718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4848324351069525,0.4848324351069525,0.4848324351069525,0.0,0.0,0.0,0.26773563837887754,0.26773563837887754,0.26773563837887754,0.217096796728075,0.217096796728075,0.217096796728075,0.0,0.0,0.0,31.940145381697484
1245,2019-08-21,31.435439709825804,29.71324214964994,33.771136006801854,31.266366676163468,31.609836521588594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.434982925846223,0.434982925846223,0.434982925846223,0.0,0.0,0.0,0.2570820437067968,0.2570820437067968,0.2570820437067968,0.17790088213942623,0.17790088213942623,0.17790088213942623,0.0,0.0,0.0,31.87042263567203
1246,2019-08-22,31.41556647306108,29.9345182760163,33.74013301764658,31.231552208376982,31.597390525757785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3483824188114675,0.3483824188114675,0.3483824188114675,0.0,0.0,0.0,0.21058794258501304,0.21058794258501304,0.21058794258501304,0.13779447622645444,0.13779447622645444,0.13779447622645444,0.0,0.0,0.0,31.76394889187255
1247,2019-08-23,31.39569323629636,29.801232101138858,33.68173714814125,31.199279283372352,31.59216262528791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090476570074857,0.3090476570074857,0.3090476570074857,0.0,0.0,0.0,0.21202413127936873,0.21202413127936873,0.21202413127936873,0.09702352572811691,0.09702352572811691,0.09702352572811691,0.0,0.0,0.0,31.704740893303846
1248,2019-08-24,31.375819999531643,28.901128232369143,33.04105447477088,31.167208167852195,31.581931408407875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5121265039447891,-0.5121265039447891,-0.5121265039447891,0.0,0.0,0.0,-0.5680080993436879,-0.5680080993436879,-0.5680080993436879,0.05588159539889876,0.05588159539889876,0.05588159539889876,0.0,0.0,0.0,30.863693495586855
1249,2019-08-25,31.355946762766916,28.747570793533686,32.698499100907036,31.13740403375459,31.57797230186583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5533039938730417,-0.5533039938730417,-0.5533039938730417,0.0,0.0,0.0,-0.5680082045380558,-0.5680082045380558,-0.5680082045380558,0.014704210665014067,0.014704210665014067,0.014704210665014067,0.0,0.0,0.0,30.802642768893875
1250,2019-08-26,31.3360735260022,29.436672689991504,33.57359862990683,31.104715913302762,31.569890545756426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16244788379181224,0.16244788379181224,0.16244788379181224,0.0,0.0,0.0,0.18858654792931343,0.18858654792931343,0.18858654792931343,-0.026138664137501207,-0.026138664137501207,-0.026138664137501207,0.0,0.0,0.0,31.498521409794012
1251,2019-08-27,31.31620028923748,29.632820172273924,33.44699584266094,31.07202782661755,31.56641884433642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20148380905688354,0.20148380905688354,0.20148380905688354,0.0,0.0,0.0,0.2677356383782992,0.2677356383782992,0.2677356383782992,-0.06625182932141566,-0.06625182932141566,-0.06625182932141566,0.0,0.0,0.0,31.517684098294364
1252,2019-08-28,31.29632705247276,29.25895198695268,33.40339322017964,31.044489029532834,31.558890460111513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15185655076359358,0.15185655076359358,0.15185655076359358,0.0,0.0,0.0,0.25708204370677845,0.25708204370677845,0.25708204370677845,-0.1052254929431849,-0.1052254929431849,-0.1052254929431849,0.0,0.0,0.0,31.44818360323635
1253,2019-08-29,31.276453815708027,29.260851622949126,33.294349151727175,31.015904952070912,31.55313061513311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06794088448206864,0.06794088448206864,0.06794088448206864,0.0,0.0,0.0,0.21058794258539898,0.21058794258539898,0.21058794258539898,-0.14264705810333037,-0.14264705810333037,-0.14264705810333037,0.0,0.0,0.0,31.344394700190097
1254,2019-08-30,31.256580578943304,29.434492879571152,33.3191449150229,30.973262741193988,31.547882424447156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033910416900601,0.033910416900601,0.033910416900601,0.0,0.0,0.0,0.21202413128044187,0.21202413128044187,0.21202413128044187,-0.1781137143798409,-0.1781137143798409,-0.1781137143798409,0.0,0.0,0.0,31.290490995843903
1255,2019-08-31,31.236707342178583,28.39895609506021,32.53581462811563,30.945291423198572,31.550827719637056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7792535576955806,-0.7792535576955806,-0.7792535576955806,0.0,0.0,0.0,-0.5680080993428307,-0.5680080993428307,-0.5680080993428307,-0.2112454583527498,-0.2112454583527498,-0.2112454583527498,0.0,0.0,0.0,30.457453784483004
1256,2019-09-01,31.216834105413863,28.502625561467198,32.441375584008,30.897528291955506,31.54915548727257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8097063487329746,-0.8097063487329746,-0.8097063487329746,0.0,0.0,0.0,-0.5680082045378307,-0.5680082045378307,-0.5680082045378307,-0.24169814419514404,-0.24169814419514404,-0.24169814419514404,0.0,0.0,0.0,30.40712775668089
1257,2019-09-02,31.196960868649146,29.115129669814014,33.11107175003394,30.86052012785349,31.54724428112747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08058960524888548,-0.08058960524888548,-0.08058960524888548,0.0,0.0,0.0,0.1885865479298957,0.1885865479298957,0.1885865479298957,-0.2691761531787812,-0.2691761531787812,-0.2691761531787812,0.0,0.0,0.0,31.11637126340026
1258,2019-09-03,31.17708763188442,29.120496598289485,33.148210737622996,30.825558120943697,31.54810556137597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02570863282104051,-0.02570863282104051,-0.02570863282104051,0.0,0.0,0.0,0.2677356383784753,0.2677356383784753,0.2677356383784753,-0.2934442711995158,-0.2934442711995158,-0.2934442711995158,0.0,0.0,0.0,31.15137899906338
1259,2019-09-04,31.157214395119702,29.117096342850854,33.13210612103564,30.790811327483947,31.539207504421597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.057256332524881146,-0.057256332524881146,-0.057256332524881146,0.0,0.0,0.0,0.2570820437068497,0.2570820437068497,0.2570820437068497,-0.31433837623173083,-0.31433837623173083,-0.31433837623173083,0.0,0.0,0.0,31.099958062594823
1260,2019-09-05,31.13734115835497,28.921953265550847,33.26151886091945,30.760879505450276,31.53437223567385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12118662017779959,-0.12118662017779959,-0.12118662017779959,0.0,0.0,0.0,0.2105879425850199,0.2105879425850199,0.2105879425850199,-0.33177456276281947,-0.33177456276281947,-0.33177456276281947,0.0,0.0,0.0,31.016154538177172
1261,2019-09-06,31.11746792159025,28.995139374323934,33.1426545298153,30.725765625570837,31.53842375062537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13373223586582417,-0.13373223586582417,-0.13373223586582417,0.0,0.0,0.0,0.21202413127993175,0.21202413127993175,0.21202413127993175,-0.34575636714575597,-0.34575636714575597,-0.34575636714575597,0.0,0.0,0.0,30.983735685724426
1262,2019-09-07,31.09759468482553,28.176578038558866,32.13973192361492,30.692155466777223,31.53931760602364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9243879048628266,-0.9243879048628266,-0.9243879048628266,0.0,0.0,0.0,-0.5680080993419736,-0.5680080993419736,-0.5680080993419736,-0.356379805520853,-0.356379805520853,-0.356379805520853,0.0,0.0,0.0,30.173206779962705
1263,2019-09-08,31.077721448060807,27.9670346609375,32.21821270138111,30.65348655043942,31.536628234166372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9318441977457735,-0.9318441977457735,-0.9318441977457735,0.0,0.0,0.0,-0.5680082045369195,-0.5680082045369195,-0.5680082045369195,-0.363835993208854,-0.363835993208854,-0.363835993208854,0.0,0.0,0.0,30.14587725031503
1264,2019-09-09,31.057848211296086,28.816547685917072,33.03845420375729,30.623534978584445,31.53521695250198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1798246317849972,-0.1798246317849972,-0.1798246317849972,0.0,0.0,0.0,0.18858654793047783,0.18858654793047783,0.18858654793047783,-0.36841117971547505,-0.36841117971547505,-0.36841117971547505,0.0,0.0,0.0,30.87802357951109
1265,2019-09-10,31.037974974531366,28.88506286211443,32.949402790054755,30.583817464570927,31.548239396697564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10274846652056262,-0.10274846652056262,-0.10274846652056262,0.0,0.0,0.0,0.26773563837896874,0.26773563837896874,0.26773563837896874,-0.3704841048995314,-0.3704841048995314,-0.3704841048995314,0.0,0.0,0.0,30.935226508010803
1266,2019-09-11,31.018101737766642,28.893332503133564,33.01475202428669,30.547183710801693,31.541302838284736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11343861370021757,-0.11343861370021757,-0.11343861370021757,0.0,0.0,0.0,0.2570820437068412,0.2570820437068412,0.2570820437068412,-0.3705206574070587,-0.3705206574070587,-0.3705206574070587,0.0,0.0,0.0,30.904663124066424
1267,2019-09-12,30.998228501001922,28.766937256794144,32.827020887086775,30.513145362759897,31.54185319910739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15847795145883747,-0.15847795145883747,-0.15847795145883747,0.0,0.0,0.0,0.21058794258519012,0.21058794258519012,0.21058794258519012,-0.3690658940440276,-0.3690658940440276,-0.3690658940440276,0.0,0.0,0.0,30.839750549543083
1268,2019-09-13,30.978355264237194,28.53565503873685,33.001636780546875,30.480729818479986,31.535971465390435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15470942476552213,-0.15470942476552213,-0.15470942476552213,0.0,0.0,0.0,0.21202413127942163,0.21202413127942163,0.21202413127942163,-0.3667335560449438,-0.3667335560449438,-0.3667335560449438,0.0,0.0,0.0,30.823645839471673
1269,2019-09-14,30.958482027472474,28.009562334607153,32.22107825444314,30.44230173558653,31.53169255916786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.932201392379038,-0.932201392379038,-0.932201392379038,0.0,0.0,0.0,-0.5680080993428775,-0.5680080993428775,-0.5680080993428775,-0.36419329303616044,-0.36419329303616044,-0.36419329303616044,0.0,0.0,0.0,30.026280635093435
1270,2019-09-15,30.938608790707754,27.988247769800864,32.198119586635684,30.393115823026985,31.52433598882003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9301640801081631,-0.9301640801081631,-0.9301640801081631,0.0,0.0,0.0,-0.5680082045384305,-0.5680082045384305,-0.5680082045384305,-0.3621558755697327,-0.3621558755697327,-0.3621558755697327,0.0,0.0,0.0,30.00844471059959
1271,2019-09-16,30.91873555394303,28.49437682072889,32.86821255817004,30.361568555274445,31.51760548641659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17277019250575823,-0.17277019250575823,-0.17277019250575823,0.0,0.0,0.0,0.18858654792923665,0.18858654792923665,0.18858654792923665,-0.3613567404349949,-0.3613567404349949,-0.3613567404349949,0.0,0.0,0.0,30.74596536143727
1272,2019-09-17,30.89886231717831,28.613142888501606,33.015053387484876,30.32515607617849,31.51680926692593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09480262917178559,-0.09480262917178559,-0.09480262917178559,0.0,0.0,0.0,0.2677356383783904,0.2677356383783904,0.2677356383783904,-0.36253826755017593,-0.36253826755017593,-0.36253826755017593,0.0,0.0,0.0,30.804059688006525
1273,2019-09-18,30.87898908041359,28.80916568759611,32.91966419993606,30.283524323397298,31.513928387169308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10934918774627306,-0.10934918774627306,-0.10934918774627306,0.0,0.0,0.0,0.2570820437068325,0.2570820437068325,0.2570820437068325,-0.36643123145310563,-0.36643123145310563,-0.36643123145310563,0.0,0.0,0.0,30.769639892667318
