,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Christmas Day (Observed),Christmas Day (Observed)_lower,Christmas Day (Observed)_upper,Columbus Day,Columbus Day_lower,Columbus Day_upper,Independence Day,Independence Day_lower,Independence Day_upper,Independence Day (Observed),Independence Day (Observed)_lower,Independence Day (Observed)_upper,Labor Day,Labor Day_lower,Labor Day_upper,"Martin Luther King, Jr. Day","Martin Luther King, Jr. Day_lower","Martin Luther King, Jr. Day_upper",Memorial Day,Memorial Day_lower,Memorial Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (Observed),New Year's Day (Observed)_lower,New Year's Day (Observed)_upper,Thanksgiving,Thanksgiving_lower,Thanksgiving_upper,Veterans Day,Veterans Day_lower,Veterans Day_upper,Veterans Day (Observed),Veterans Day (Observed)_lower,Veterans Day (Observed)_upper,Washington's Birthday,Washington's Birthday_lower,Washington's Birthday_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1483,2020-02-24,48.576665624678746,42.76865307579366,53.648372065254925,43.60179884675582,53.74301670929314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.257002327019828,-0.257002327019828,-0.257002327019828,0.0,0.0,0.0,0.10205473475560957,0.10205473475560957,0.10205473475560957,-0.3590570617754376,-0.3590570617754376,-0.3590570617754376,0.0,0.0,0.0,48.31966329765892
1484,2020-02-25,48.56154416039266,42.564894863429835,53.99866525575696,43.556294684739555,53.815650758215256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1938195807123835,-0.1938195807123835,-0.1938195807123835,0.0,0.0,0.0,0.15873288029944063,0.15873288029944063,0.15873288029944063,-0.35255246101182414,-0.35255246101182414,-0.35255246101182414,0.0,0.0,0.0,48.36772457968027
1485,2020-02-26,48.54642269610657,42.982036132667815,53.98500352672994,43.51079052272328,53.85660798196782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12560956575907414,-0.12560956575907414,-0.12560956575907414,0.0,0.0,0.0,0.2186844841052638,0.2186844841052638,0.2186844841052638,-0.344294049864338,-0.344294049864338,-0.344294049864338,0.0,0.0,0.0,48.42081313034749
1486,2020-02-27,48.53130123182048,42.68450774673226,54.00239380566547,43.46528636070704,53.897415618796565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1496151197880788,-0.1496151197880788,-0.1496151197880788,0.0,0.0,0.0,0.18434501065271588,0.18434501065271588,0.18434501065271588,-0.33396013044079464,-0.33396013044079464,-0.33396013044079464,0.0,0.0,0.0,48.3816861120324
1487,2020-02-28,48.51617976753439,42.9525609478628,53.92174081440505,43.41978219869077,53.93286532671796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1543577629829115,-0.1543577629829115,-0.1543577629829115,0.0,0.0,0.0,0.1669683215863602,0.1669683215863602,0.1669683215863602,-0.32132608456927175,-0.32132608456927175,-0.32132608456927175,0.0,0.0,0.0,48.36182200455148
1488,2020-02-29,48.50105830324829,42.019496523975874,53.713949337183024,43.3742780366745,53.94641822756866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7216644466133959,-0.7216644466133959,-0.7216644466133959,0.0,0.0,0.0,-0.4153927098379403,-0.4153927098379403,-0.4153927098379403,-0.30627173677545577,-0.30627173677545577,-0.30627173677545577,0.0,0.0,0.0,47.7793938566349
1489,2020-03-01,48.48593683896219,42.04426525519754,53.169119616223576,43.32877387465824,53.959971128419355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7041782328448825,-0.7041782328448825,-0.7041782328448825,0.0,0.0,0.0,-0.41539272156292806,-0.41539272156292806,-0.41539272156292806,-0.28878551128195434,-0.28878551128195434,-0.28878551128195434,0.0,0.0,0.0,47.78175860611731
1490,2020-03-02,48.4708153746761,42.533053224457056,53.75177096309169,43.28568321601928,53.97352402927005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16691048483476603,-0.16691048483476603,-0.16691048483476603,0.0,0.0,0.0,0.10205473475602338,0.10205473475602338,0.10205473475602338,-0.2689652195907894,-0.2689652195907894,-0.2689652195907894,0.0,0.0,0.0,48.303904889841334
1491,2020-03-03,48.45569391039001,42.50686910771993,54.41545785221336,43.24369289045237,53.985668909576496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08828253172648105,-0.08828253172648105,-0.08828253172648105,0.0,0.0,0.0,0.1587328802996287,0.1587328802996287,0.1587328802996287,-0.24701541202610977,-0.24701541202610977,-0.24701541202610977,0.0,0.0,0.0,48.367411378663526
1492,2020-03-04,48.44057244610392,42.491456346893365,54.34734021117351,43.20170256488546,53.995807731660385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004556842303073519,-0.004556842303073519,-0.004556842303073519,0.0,0.0,0.0,0.2186844841052171,0.2186844841052171,0.2186844841052171,-0.22324132640829064,-0.22324132640829064,-0.22324132640829064,0.0,0.0,0.0,48.43601560380085
1493,2020-03-05,48.42545098181783,42.43877461127486,54.30678671854632,43.15971223931854,54.004227404615534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013694556288415162,-0.013694556288415162,-0.013694556288415162,0.0,0.0,0.0,0.18434501065298708,0.18434501065298708,0.18434501065298708,-0.19803956694140226,-0.19803956694140226,-0.19803956694140226,0.0,0.0,0.0,48.41175642552942
1494,2020-03-06,48.41032951753174,42.714735514622,54.365108672308985,43.10070796336357,54.005604202649565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0049174220019231,-0.0049174220019231,-0.0049174220019231,0.0,0.0,0.0,0.16696832158633976,0.16696832158633976,0.16696832158633976,-0.17188574358826283,-0.17188574358826283,-0.17188574358826283,0.0,0.0,0.0,48.40541209552982
1495,2020-03-07,48.395208053245646,41.947971364555364,53.91371086102346,43.03541658823101,53.98891316749475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5607121036936498,-0.5607121036936498,-0.5607121036936498,0.0,0.0,0.0,-0.4153927098375996,-0.4153927098375996,-0.4153927098375996,-0.14531939385605022,-0.14531939385605022,-0.14531939385605022,0.0,0.0,0.0,47.83449594955199
1496,2020-03-08,48.38008658895955,41.84272901716034,53.87117727773957,42.97111877648881,53.97222213233994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5343193139219856,-0.5343193139219856,-0.5343193139219856,0.0,0.0,0.0,-0.41539272156224427,-0.41539272156224427,-0.41539272156224427,-0.11892659235974143,-0.11892659235974143,-0.11892659235974143,0.0,0.0,0.0,47.845767275037566
1497,2020-03-09,48.36496512467347,42.4045743885725,54.55854364196562,42.90682096474665,53.976104099548394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008734008435296366,0.008734008435296366,0.008734008435296366,0.0,0.0,0.0,0.10205473475475682,0.10205473475475682,0.10205473475475682,-0.09332072631946045,-0.09332072631946045,-0.09332072631946045,0.0,0.0,0.0,48.373699133108765
1498,2020-03-10,48.34984366038737,42.537351714526196,55.027059397039594,42.84532547029983,54.039125815518354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08961090519652279,0.08961090519652279,0.08961090519652279,0.0,0.0,0.0,0.15873288029950608,0.15873288029950608,0.15873288029950608,-0.0691219751029833,-0.0691219751029833,-0.0691219751029833,0.0,0.0,0.0,48.439454565583894
1499,2020-03-11,48.33472219610128,42.606815329448494,54.43684093557045,42.80316367820833,54.074745276192296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17174840687445367,0.17174840687445367,0.17174840687445367,0.0,0.0,0.0,0.2186844841052504,0.2186844841052504,0.2186844841052504,-0.04693607723079673,-0.04693607723079673,-0.04693607723079673,0.0,0.0,0.0,48.50647060297574
1500,2020-03-12,48.31960073181519,42.341056034502834,54.385220678217756,42.761001886116816,54.085050565147476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15701201316069097,0.15701201316069097,0.15701201316069097,0.0,0.0,0.0,0.18434501065293385,0.18434501065293385,0.18434501065293385,-0.027332997492242894,-0.027332997492242894,-0.027332997492242894,0.0,0.0,0.0,48.47661274497588
1501,2020-03-13,48.304479267529096,42.27733807003365,54.316914570353575,42.7188400940253,54.09453561091808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15614220258341152,0.15614220258341152,0.15614220258341152,0.0,0.0,0.0,0.1669683215855697,0.1669683215855697,0.1669683215855697,-0.010826119002158198,-0.010826119002158198,-0.010826119002158198,0.0,0.0,0.0,48.46062147011251
1502,2020-03-14,48.289357803243,41.59723613072912,54.01105182023998,42.676678301933805,54.10815076394279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41324528949384576,-0.41324528949384576,-0.41324528949384576,0.0,0.0,0.0,-0.4153927098382849,-0.4153927098382849,-0.4153927098382849,0.0021474203444391484,0.0021474203444391484,0.0021474203444391484,0.0,0.0,0.0,47.876112513749156
1503,2020-03-15,48.27423633895692,41.72976860742041,53.88163207869127,42.63451650984232,54.13734575529045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4041480710568647,-0.4041480710568647,-0.4041480710568647,0.0,0.0,0.0,-0.41539272156211005,-0.41539272156211005,-0.41539272156211005,0.01124465050524536,0.01124465050524536,0.01124465050524536,0.0,0.0,0.0,47.87008826790005
1504,2020-03-16,48.25911487467082,42.48748801113633,54.87856442729034,42.53286174714966,54.19012838309078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11828712927558388,0.11828712927558388,0.11828712927558388,0.0,0.0,0.0,0.10205473475517066,0.10205473475517066,0.10205473475517066,0.016232394520413224,0.016232394520413224,0.016232394520413224,0.0,0.0,0.0,48.37740200394641
1505,2020-03-17,48.243993410384725,42.44351282886177,54.637877357514355,42.419226755652154,54.232848076545984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17573297630145596,0.17573297630145596,0.17573297630145596,0.0,0.0,0.0,0.15873288029969418,0.15873288029969418,0.15873288029969418,0.0170000960017618,0.0170000960017618,0.0170000960017618,0.0,0.0,0.0,48.41972638668618
1506,2020-03-18,48.228871946098636,42.23300226713048,54.76272056493213,42.333585059315126,54.27461673182402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23225390349764288,0.23225390349764288,0.23225390349764288,0.0,0.0,0.0,0.21868448410528366,0.21868448410528366,0.21868448410528366,0.013569419392359222,0.013569419392359222,0.013569419392359222,0.0,0.0,0.0,48.46112584959628
1507,2020-03-19,48.213750481812546,42.13199195126409,54.826779979032025,42.282205772853246,54.31638538710205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19044528787177292,0.19044528787177292,0.19044528787177292,0.0,0.0,0.0,0.18434501065288064,0.18434501065288064,0.18434501065288064,0.006100277218892309,0.006100277218892309,0.006100277218892309,0.0,0.0,0.0,48.40419576968432
1508,2020-03-20,48.19862901752645,42.46912084569858,54.48199511431173,42.25367313018699,54.35458130178469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16186135449788608,0.16186135449788608,0.16186135449788608,0.0,0.0,0.0,0.16696832158725625,0.16696832158725625,0.16696832158725625,-0.005106967089370158,-0.005106967089370158,-0.005106967089370158,0.0,0.0,0.0,48.36049037202434
1509,2020-03-21,48.18350755324037,41.397139485386774,54.304097191168395,42.22893709228701,54.39271714983862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4350059796073954,-0.4350059796073954,-0.4350059796073954,0.0,0.0,0.0,-0.4153927098384573,-0.4153927098384573,-0.4153927098384573,-0.01961326976893815,-0.01961326976893815,-0.01961326976893815,0.0,0.0,0.0,47.74850157363297
1510,2020-03-22,48.16838608895427,41.39112075049897,53.984898541317094,42.20023952510348,54.430683256533655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.452239413371417,-0.452239413371417,-0.452239413371417,0.0,0.0,0.0,-0.4153927215619759,-0.4153927215619759,-0.4153927215619759,-0.036846691809441126,-0.036846691809441126,-0.036846691809441126,0.0,0.0,0.0,47.716146675582856
1511,2020-03-23,48.15326462466817,41.7595794600681,55.133305161279374,42.11106372919547,54.453301739191964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04594260530133071,0.04594260530133071,0.04594260530133071,0.0,0.0,0.0,0.10205473475510693,0.10205473475510693,0.10205473475510693,-0.056112129453776215,-0.056112129453776215,-0.056112129453776215,0.0,0.0,0.0,48.199207229969495
1512,2020-03-24,48.13814316038208,41.60682699336414,54.92578885860239,42.05102574689681,54.464380163833574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08212806892984661,0.08212806892984661,0.08212806892984661,0.0,0.0,0.0,0.15873288029926075,0.15873288029926075,0.15873288029926075,-0.07660481136941415,-0.07660481136941415,-0.07660481136941415,0.0,0.0,0.0,48.220271229311926
1513,2020-03-25,48.12302169609599,41.87136245897365,55.112465950201496,42.00465171097712,54.48304400184688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12125720636610594,0.12125720636610594,0.12125720636610594,0.0,0.0,0.0,0.21868448410515456,0.21868448410515456,0.21868448410515456,-0.09742727773904863,-0.09742727773904863,-0.09742727773904863,0.0,0.0,0.0,48.24427890246209
1514,2020-03-26,48.1079002318099,41.488849837224436,54.81036873898781,41.95956447873903,54.49917885664095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06673555357960756,0.06673555357960756,0.06673555357960756,0.0,0.0,0.0,0.18434501065315184,0.18434501065315184,0.18434501065315184,-0.11760945707354427,-0.11760945707354427,-0.11760945707354427,0.0,0.0,0.0,48.174635785389505
1515,2020-03-27,48.09277876752381,41.8783301571672,54.93569132222026,41.91447724650098,54.55735935280306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030836955144393875,0.030836955144393875,0.030836955144393875,0.0,0.0,0.0,0.166968321586861,0.166968321586861,0.166968321586861,-0.13613136644246712,-0.13613136644246712,-0.13613136644246712,0.0,0.0,0.0,48.123615722668205
1516,2020-03-28,48.07765730323772,41.00254718039899,53.948971817685184,41.88495736099347,54.59824224009095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5673405924268623,-0.5673405924268623,-0.5673405924268623,0.0,0.0,0.0,-0.4153927098386296,-0.4153927098386296,-0.4153927098386296,-0.15194788258823272,-0.15194788258823272,-0.15194788258823272,0.0,0.0,0.0,47.51031671081086
1517,2020-03-29,48.062535838951625,40.932943691713305,54.123332130664856,41.828632333480144,54.63522467794609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.579407688815897,-0.579407688815897,-0.579407688815897,0.0,0.0,0.0,-0.41539272156184176,-0.41539272156184176,-0.41539272156184176,-0.16401496725405518,-0.16401496725405518,-0.16401496725405518,0.0,0.0,0.0,47.48312815013573
1518,2020-03-30,48.04741437466553,40.71496713839362,54.96852554701585,41.77976027745503,54.67183704770696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06926194711119203,-0.06926194711119203,-0.06926194711119203,0.0,0.0,0.0,0.10205473475599824,0.10205473475599824,0.10205473475599824,-0.17131668186719026,-0.17131668186719026,-0.17131668186719026,0.0,0.0,0.0,47.978152427554335
1519,2020-03-31,48.03229291037944,41.40396475411821,54.94122638701507,41.72340478726142,54.70844941746783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014159415595385123,-0.014159415595385123,-0.014159415595385123,0.0,0.0,0.0,0.15873288029973479,0.15873288029973479,0.15873288029973479,-0.17289229589511992,-0.17289229589511992,-0.17289229589511992,0.0,0.0,0.0,48.01813349478405
1520,2020-04-01,48.01717144609335,41.08299246139511,55.039511696183496,41.68011560013069,54.74385395581506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050821703415344,0.050821703415344,0.050821703415344,0.0,0.0,0.0,0.21868448410518793,0.21868448410518793,0.21868448410518793,-0.16786278068984392,-0.16786278068984392,-0.16786278068984392,0.0,0.0,0.0,48.067993149508695
1521,2020-04-02,48.00204998180726,41.43100043967749,54.78843761194925,41.63787303614088,54.776643352541626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02888902374100741,0.02888902374100741,0.02888902374100741,0.0,0.0,0.0,0.1843450106530986,0.1843450106530986,0.1843450106530986,-0.15545598691209117,-0.15545598691209117,-0.15545598691209117,0.0,0.0,0.0,48.03093900554827
