,Date,Symbols,High,Low,Open,Close,Volume,Adj Close,Company_name,trend,trend_lower,trend_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat,yhat_lower,yhat_upper
1157,2019-02-15,usb,51.36000061035156,50.7599983215332,50.95000076293945,51.310001373291016,7757300.0,50.553131103515625,U.S. Bancorp,51.91836163718939,51.91836163718939,51.91836163718939,-0.3444069315160785,-0.3444069315160785,-0.3444069315160785,-0.01398162200828734,-0.01398162200828734,-0.01398162200828734,51.55997308366503,49.74065350427068,53.19903596099157
1158,2019-02-19,usb,51.560001373291016,50.849998474121094,51.04999923706055,51.310001373291016,7179300.0,50.553131103515625,U.S. Bancorp,51.91912840649526,51.91912840649526,51.91912840649526,-0.32483801480683255,-0.32483801480683255,-0.32483801480683255,0.12923403569575612,0.12923403569575612,0.12923403569575612,51.723524427384184,49.82396183529825,53.449658026598655
1159,2019-02-20,usb,51.650001525878906,51.04999923706055,51.310001373291016,51.599998474121094,7722900.0,50.83885192871094,U.S. Bancorp,51.91932009882172,51.91932009882172,51.91932009882172,-0.32874753330271717,-0.32874753330271717,-0.32874753330271717,0.16670488995446342,0.16670488995446342,0.16670488995446342,51.75727745547347,50.02348544478962,53.304642797074635
1160,2019-02-21,usb,51.54999923706055,50.91999816894531,51.529998779296875,51.04999923706055,6145700.0,50.296966552734375,U.S. Bancorp,51.919511791148196,51.919511791148196,51.919511791148196,-0.36379532038366347,-0.36379532038366347,-0.36379532038366347,0.204154113868708,0.204154113868708,0.204154113868708,51.75987058463324,50.144475720859774,53.54136437877281
1161,2019-02-22,usb,51.34000015258789,50.95000076293945,51.209999084472656,51.279998779296875,4959500.0,50.5235710144043,U.S. Bancorp,51.91970348347466,51.91970348347466,51.91970348347466,-0.344406931517036,-0.344406931517036,-0.344406931517036,0.24116669304160332,0.24116669304160332,0.24116669304160332,51.816463244999234,50.08953575027138,53.50419342849052
1162,2019-02-25,usb,52.189998626708984,51.52000045776367,51.56999969482422,51.61000061035156,6154400.0,50.84870529174805,U.S. Bancorp,51.920278560454065,51.920278560454065,51.920278560454065,-0.3593684435668518,-0.3593684435668518,-0.3593684435668518,0.3449681458695685,0.3449681458695685,0.3449681458695685,51.90587826275678,50.227950588423255,53.665983031366814
1163,2019-02-26,usb,51.810001373291016,51.13999938964844,51.40999984741211,51.29999923706055,4823300.0,50.543277740478516,U.S. Bancorp,51.92047025278053,51.92047025278053,51.92047025278053,-0.3248380148069126,-0.3248380148069126,-0.3248380148069126,0.3754996852817856,0.3754996852817856,0.3754996852817856,51.971131923255406,50.346697044187025,53.74759245614047
1164,2019-02-27,usb,51.58000183105469,51.16999816894531,51.31999969482422,51.540000915527344,3838000.0,50.77973937988281,U.S. Bancorp,51.92066194510701,51.92066194510701,51.92066194510701,-0.3287475333026689,-0.3287475333026689,-0.3287475333026689,0.4031293403390729,0.4031293403390729,0.4031293403390729,51.99504375214341,50.19490161316137,53.80686661978397
1165,2019-02-28,usb,51.720001220703125,51.439998626708984,51.61000061035156,51.689998626708984,5808800.0,50.92752456665039,U.S. Bancorp,51.92085363743347,51.92085363743347,51.92085363743347,-0.3637953203833562,-0.3637953203833562,-0.3637953203833562,0.4273260173342852,0.4273260173342852,0.4273260173342852,51.984384334384394,50.288264039782874,53.66142811884743
1166,2019-03-01,usb,52.38999938964844,51.47999954223633,52.119998931884766,51.720001220703125,5734600.0,50.95708465576172,U.S. Bancorp,51.92104532975994,51.92104532975994,51.92104532975994,-0.34440693151706747,-0.34440693151706747,-0.34440693151706747,0.4475604711922348,0.4475604711922348,0.4475604711922348,52.02419886943511,50.322071823319746,53.736472563046746
1167,2019-03-04,usb,52.31999969482422,51.099998474121094,51.90999984741211,51.66999816894531,4610900.0,50.90781784057617,U.S. Bancorp,51.92162040673934,51.92162040673934,51.92162040673934,-0.35936844356767067,-0.35936844356767067,-0.35936844356767067,0.47936790024160314,0.47936790024160314,0.47936790024160314,52.041619863413274,50.30320672382898,53.83371152714075
1168,2019-03-05,usb,51.709999084472656,51.08000183105469,51.66999816894531,51.540000915527344,4415900.0,50.77973937988281,U.S. Bancorp,51.92181209906581,51.92181209906582,51.92181209906582,-0.32483801480793345,-0.32483801480793345,-0.32483801480793345,0.4787368211954395,0.4787368211954395,0.4787368211954395,52.07571090545332,50.452622690161405,53.89363066582079
1169,2019-03-06,usb,51.619998931884766,50.97999954223633,51.400001525878906,51.099998474121094,4345700.0,50.346229553222656,U.S. Bancorp,51.92200379139228,51.92200379139228,51.92200379139228,-0.3287475333026753,-0.3287475333026753,-0.3287475333026753,0.4717666793708015,0.4717666793708015,0.4717666793708015,52.065022937460405,50.27361259065761,53.72189821164964
1170,2019-03-07,usb,51.060001373291016,50.369998931884766,51.0,50.68000030517578,4048500.0,49.93242645263672,U.S. Bancorp,51.922195483718745,51.922195483718745,51.922195483718745,-0.36379532038318974,-0.36379532038318974,-0.36379532038318974,0.4580869177367203,0.4580869177367203,0.4580869177367203,52.01648708107228,50.283130082535486,53.727414124581784
1171,2019-03-08,usb,50.90999984741211,50.25,50.290000915527344,50.869998931884766,4024500.0,50.11962127685547,U.S. Bancorp,51.92238717604522,51.92238717604522,51.92238717604522,-0.34440693151530155,-0.34440693151530155,-0.34440693151530155,0.4373794695510201,0.4373794695510201,0.4373794695510201,52.01535971408094,50.26928631860392,53.73071309073536
1172,2019-03-11,usb,51.4900016784668,51.0,51.06999969482422,51.459999084472656,5558300.0,50.7009162902832,U.S. Bancorp,51.92296225302462,51.92296225302462,51.92296225302462,-0.3593684435667516,-0.3593684435667516,-0.3593684435667516,0.3308552476616153,0.3308552476616153,0.3308552476616153,51.89444905711949,50.34150013168028,53.64088704136806
1173,2019-03-12,usb,51.630001068115234,50.939998626708984,51.61000061035156,51.04999923706055,6531500.0,50.296966552734375,U.S. Bancorp,51.92315394535109,51.92315394535109,51.92315394535109,-0.3248380148080135,-0.3248380148080135,-0.3248380148080135,0.2801667806234659,0.2801667806234659,0.2801667806234659,51.87848271116654,50.127617844287954,53.63867327804082
1174,2019-03-13,usb,51.709999084472656,50.939998626708984,51.20000076293945,51.58000183105469,5111800.0,50.819149017333984,U.S. Bancorp,51.923345637677556,51.923345637677556,51.923345637677556,-0.3287475333026815,-0.3287475333026815,-0.3287475333026815,0.22190442513576256,0.22190442513576256,0.22190442513576256,51.816502529510636,50.01943304971674,53.53756210729483
1175,2019-03-14,usb,52.06999969482422,51.4900016784668,51.72999954223633,51.709999084472656,3595500.0,50.94723129272461,U.S. Bancorp,51.923537330004024,51.923537330004024,51.923537330004024,-0.36379532038302326,-0.36379532038302326,-0.36379532038302326,0.15621410638053798,0.15621410638053798,0.15621410638053798,51.715956116001536,50.01833619230626,53.55145071787853
1176,2019-03-15,usb,52.130001068115234,51.630001068115234,51.939998626708984,52.06999969482422,9076500.0,51.30192184448242,U.S. Bancorp,51.92372902233049,51.92372902233049,51.92372902233049,-0.34440693151898244,-0.34440693151898244,-0.34440693151898244,0.0833392856542038,0.0833392856542038,0.0833392856542038,51.662661376465714,49.87858027609697,53.33048360426159
1177,2019-03-18,usb,52.650001525878906,52.18000030517578,52.2599983215332,52.45000076293945,7244600.0,51.67631530761719,U.S. Bancorp,51.9243040993099,51.9243040993099,51.9243040993099,-0.3593684435667459,-0.3593684435667459,-0.3593684435667459,-0.17443116239447987,-0.17443116239447987,-0.17443116239447987,51.39050449334867,49.58062035367055,53.13544039756129
1178,2019-03-19,usb,52.959999084472656,51.81999969482422,52.779998779296875,51.93000030517578,5645500.0,51.16398620605469,U.S. Bancorp,51.92449579163636,51.92449579163636,51.92449579163636,-0.32483801480724434,-0.32483801480724434,-0.32483801480724434,-0.27156589081380694,-0.27156589081380694,-0.27156589081380694,51.32809188601531,49.60790110568132,52.94511376148608
1179,2019-03-20,usb,51.90999984741211,50.33000183105469,51.849998474121094,50.369998931884766,6540200.0,49.62699508666992,U.S. Bancorp,51.924687483962835,51.924687483962835,51.924687483962835,-0.3287475333027472,-0.3287475333027472,-0.3287475333027472,-0.37313228600250975,-0.37313228600250975,-0.37313228600250975,51.22280766465758,49.51863302184282,53.14212527644015
1180,2019-03-21,usb,50.18000030517578,49.349998474121094,50.02000045776367,49.65999984741211,8488700.0,48.92747116088867,U.S. Bancorp,51.924879176289295,51.924879176289295,51.924879176289295,-0.3637953203832478,-0.3637953203832478,-0.3637953203832478,-0.4782797656419673,-0.4782797656419673,-0.4782797656419673,51.08280409026408,49.29570590257566,52.91493149176149
1181,2019-03-22,usb,49.380001068115234,48.09000015258789,49.279998779296875,48.279998779296875,8290500.0,47.56782531738281,U.S. Bancorp,51.92507086861577,51.92507086861578,51.92507086861578,-0.3444069315181152,-0.3444069315181152,-0.3444069315181152,-0.5860684726240206,-0.5860684726240206,-0.5860684726240206,50.99459546447363,49.26951925289846,52.752799780036
1182,2019-03-25,usb,48.79999923706055,47.81999969482422,48.400001525878906,48.099998474121094,6279900.0,47.390480041503906,U.S. Bancorp,51.92564594559517,51.92564594559517,51.92564594559517,-0.3593684435683891,-0.3593684435683891,-0.3593684435683891,-0.9147371564816529,-0.9147371564816529,-0.9147371564816529,50.65154034554513,48.69727363896245,52.37377314545758
1183,2019-03-26,usb,48.869998931884766,48.130001068115234,48.310001373291016,48.5099983215332,7669900.0,47.79443359375,U.S. Bancorp,51.92583763792164,51.92583763792164,51.92583763792164,-0.3248380148080071,-0.3248380148080071,-0.3248380148080071,-1.0222466703999222,-1.0222466703999222,-1.0222466703999222,50.57875295271371,48.88647619709227,52.302567226408215
1184,2019-03-27,usb,48.43000030517578,47.959999084472656,48.349998474121094,48.130001068115234,7039100.0,47.420040130615234,U.S. Bancorp,51.926029330248106,51.92602933024811,51.92602933024811,-0.32874753330263956,-0.32874753330263956,-0.32874753330263956,-1.1267261723697977,-1.1267261723697977,-1.1267261723697977,50.47055562457567,48.78117346133068,52.087146955452404
1185,2019-03-28,usb,48.290000915527344,47.56999969482422,48.0099983215332,48.040000915527344,5147300.0,47.69804763793945,U.S. Bancorp,51.92622102257457,51.92622102257457,51.92622102257457,-0.36379532038308127,-0.36379532038308127,-0.36379532038308127,-1.2269467054880185,-1.2269467054880185,-1.2269467054880185,50.33547899670347,48.51927706984158,52.193379758097706
1186,2019-03-29,usb,48.52000045776367,47.869998931884766,48.439998626708984,48.189998626708984,8608300.0,47.84697723388672,U.S. Bancorp,51.92641271490104,51.92641271490104,51.92641271490104,-0.34440693151814666,-0.34440693151814666,-0.34440693151814666,-1.3216884479446982,-1.3216884479446982,-1.3216884479446982,50.260317335438195,48.34450708910924,51.91870556731307
1187,2019-04-01,usb,49.13999938964844,48.29999923706055,48.54999923706055,49.06999969482422,10065200.0,48.7207145690918,U.S. Bancorp,51.92698779188045,51.92698779188045,51.92698779188045,-0.3593684435649078,-0.3593684435649078,-0.3593684435649078,-1.5613991784452943,-1.5613991784452943,-1.5613991784452943,50.00622016987025,48.19640399493865,51.655403948935984
1188,2019-04-02,usb,49.34000015258789,48.810001373291016,49.06999969482422,49.13999938964844,7568000.0,48.79021453857422,U.S. Bancorp,51.92717948420692,51.92717948420692,51.92717948420692,-0.3248380148076625,-0.3248380148076625,-0.3248380148076625,-1.622912793819526,-1.622912793819526,-1.622912793819526,49.979428675579726,48.25454003701811,51.72073022083888
1189,2019-04-03,usb,49.959999084472656,49.2400016784668,49.4900016784668,49.41999816894531,5042500.0,49.06822204589844,U.S. Bancorp,51.927371176533384,51.927371176533384,51.927371176533384,-0.32874753330270523,-0.32874753330270523,-0.32874753330270523,-1.6736908583057755,-1.6736908583057755,-1.6736908583057755,49.924932784924906,48.15330954999449,51.7085991603386
1190,2019-04-04,usb,50.13999938964844,49.33000183105469,49.380001068115234,49.790000915527344,5130700.0,49.43558883666992,U.S. Bancorp,51.92756286885986,51.92756286885986,51.92756286885986,-0.36379532038344653,-0.36379532038344653,-0.36379532038344653,-1.7129907793841344,-1.7129907793841344,-1.7129907793841344,49.85077676909228,48.17710045122199,51.63267614730981
1191,2019-04-05,usb,50.099998474121094,49.38999938964844,49.79999923706055,49.70000076293945,5756500.0,49.346229553222656,U.S. Bancorp,51.92775456118632,51.92775456118632,51.92775456118632,-0.3444069315163807,-0.3444069315163807,-0.3444069315163807,-1.740215745763098,-1.740215745763098,-1.740215745763098,49.84313188390684,48.238533003689874,51.52633504256977
1192,2019-04-08,usb,49.939998626708984,49.63999938964844,49.689998626708984,49.880001068115234,4920100.0,49.52494812011719,U.S. Bancorp,51.92832963816573,51.928329638165735,51.928329638165735,-0.35936844356490205,-0.35936844356490205,-0.35936844356490205,-1.7459590406261556,-1.7459590406261556,-1.7459590406261556,49.82300215397467,48.024286361367466,51.580237599652676
1193,2019-04-09,usb,49.59000015258789,49.11000061035156,49.59000015258789,49.220001220703125,4551100.0,48.86964797973633,U.S. Bancorp,51.928521330492195,51.928521330492195,51.928521330492195,-0.32483801480731794,-0.32483801480731794,-0.32483801480731794,-1.7223063246407524,-1.7223063246407524,-1.7223063246407524,49.88137699104413,48.151018040988134,51.65837732986709
1194,2019-04-10,usb,49.47999954223633,48.91999816894531,49.31999969482422,49.29999923706055,5430200.0,48.94907760620117,U.S. Bancorp,51.92871302281866,51.92871302281866,51.92871302281866,-0.3287475333027115,-0.3287475333027115,-0.3287475333027115,-1.6862169903598803,-1.6862169903598803,-1.6862169903598803,49.91374849915607,48.027073293634615,51.658642005642875
1195,2019-04-11,usb,49.97999954223633,49.29999923706055,49.529998779296875,49.61000061035156,4651500.0,49.25687026977539,U.S. Bancorp,51.92890471514513,51.92890471514513,51.92890471514513,-0.36379532038381185,-0.36379532038381185,-0.36379532038381185,-1.6381886900863833,-1.6381886900863833,-1.6381886900863833,49.926920704674934,48.14469595209013,51.62734776486959
1196,2019-04-12,usb,50.7599983215332,49.65999984741211,50.189998626708984,50.220001220703125,11394900.0,49.86252975463867,U.S. Bancorp,51.9290964074716,51.9290964074716,51.9290964074716,-0.3444069315182369,-0.3444069315182369,-0.3444069315182369,-1.5789080545901415,-1.5789080545901415,-1.5789080545901415,50.00578142136322,48.26579076644002,51.75061183493505
1197,2019-04-15,usb,50.290000915527344,49.66999816894531,50.22999954223633,49.88999938964844,4587500.0,49.53487777709961,U.S. Bancorp,51.929671484451,51.929671484451,51.929671484451,-0.3593684435665454,-0.3593684435665454,-0.3593684435665454,-1.3430596061547209,-1.3430596061547209,-1.3430596061547209,50.227243434729736,48.57408154113077,52.03072238037847
1198,2019-04-16,usb,50.380001068115234,49.380001068115234,49.81999969482422,50.279998779296875,7570500.0,49.92210006713867,U.S. Bancorp,51.929863176777474,51.929863176777474,51.929863176777474,-0.32483801480697333,-0.32483801480697333,-0.32483801480697333,-1.2490581710073951,-1.2490581710073951,-1.2490581710073951,50.355966990963104,48.58618104594593,52.061882616817385
1199,2019-04-17,usb,50.880001068115234,49.02000045776367,49.349998474121094,50.66999816894531,7825600.0,50.309322357177734,U.S. Bancorp,51.930054869103934,51.930054869103934,51.930054869103934,-0.3287475333027227,-0.3287475333027227,-0.3287475333027227,-1.1496637975922266,-1.1496637975922266,-1.1496637975922266,50.451643538208984,48.71645787076036,52.107914096363075
1200,2019-04-18,usb,51.47999954223633,50.43000030517578,50.61000061035156,51.209999084472656,8816300.0,50.845481872558594,U.S. Bancorp,51.93024656143041,51.93024656143041,51.93024656143041,-0.36379532038283213,-0.36379532038283213,-0.36379532038283213,-1.0464027902113289,-1.0464027902113289,-1.0464027902113289,50.52004845083625,48.888400515004946,52.16442094876676
1201,2019-04-22,usb,51.70000076293945,50.880001068115234,51.11000061035156,51.20000076293945,8049600.0,50.83555221557617,U.S. Bancorp,51.93101333073628,51.93101333073628,51.93101333073628,-0.3593684435648018,-0.3593684435648018,-0.3593684435648018,-0.6267224016497088,-0.6267224016497088,-0.6267224016497088,50.944922485521765,49.36608216526936,52.76025985393771
1202,2019-04-23,usb,51.810001373291016,50.68000030517578,51.06999969482422,51.689998626708984,7165000.0,51.32206344604492,U.S. Bancorp,51.931205023062745,51.931205023062745,51.931205023062745,-0.324838014807736,-0.324838014807736,-0.324838014807736,-0.5281065725830532,-0.5281065725830532,-0.5281065725830532,51.07826043567196,49.45411722111058,52.86330261888976
1203,2019-04-24,usb,52.0,51.380001068115234,51.47999954223633,51.68000030517578,5567500.0,51.312137603759766,U.S. Bancorp,51.93139671538921,51.93139671538921,51.93139671538921,-0.32874753330266954,-0.32874753330266954,-0.32874753330266954,-0.435008814270096,-0.435008814270096,-0.435008814270096,51.167640367816446,49.429882594747895,52.87114298790633
1204,2019-04-25,usb,52.060001373291016,51.25,51.349998474121094,51.84000015258789,5146300.0,51.47099685668945,U.S. Bancorp,51.93158840771568,51.93158840771568,51.93158840771568,-0.3637953203826656,-0.3637953203826656,-0.3637953203826656,-0.34874952154301525,-0.34874952154301525,-0.34874952154301525,51.219043565789995,49.62004689134304,53.02095179669406
1205,2019-04-26,usb,52.349998474121094,51.70000076293945,51.90999984741211,52.34000015258789,5082900.0,51.967437744140625,U.S. Bancorp,51.93178010004215,51.93178010004215,51.93178010004215,-0.3444069315165025,-0.3444069315165025,-0.3444069315165025,-0.27050356250193613,-0.27050356250193613,-0.27050356250193613,51.31686960602371,49.51185059685127,53.12402090609092
1206,2019-04-29,usb,53.33000183105469,52.34000015258789,52.45000076293945,53.0,5613100.0,52.62274169921875,U.S. Bancorp,51.932355177021556,51.932355177021556,51.932355177021556,-0.3593684435656207,-0.3593684435656207,-0.3593684435656207,-0.0929359196467799,-0.0929359196467799,-0.0929359196467799,51.48005081380916,49.71295438424872,53.28346995271783
1207,2019-04-30,usb,53.380001068115234,52.849998474121094,53.130001068115234,53.31999969482422,5947500.0,52.94046401977539,U.S. Bancorp,51.93254686934802,51.93254686934803,51.93254686934803,-0.3248380148069668,-0.3248380148069668,-0.3248380148069668,-0.054822429978255593,-0.054822429978255593,-0.054822429978255593,51.5528864245628,49.87870023209415,53.295080451855654
1208,2019-05-01,usb,53.72999954223633,52.880001068115234,53.27000045776367,53.11000061035156,5558900.0,52.731956481933594,U.S. Bancorp,51.93273856167449,51.93273856167449,51.93273856167449,-0.32874753330273515,-0.32874753330273515,-0.32874753330273515,-0.02770777363421878,-0.02770777363421878,-0.02770777363421878,51.57628325473754,49.91648627354787,53.38182706468978
1209,2019-05-02,usb,53.529998779296875,52.79999923706055,53.209999084472656,53.18000030517578,4589300.0,52.80146026611328,U.S. Bancorp,51.93293025400096,51.93293025400096,51.93293025400096,-0.36379532038356255,-0.36379532038356255,-0.36379532038356255,-0.01152656886412528,-0.01152656886412528,-0.01152656886412528,51.55760836475327,49.702344294714976,53.35291795773625
1210,2019-05-03,usb,53.779998779296875,53.20000076293945,53.290000915527344,53.47999954223633,4205600.0,53.09932327270508,U.S. Bancorp,51.93312194632743,51.93312194632743,51.93312194632743,-0.34440693151835877,-0.34440693151835877,-0.34440693151835877,-0.0059860186280404175,-0.0059860186280404175,-0.0059860186280404175,51.58272899618103,49.79094534113635,53.3650699675755
1211,2019-05-06,usb,53.65999984741211,52.5,52.63999938964844,53.34000015258789,4557000.0,52.96031951904297,U.S. Bancorp,51.93369702330683,51.93369702330683,51.93369702330683,-0.3593684435656148,-0.3593684435656148,-0.3593684435656148,-0.04705110800776336,-0.04705110800776336,-0.04705110800776336,51.52727747173345,49.93098920747717,53.3545226958214
1212,2019-05-07,usb,53.11000061035156,52.29999923706055,52.790000915527344,52.560001373291016,6097500.0,52.185874938964844,U.S. Bancorp,51.9338887156333,51.9338887156333,51.9338887156333,-0.3248380148070469,-0.3248380148070469,-0.3248380148070469,-0.07694462283551227,-0.07694462283551227,-0.07694462283551227,51.53210607799074,49.65734671611392,53.42384556463656
1213,2019-05-08,usb,52.84000015258789,52.189998626708984,52.41999816894531,52.220001220703125,5453200.0,51.84829330444336,U.S. Bancorp,51.93408040795976,51.93408040795976,51.93408040795976,-0.3287475333027414,-0.3287475333027414,-0.3287475333027414,-0.1130160297325886,-0.1130160297325886,-0.1130160297325886,51.49231684492443,49.80555549064099,53.21330442006487
1214,2019-05-09,usb,52.189998626708984,51.470001220703125,51.79999923706055,52.119998931884766,5560100.0,51.74900436401367,U.S. Bancorp,51.934272100286236,51.934272100286236,51.934272100286236,-0.36379532038272355,-0.36379532038272355,-0.36379532038272355,-0.1539172016349838,-0.1539172016349838,-0.1539172016349838,51.416559578268526,49.606679277436974,52.998230231649146
1215,2019-05-10,usb,52.34000015258789,51.29999923706055,51.91999816894531,52.16999816894531,4759400.0,51.79864501953125,U.S. Bancorp,51.9344637926127,51.9344637926127,51.9344637926127,-0.3444069315174915,-0.3444069315174915,-0.3444069315174915,-0.19821312600850166,-0.19821312600850166,-0.19821312600850166,51.39184373508671,49.61322283788264,53.05057140884025
1216,2019-05-13,usb,51.720001220703125,50.689998626708984,51.459999084472656,50.810001373291016,5612100.0,50.44832992553711,U.S. Bancorp,51.935038869592105,51.935038869592105,51.935038869592105,-0.35936844356725817,-0.35936844356725817,-0.35936844356725817,-0.3365164877333627,-0.3365164877333627,-0.3365164877333627,51.23915393829149,49.54475385744257,52.97836832360923
1217,2019-05-14,usb,51.630001068115234,50.720001220703125,50.84000015258789,51.04999923706055,6210900.0,50.68661880493164,U.S. Bancorp,51.93523056191857,51.93523056191857,51.93523056191857,-0.3248380148078096,-0.3248380148078096,-0.3248380148078096,-0.379478744001687,-0.379478744001687,-0.379478744001687,51.230913803109075,49.35508579523137,53.04040691369796
1218,2019-05-15,usb,51.099998474121094,50.349998474121094,50.540000915527344,50.790000915527344,4071000.0,50.428470611572266,U.S. Bancorp,51.93542225424505,51.93542225424505,51.93542225424505,-0.32874753330263873,-0.32874753330263873,-0.32874753330263873,-0.4185392768996329,-0.4185392768996329,-0.4185392768996329,51.18813544404278,49.43469223397187,53.02076081955831
1219,2019-05-16,usb,51.810001373291016,51.02000045776367,51.06999969482422,51.5,4460200.0,51.133419036865234,U.S. Bancorp,51.93561394657151,51.93561394657151,51.93561394657151,-0.36379532038308887,-0.36379532038308887,-0.36379532038308887,-0.45245084067235486,-0.45245084067235486,-0.45245084067235486,51.11936778551606,49.29368273233689,52.77294934713332
1220,2019-05-17,usb,51.93000030517578,51.099998474121094,51.099998474121094,51.560001373291016,5278400.0,51.1929931640625,U.S. Bancorp,51.93580563889798,51.93580563889799,51.93580563889799,-0.34440693151662427,-0.34440693151662427,-0.34440693151662427,-0.48010894757603406,-0.48010894757603406,-0.48010894757603406,51.111289759805324,49.38446697486795,52.79743000825801
1221,2019-05-20,usb,52.09000015258789,51.209999084472656,51.4900016784668,51.720001220703125,4573000.0,51.35185241699219,U.S. Bancorp,51.93638071587738,51.93638071587738,51.93638071587738,-0.35936844356551456,-0.35936844356551456,-0.35936844356551456,-0.5171621402889174,-0.5171621402889174,-0.5171621402889174,51.059850132022945,49.37296914931668,52.65817866990582
1222,2019-05-21,usb,52.130001068115234,51.720001220703125,51.880001068115234,51.900001525878906,3369000.0,51.53057098388672,U.S. Bancorp,51.93657240820385,51.93657240820385,51.93657240820385,-0.32483801480746505,-0.32483801480746505,-0.32483801480746505,-0.5124154639215321,-0.5124154639215321,-0.5124154639215321,51.099318929474855,49.4529020834279,52.777890440690676
1223,2019-05-22,usb,51.970001220703125,51.47999954223633,51.7400016784668,51.849998474121094,3540200.0,51.480926513671875,U.S. Bancorp,51.93676410053032,51.936764100530326,51.936764100530326,-0.32874753330264506,-0.32874753330264506,-0.32874753330264506,-0.4987707381706672,-0.4987707381706672,-0.4987707381706672,51.10924582905701,49.426841019316036,53.011671458182825
1224,2019-05-23,usb,51.58000183105469,50.7400016784668,51.54999923706055,51.16999816894531,5142700.0,50.805763244628906,U.S. Bancorp,51.936955792856786,51.936955792856786,51.936955792856786,-0.36379532038292245,-0.36379532038292245,-0.36379532038292245,-0.476356466778315,-0.476356466778315,-0.476356466778315,51.096804005695546,49.276346936851894,52.78269368591066
1225,2019-05-24,usb,51.52000045776367,51.18000030517578,51.459999084472656,51.33000183105469,5636700.0,50.964630126953125,U.S. Bancorp,51.93714748518325,51.93714748518325,51.93714748518325,-0.34440693151575713,-0.34440693151575713,-0.34440693151575713,-0.4455233303300545,-0.4455233303300545,-0.4455233303300545,51.14721722333744,49.36937618411603,52.8222837650372
1226,2019-05-28,usb,51.369998931884766,50.61000061035156,51.20000076293945,50.66999816894531,6431700.0,50.309322357177734,U.S. Bancorp,51.93791425448913,51.93791425448913,51.93791425448913,-0.3248380148071204,-0.3248380148071204,-0.3248380148071204,-0.2521266019465583,-0.2521266019465583,-0.2521266019465583,51.36094963773545,49.5972978799984,53.137536106163104
1227,2019-05-29,usb,50.79999923706055,50.06999969482422,50.5,50.599998474121094,4865900.0,50.23982238769531,U.S. Bancorp,51.9381059468156,51.9381059468156,51.9381059468156,-0.32874753330271067,-0.32874753330271067,-0.32874753330271067,-0.1913038516656969,-0.1913038516656969,-0.1913038516656969,51.41805456184719,49.69790111926378,53.21674868769894
1228,2019-05-30,usb,51.040000915527344,49.9900016784668,50.619998931884766,50.400001525878906,4688600.0,50.0412483215332,U.S. Bancorp,51.938297639142064,51.938297639142064,51.938297639142064,-0.3637953203831468,-0.3637953203831468,-0.3637953203831468,-0.1279723462553808,-0.1279723462553808,-0.1279723462553808,51.446529972503534,49.74384029835299,53.22390797192754
1229,2019-05-31,usb,50.33000183105469,49.75,49.869998931884766,50.20000076293945,5678500.0,49.84267044067383,U.S. Bancorp,51.93848933146853,51.93848933146853,51.93848933146853,-0.3444069315176132,-0.3444069315176132,-0.3444069315176132,-0.06352034025803727,-0.06352034025803727,-0.06352034025803727,51.53056205969288,49.75887190017514,53.31882633103572
1230,2019-06-03,usb,50.790000915527344,49.849998474121094,50.060001373291016,50.72999954223633,6045400.0,50.368896484375,U.S. Bancorp,51.93906440844794,51.93906440844793,51.93906440844793,-0.35936844356715214,-0.35936844356715214,-0.35936844356715214,0.12241475324276681,0.12241475324276681,0.12241475324276681,51.702110718123556,49.85162663271798,53.45153757659525
1231,2019-06-04,usb,52.29999923706055,51.2599983215332,51.459999084472656,52.209999084472656,6856500.0,51.83836364746094,U.S. Bancorp,51.9392561007744,51.9392561007744,51.9392561007744,-0.3248380148067759,-0.3248380148067759,-0.3248380148067759,0.1773597194127376,0.1773597194127376,0.1773597194127376,51.79177780538036,49.9530270938226,53.56900296574143
1232,2019-06-05,usb,52.599998474121094,51.900001525878906,52.2400016784668,52.5099983215332,5021600.0,52.136226654052734,U.S. Bancorp,51.939447793100875,51.939447793100875,51.939447793100875,-0.32874753330260303,-0.32874753330260303,-0.32874753330260303,0.22670245539320513,0.22670245539320513,0.22670245539320513,51.83740271519148,50.09700676926955,53.58039520001719
1233,2019-06-06,usb,52.959999084472656,52.38999938964844,52.61000061035156,52.77000045776367,4327200.0,52.394378662109375,U.S. Bancorp,51.939639485427335,51.939639485427335,51.939639485427335,-0.36379532038298046,-0.36379532038298046,-0.36379532038298046,0.2693730116936249,0.2693730116936249,0.2693730116936249,51.84521717673798,50.04058244789314,53.390671326160934
1234,2019-06-07,usb,52.88999938964844,52.45000076293945,52.58000183105469,52.66999816894531,4139700.0,52.29508590698242,U.S. Bancorp,51.93983117775381,51.93983117775381,51.93983117775381,-0.34440693151584734,-0.34440693151584734,-0.34440693151584734,0.3044601363362054,0.3044601363362054,0.3044601363362054,51.899884382574164,50.23274062080921,53.614756423665135
1235,2019-06-10,usb,53.470001220703125,52.88999938964844,53.0,52.900001525878906,4866300.0,52.52345275878906,U.S. Bancorp,51.94040625473321,51.94040625473321,51.94040625473321,-0.3593684435662331,-0.3593684435662331,-0.3593684435662331,0.3579195429318685,0.3579195429318685,0.3579195429318685,51.93895735409885,50.31671302594736,53.76533149360615
