,Date,Symbols,High,Low,Open,Close,Volume,Adj Close,Company_name,trend,trend_lower,trend_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat,yhat_lower,yhat_upper
1333,2019-09-27,bmo,0.0,0.0,0.0,0.0,0.0,0.0,Bank of Montreal,73.61671875574567,72.80207140127254,74.53697397653106,0.3968577892433019,0.3968577892433019,0.3968577892433019,1.1754600759972609,1.1754600759972609,1.1754600759972609,75.18903662098623,72.18217688360293,78.69524263661346
1334,2019-09-28,bmo,0.0,0.0,0.0,0.0,0.0,0.0,Bank of Montreal,73.60932389188592,72.76371525910814,74.56725793795576,-1.0347878434637408,-1.0347878434637408,-1.0347878434637408,1.1859075647060964,1.1859075647060964,1.1859075647060964,73.76044361312827,70.39756461225146,77.0510802737388
1335,2019-09-29,bmo,0.0,0.0,0.0,0.0,0.0,0.0,Bank of Montreal,73.60192902802618,72.730501986455,74.57855113561354,-1.0347878434315632,-1.0347878434315632,-1.0347878434315632,1.2002619148744793,1.2002619148744793,1.2002619148744793,73.76740309946909,70.39964372986337,77.49876496555795
1336,2019-09-30,bmo,0.0,0.0,0.0,0.0,0.0,0.0,Bank of Montreal,73.59453416416643,72.7036185464885,74.5868773729385,0.3235302408014033,0.3235302408014033,0.3235302408014033,1.2178365644671307,1.2178365644671307,1.2178365644671307,75.13590096943497,71.71777431485705,78.52115019227371
1337,2019-10-01,bmo,0.0,0.0,0.0,0.0,0.0,0.0,Bank of Montreal,73.5871393003067,72.67673510652202,74.59365486849474,0.4616904511966982,0.4616904511966982,0.4616904511966982,1.2378135890881445,1.2378135890881445,1.2378135890881445,75.28664334059154,71.78904438617234,78.68977696033781
1338,2019-10-02,bmo,0.0,0.0,0.0,0.0,0.0,0.0,Bank of Montreal,73.57974443644696,72.65145753738518,74.60030871360955,0.4909837770116093,0.4909837770116093,0.4909837770116093,1.2592637956150232,1.2592637956150232,1.2592637956150232,75.32999200907359,71.70821001018498,79.04007799558865
1339,2019-10-03,bmo,0.0,0.0,0.0,0.0,0.0,0.0,Bank of Montreal,73.57234957258723,72.61919382164629,74.60691574808686,0.39651342864561095,0.39651342864561095,0.39651342864561095,1.281169745281559,1.281169745281559,1.281169745281559,75.25003274651439,71.76562049216575,78.41980032693249
1340,2019-10-04,bmo,0.0,0.0,0.0,0.0,0.0,0.0,Bank of Montreal,73.56495470872748,72.58057981513777,74.61366233238923,0.396857789241447,0.396857789241447,0.396857789241447,1.3024511433067094,1.3024511433067094,1.3024511433067094,75.26426364127565,71.80849283433824,78.90867913682796
1341,2019-10-05,bmo,0.0,0.0,0.0,0.0,0.0,0.0,Bank of Montreal,73.55755984486774,72.53322942752003,74.62033148702072,-1.0347878434654258,-1.0347878434654258,-1.0347878434654258,1.3219919716016457,1.3219919716016457,1.3219919716016457,73.84476397300396,70.17047547086119,77.14749211185182
1342,2019-10-06,bmo,0.0,0.0,0.0,0.0,0.0,0.0,Bank of Montreal,73.550164981008,72.49650931867282,74.65325740866285,-1.0347878434311801,-1.0347878434311801,-1.0347878434311801,1.338668696137878,1.338668696137878,1.338668696137878,73.8540458337147,70.34141907540725,77.54934879537744
1343,2019-10-07,bmo,0.0,0.0,0.0,0.0,0.0,0.0,Bank of Montreal,73.54277011714827,72.44997922789409,74.69588356827033,0.3235302408002535,0.3235302408002535,0.3235302408002535,1.3513788523896164,1.3513788523896164,1.3513788523896164,75.21767921033813,71.75022805880732,78.6646127398992
1344,2019-10-08,bmo,0.0,0.0,0.0,0.0,0.0,0.0,Bank of Montreal,73.53537525328854,72.40151317959493,74.71081519187904,0.4616904511963428,0.4616904511963428,0.4616904511963428,1.3590693016321744,1.3590693016321744,1.3590693016321744,75.35613500611706,71.60296094870243,78.77987480050794
1345,2019-10-09,bmo,0.0,0.0,0.0,0.0,0.0,0.0,Bank of Montreal,73.52798038942879,72.35347306349044,74.71987809269089,0.4909837770114398,0.4909837770114398,0.4909837770114398,1.360763458063992,1.360763458063992,1.360763458063992,75.37972762450423,71.6737487252412,78.73289316450382
1346,2019-10-10,bmo,0.0,0.0,0.0,0.0,0.0,0.0,Bank of Montreal,73.52058552556905,72.31214123323254,74.7593561451712,0.39651342864591416,0.39651342864591416,0.39651342864591416,1.3555868115560652,1.3555868115560652,1.3555868115560652,75.27268576577103,71.76561321165464,79.16302524573794
1347,2019-10-11,bmo,0.0,0.0,0.0,0.0,0.0,0.0,Bank of Montreal,73.5131906617093,72.27959611583009,74.77818974348263,0.39685778924344534,0.39685778924344534,0.39685778924344534,1.3427901126931912,1.3427901126931912,1.3427901126931912,75.25283856364594,71.72352182217216,78.87052917285976
1348,2019-10-12,bmo,0.0,0.0,0.0,0.0,0.0,0.0,Bank of Montreal,73.50579579784957,72.25674886814582,74.81155876819474,-1.0347878434638593,-1.0347878434638593,-1.0347878434638593,1.3217696445694136,1.3217696445694136,1.3217696445694136,73.79277759895513,69.96841697174422,77.2122873059441
1349,2019-10-13,bmo,0.0,0.0,0.0,0.0,0.0,0.0,Bank of Montreal,73.49840093398983,72.22567955388298,74.82264300120939,-1.0347878434326738,-1.0347878434326738,-1.0347878434326738,1.2920840780607166,1.2920840780607166,1.2920840780607166,73.75569716861787,70.27893979366506,77.69772589855677
1350,2019-10-14,bmo,0.0,0.0,0.0,0.0,0.0,0.0,Bank of Montreal,73.49100607013008,72.19090390141974,74.83206587116022,0.32353024080018256,0.32353024080018256,0.32353024080018256,1.2534674921611246,1.2534674921611246,1.2534674921611246,75.00478321470806,71.10014795857941,78.6290723898886
1351,2019-10-15,bmo,0.0,0.0,0.0,0.0,0.0,0.0,Bank of Montreal,73.48361120627034,72.17097949131349,74.84453467623115,0.4616904511959875,0.4616904511959875,0.4616904511959875,1.2058382362279039,1.2058382362279039,1.2058382362279039,75.15113989369424,71.5025859114143,78.73053443953881
1352,2019-10-16,bmo,0.0,0.0,0.0,0.0,0.0,0.0,Bank of Montreal,73.47621634241061,72.1569075054924,74.85419104825918,0.4909837770112701,0.4909837770112701,0.4909837770112701,1.1493034142155294,1.1493034142155294,1.1493034142155294,75.11650353363741,71.64118612462033,78.66521391749367
1353,2019-10-17,bmo,0.0,0.0,0.0,0.0,0.0,0.0,Bank of Montreal,73.46882147855086,72.14279414070577,74.8730189561067,0.39651342864621736,0.39651342864621736,0.39651342864621736,1.084158879493673,1.084158879493673,1.084158879493673,74.94949378669075,71.08676984323354,78.53991390964599
1354,2019-10-18,bmo,0.0,0.0,0.0,0.0,0.0,0.0,Bank of Montreal,73.46142661469113,72.11044322500673,74.8939472513235,0.3968577892445351,0.3968577892445351,0.3968577892445351,1.0108847398922902,1.0108847398922902,1.0108847398922902,74.86916914382796,71.36946596845117,78.40710583096418
1355,2019-10-19,bmo,0.0,0.0,0.0,0.0,0.0,0.0,Bank of Montreal,73.45403175083139,72.0655512920606,74.92230581932323,-1.0347878434643123,-1.0347878434643123,-1.0347878434643123,0.9301364833129789,0.9301364833129789,0.9301364833129789,73.34938039068005,69.84115702277384,77.41919230504139
1356,2019-10-20,bmo,0.0,0.0,0.0,0.0,0.0,0.0,Bank of Montreal,73.44663688697166,72.02805792106906,74.95688579198679,-1.0347878434309794,-1.0347878434309794,-1.0347878434309794,0.8427319418032272,0.8427319418032272,0.8427319418032272,73.2545809853439,69.52189928273945,76.88250573818826
1357,2019-10-21,bmo,0.0,0.0,0.0,0.0,0.0,0.0,Bank of Montreal,73.43924202311192,72.00441464384436,75.00344119913922,0.32353024080016346,0.32353024080016346,0.32353024080016346,0.7496344136332838,0.7496344136332838,0.7496344136332838,74.51240667754536,70.73081424850524,78.25335892529738
1358,2019-10-22,bmo,0.0,0.0,0.0,0.0,0.0,0.0,Bank of Montreal,73.43184715925217,71.93819112105271,75.02346145875626,0.46169045119635854,0.46169045119635854,0.46169045119635854,0.6519323561066906,0.6519323561066906,0.6519323561066906,74.54546996655522,70.64483074553267,78.16368914280929
1359,2019-10-23,bmo,0.0,0.0,0.0,0.0,0.0,0.0,Bank of Montreal,73.42445229539244,71.90611025433489,75.0415043396682,0.490983777011545,0.490983777011545,0.490983777011545,0.5508161442246982,0.5508161442246982,0.5508161442246982,74.46625221662869,70.82244088546844,78.13873800861046
1360,2019-10-24,bmo,0.0,0.0,0.0,0.0,0.0,0.0,Bank of Montreal,73.4170574315327,71.90093248852784,75.04267908589627,0.3965134286459399,0.3965134286459399,0.3965134286459399,0.4475524598377733,0.4475524598377733,0.4475524598377733,74.26112332001641,70.68075569009254,78.0755312382799
1361,2019-10-25,bmo,0.0,0.0,0.0,0.0,0.0,0.0,Bank of Montreal,73.40966256767295,71.90310275800238,75.05451155594604,0.39685778924358883,0.39685778924358883,0.39685778924358883,0.34345693091810997,0.34345693091810997,0.34345693091810997,74.14997728783464,70.42930494532268,77.64398180008892
1362,2019-10-26,bmo,0.0,0.0,0.0,0.0,0.0,0.0,Bank of Montreal,73.40226770381321,71.86405523498135,75.06919169941033,-1.034787843464765,-1.034787843464765,-1.034787843464765,0.23986567967831451,0.23986567967831451,0.23986567967831451,72.60734554002676,69.09616439155604,76.28984670126312
1363,2019-10-27,bmo,0.0,0.0,0.0,0.0,0.0,0.0,Bank of Montreal,73.39487283995348,71.82500771196032,75.09331647017606,-1.0347878434292854,-1.0347878434292854,-1.0347878434292854,0.1381064606323091,0.1381064606323091,0.1381064606323091,72.49819145715651,68.83213442004315,76.32112515564994
1364,2019-10-28,bmo,0.0,0.0,0.0,0.0,0.0,0.0,Bank of Montreal,73.38747797609373,71.78602924263195,75.11576568157881,0.3235302407978829,0.3235302407978829,0.3235302407978829,0.039470074823405046,0.039470074823405046,0.039470074823405046,73.75047829171503,69.97774653254785,77.57318859841513
1365,2019-10-29,bmo,0.0,0.0,0.0,0.0,0.0,0.0,Bank of Montreal,73.380083112234,71.76014786203005,75.13273373904802,0.46169045119652635,0.46169045119652635,0.46169045119652635,-0.05481726559551442,-0.05481726559551442,-0.05481726559551442,73.78695629783502,70.07751932136578,77.79604289096753
1366,2019-10-30,bmo,0.0,0.0,0.0,0.0,0.0,0.0,Bank of Montreal,73.37268824837426,71.72809645189915,75.16404507173277,0.4909837770113754,0.4909837770113754,0.4909837770113754,-0.1436199770685684,-0.1436199770685684,-0.1436199770685684,73.72005204831707,69.91988644929451,77.26368570230804
1367,2019-10-31,bmo,0.0,0.0,0.0,0.0,0.0,0.0,Bank of Montreal,73.36529338451452,71.68800712543785,75.1863255205185,0.39651342864583744,0.39651342864583744,0.39651342864583744,-0.22591694794575637,-0.22591694794575637,-0.22591694794575637,73.5358898652146,69.56504926323524,77.3282793092462
1368,2019-11-01,bmo,0.0,0.0,0.0,0.0,0.0,0.0,Bank of Montreal,73.35789852065477,71.64469139332789,75.20192515765665,0.39685778924264264,0.39685778924264264,0.39685778924264264,-0.3008226439643547,-0.3008226439643547,-0.3008226439643547,73.45393366593306,69.59579426877723,77.35672371380639
1369,2019-11-02,bmo,0.0,0.0,0.0,0.0,0.0,0.0,Bank of Montreal,73.35050365679504,71.60137566121793,75.22719667267943,-1.03478784346645,-1.03478784346645,-1.03478784346645,-0.3676050066463652,-0.3676050066463652,-0.3676050066463652,71.94811080668222,67.95519177990629,75.8235083222889
1370,2019-11-03,bmo,0.0,0.0,0.0,0.0,0.0,0.0,Bank of Montreal,73.34310879293531,71.54312129694233,75.24366513115989,-1.03478784343209,-1.03478784343209,-1.03478784343209,-0.4256997584610303,-0.4256997584610303,-0.4256997584610303,71.88262119104219,68.03703450117007,75.867567614741
1371,2019-11-04,bmo,0.0,0.0,0.0,0.0,0.0,0.0,Bank of Montreal,73.33571392907557,71.49592343211464,75.2685507465091,0.3235302407989427,0.3235302407989427,0.3235302407989427,-0.47472082038395264,-0.47472082038395264,-0.47472082038395264,73.18452334949056,69.21411923283394,77.0203533971119
1372,2019-11-05,bmo,0.0,0.0,0.0,0.0,0.0,0.0,Bank of Montreal,73.32831906521582,71.44984283049443,75.29805263090513,0.4616904511961711,0.4616904511961711,0.4616904511961711,-0.5144666455019311,-0.5144666455019311,-0.5144666455019311,73.27554287091006,68.96024531314083,76.9983611384063
1373,2019-11-06,bmo,0.0,0.0,0.0,0.0,0.0,0.0,Bank of Montreal,73.32092420135608,71.41531411527312,75.32158635082565,0.49098377701138385,0.49098377701138385,0.49098377701138385,-0.544922373953201,-0.544922373953201,-0.544922373953201,73.26698560441426,69.26335589336782,77.15604365493405
1374,2019-11-07,bmo,0.0,0.0,0.0,0.0,0.0,0.0,Bank of Montreal,73.31352933749635,71.37689783749221,75.34694237039407,0.39651342864596567,0.39651342864596567,0.39651342864596567,-0.5662578171288783,-0.5662578171288783,-0.5662578171288783,73.14378494901344,69.02374951907184,77.014550396245
1375,2019-11-08,bmo,0.0,0.0,0.0,0.0,0.0,0.0,Bank of Montreal,73.3061344736366,71.335891313833,75.37542808994777,0.39685778924464105,0.39685778924464105,0.39685778924464105,-0.5788213800095967,-0.5788213800095967,-0.5788213800095967,73.12417088287165,69.31222956835269,76.97061040106333
1376,2019-11-09,bmo,0.0,0.0,0.0,0.0,0.0,0.0,Bank of Montreal,73.29873960977687,71.29751607260485,75.39930830675259,-1.0347878434636515,-1.0347878434636515,-1.0347878434636515,-0.5831301272035645,-0.5831301272035645,-0.5831301272035645,71.68082163910965,67.71973505068931,75.50772354517066
1377,2019-11-10,bmo,0.0,0.0,0.0,0.0,0.0,0.0,Bank of Montreal,73.29134474591713,71.24710816762791,75.42235660666196,-1.034787843430396,-1.034787843430396,-1.034787843430396,-0.5798562882976876,-0.5798562882976876,-0.5798562882976876,71.67670061418904,67.73036127630961,75.66970886864107
1378,2019-11-11,bmo,0.0,0.0,0.0,0.0,0.0,0.0,Bank of Montreal,73.28394988205739,71.20294311724201,75.46577191443136,0.32353024080000264,0.32353024080000264,0.32353024080000264,-0.5698105792210831,-0.5698105792210831,-0.5698105792210831,72.76465304026807,68.4857099670348,76.73837128852807
1379,2019-11-12,bmo,0.0,0.0,0.0,0.0,0.0,0.0,Bank of Montreal,73.27655501819766,71.15196292375337,75.48566390785209,0.4616904511958158,0.4616904511958158,0.4616904511958158,-0.5539227866015435,-0.5539227866015435,-0.5539227866015435,73.18432268279193,69.08599400738952,77.34179801889093
1380,2019-11-13,bmo,0.0,0.0,0.0,0.0,0.0,0.0,Bank of Montreal,73.26916015433791,71.10666052235244,75.49636326753838,0.4909837770112142,0.4909837770112142,0.4909837770112142,-0.5332201198320352,-0.5332201198320352,-0.5332201198320352,73.2269238115171,69.16174879755114,77.19490612652618
1381,2019-11-14,bmo,0.0,0.0,0.0,0.0,0.0,0.0,Bank of Montreal,73.26176529047817,71.07044655630649,75.52050229472182,0.39651342864528266,0.39651342864528266,0.39651342864528266,-0.5088038795436823,-0.5088038795436823,-0.5088038795436823,73.14947483957977,68.9932590053402,77.41108479593224
1382,2019-11-15,bmo,0.0,0.0,0.0,0.0,0.0,0.0,Bank of Montreal,73.25437042661844,71.02491658828714,75.54596338254606,0.39685778924369497,0.39685778924369497,0.39685778924369497,-0.4818250204468276,-0.4818250204468276,-0.4818250204468276,73.1694031954153,69.14632549212061,77.4579135278316
1383,2019-11-16,bmo,0.0,0.0,0.0,0.0,0.0,0.0,Bank of Montreal,73.24697556275869,70.98960054597912,75.57546335597365,-1.0347878434653364,-1.0347878434653364,-1.0347878434653364,-0.4534592006003093,-0.4534592006003093,-0.4534592006003093,71.75872851869305,68.00947289724745,76.18749299073758
1384,2019-11-17,bmo,0.0,0.0,0.0,0.0,0.0,0.0,Bank of Montreal,73.23958069889895,70.95428450367109,75.60496332940123,-1.0347878434300128,-1.0347878434300128,-1.0347878434300128,-0.4248819079938369,-0.4248819079938369,-0.4248819079938369,71.7799109474751,67.54150574079942,75.70302848920284
1385,2019-11-18,bmo,0.0,0.0,0.0,0.0,0.0,0.0,Bank of Montreal,73.23218583503922,70.91179303591207,75.6344633028288,0.32353024080106235,0.32353024080106235,0.32353024080106235,-0.39724423920859747,-0.39724423920859747,-0.39724423920859747,73.15847183663168,69.03981029608839,77.2276784419086
1386,2019-11-19,bmo,0.0,0.0,0.0,0.0,0.0,0.0,Bank of Montreal,73.22479097117947,70.86837200702671,75.66396327625638,0.4616904511967098,0.4616904511967098,0.4616904511967098,-0.3716498745929088,-0.3716498745929088,-0.3716498745929088,73.31483154778327,69.03824933974181,77.28984309706979
1387,2019-11-20,bmo,0.0,0.0,0.0,0.0,0.0,0.0,Bank of Montreal,73.21739610731973,70.82525692451333,75.69346324968397,0.490983777011489,0.490983777011489,0.490983777011489,-0.34913375091854293,-0.34913375091854293,-0.34913375091854293,73.35924613341267,69.07871830759345,77.60250926053081
1388,2019-11-21,bmo,0.0,0.0,0.0,0.0,0.0,0.0,Bank of Montreal,73.21000124346,70.7834145388676,75.72243860842534,0.39651342864518024,0.39651342864518024,0.39651342864518024,-0.3306428773218134,-0.3306428773218134,-0.3306428773218134,73.27587179478337,69.0766114860018,77.40195525507934
1389,2019-11-22,bmo,0.0,0.0,0.0,0.0,0.0,0.0,Bank of Montreal,73.20260637960025,70.7267055807552,75.75048384825003,0.3968577892427487,0.3968577892427487,0.3968577892427487,-0.31701967515953816,-0.31701967515953816,-0.31701967515953816,73.28244449368347,69.01527153952466,77.6237015039088
1390,2019-11-23,bmo,0.0,0.0,0.0,0.0,0.0,0.0,Bank of Montreal,73.19521151574052,70.66729636325691,75.77662049743387,-1.0347878434657893,-1.0347878434657893,-1.0347878434657893,-0.30898814920894213,-0.30898814920894213,-0.30898814920894213,71.85143552306579,67.11420116764315,75.82274694970648
1391,2019-11-24,bmo,0.0,0.0,0.0,0.0,0.0,0.0,Bank of Montreal,73.18781665188078,70.60358485431695,75.80587036800509,-1.034787843433383,-1.034787843433383,-1.034787843433383,-0.30714311851599324,-0.30714311851599324,-0.30714311851599324,71.84588568993141,67.69188855490829,75.79442883714803
1392,2019-11-25,bmo,0.0,0.0,0.0,0.0,0.0,0.0,Bank of Montreal,73.18042178802104,70.56653896145066,75.82731215585294,0.3235302407987819,0.3235302407987819,0.3235302407987819,-0.3119426523991328,-0.3119426523991328,-0.3119426523991328,73.19200937642069,68.96599474739119,77.39933528276761
1393,2019-11-26,bmo,0.0,0.0,0.0,0.0,0.0,0.0,Bank of Montreal,73.1730269241613,70.52998708010536,75.83973882224895,0.46169045119562835,0.46169045119562835,0.46169045119562835,-0.3237037729672579,-0.3237037729672579,-0.3237037729672579,73.31101360238968,68.74229871418507,77.70729631226138
1394,2019-11-27,bmo,0.0,0.0,0.0,0.0,0.0,0.0,Bank of Montreal,73.16563206030156,70.49581780198629,75.85772295028748,0.49098377701131946,0.49098377701131946,0.49098377701131946,-0.34260140226302954,-0.34260140226302954,-0.34260140226302954,73.31401443504986,68.8296952123346,77.44776671901083
1395,2019-11-28,bmo,0.0,0.0,0.0,0.0,0.0,0.0,Bank of Montreal,73.15823719644182,70.45921628692204,75.85595427108552,0.3965134286458889,0.3965134286458889,0.3965134286458889,-0.3686704520497663,-0.3686704520497663,-0.3686704520497663,73.18608017303794,68.48694631093382,77.53572602441706
1396,2019-11-29,bmo,0.0,0.0,0.0,0.0,0.0,0.0,Bank of Montreal,73.15084233258209,70.42354586907908,75.88794905525268,0.3968577892418026,0.3968577892418026,0.3968577892418026,-0.4018108793677452,-0.4018108793677452,-0.4018108793677452,73.14588924245615,68.71262810912805,77.30159050200416
1397,2019-11-30,bmo,0.0,0.0,0.0,0.0,0.0,0.0,Bank of Montreal,73.14344746872234,70.38594647079049,75.9348335811616,-1.0347878434654547,-1.0347878434654547,-1.0347878434654547,-0.4417954632032259,-0.4417954632032259,-0.4417954632032259,71.66686416205366,66.96687068644052,76.0626920767829
1398,2019-12-01,bmo,0.0,0.0,0.0,0.0,0.0,0.0,Bank of Montreal,73.1360526048626,70.34845107200125,75.97584238951309,-1.0347878434330002,-1.0347878434330002,-1.0347878434330002,-0.4882799985725363,-0.4882799985725363,-0.4882799985725363,71.61298476285707,66.95713362086788,75.75137866908452
1399,2019-12-02,bmo,0.0,0.0,0.0,0.0,0.0,0.0,Bank of Montreal,73.12865774100285,70.30807965123613,75.99280840590416,0.323530240798711,0.323530240798711,0.323530240798711,-0.5408155553961713,-0.5408155553961713,-0.5408155553961713,72.91137242640539,68.41947459915113,77.5543996963386
1400,2019-12-03,bmo,0.0,0.0,0.0,0.0,0.0,0.0,Bank of Montreal,73.12126287714312,70.23681360278691,76.00924061900164,0.4616904511959991,0.4616904511959991,0.4616904511959991,-0.5988624117644272,-0.5988624117644272,-0.5988624117644272,72.9840909165747,68.44494498376342,77.39119094226385
1401,2019-12-04,bmo,0.0,0.0,0.0,0.0,0.0,0.0,Bank of Montreal,73.1138680132834,70.16684652583872,76.02567283209915,0.4909837770114163,0.4909837770114163,0.4909837770114163,-0.6618052452891217,-0.6618052452891217,-0.6618052452891217,72.94304654500569,68.4784362040838,77.4552477200836
1402,2019-12-05,bmo,0.0,0.0,0.0,0.0,0.0,0.0,Bank of Montreal,73.10647314942365,70.13207282536678,76.06733289384141,0.3965134286452059,0.3965134286452059,0.3965134286452059,-0.728969152544916,-0.728969152544916,-0.728969152544916,72.77401742552394,68.46781025934345,77.00240118342181
1403,2019-12-06,bmo,0.0,0.0,0.0,0.0,0.0,0.0,Bank of Montreal,73.0990782855639,70.10175058892858,76.08681882676245,0.396857789243801,0.396857789243801,0.396857789243801,-0.7996360651279277,-0.7996360651279277,-0.7996360651279277,72.69630000967977,68.10521725040628,77.13376330886443
1404,2019-12-07,bmo,0.0,0.0,0.0,0.0,0.0,0.0,Bank of Montreal,73.09168342170416,70.0710978285991,76.10476916765758,-1.0347878434646756,-1.0347878434646756,-1.0347878434646756,-0.8730611412496371,-0.8730611412496371,-0.8730611412496371,71.18383443698986,66.36176541869115,75.69049362942245
1405,2019-12-08,bmo,0.0,0.0,0.0,0.0,0.0,0.0,Bank of Montreal,73.08428855784443,70.02546863546284,76.1227195085527,-1.034787843431306,-1.034787843431306,-1.034787843431306,-0.9484887333530555,-0.9484887333530555,-0.9484887333530555,71.10101198106007,66.68748103357068,75.61313741616968
1406,2019-12-09,bmo,0.0,0.0,0.0,0.0,0.0,0.0,Bank of Montreal,73.07689369398469,69.98661011416281,76.14386596517923,0.3235302408009015,0.3235302408009015,0.3235302408009015,-1.0251675640026872,-1.0251675640026872,-1.0251675640026872,72.3752563707829,67.60768949949649,77.01376853086028
1407,2019-12-10,bmo,0.0,0.0,0.0,0.0,0.0,0.0,Bank of Montreal,73.06949883012496,69.9356925971813,76.18605246426786,0.461690451195644,0.461690451195644,0.461690451195644,-1.1023647829930627,-1.1023647829930627,-1.1023647829930627,72.42882449832754,67.82622729137334,76.82578287212792
1408,2019-12-11,bmo,0.0,0.0,0.0,0.0,0.0,0.0,Bank of Montreal,73.06210396626521,69.88455371990726,76.21569653476921,0.4909837770115132,0.4909837770115132,0.4909837770115132,-1.1793786267782005,-1.1793786267782005,-1.1793786267782005,72.37370911649853,67.72851235979704,76.83016724269717
1409,2019-12-12,bmo,0.0,0.0,0.0,0.0,0.0,0.0,Bank of Montreal,73.05470910240547,69.83016128436964,76.23454847929224,0.3965134286455091,0.3965134286455091,0.3965134286455091,-1.2555494552452169,-1.2555494552452169,-1.2555494552452169,72.19567307580576,67.73182105051154,76.92179811614632
1410,2019-12-13,bmo,0.0,0.0,0.0,0.0,0.0,0.0,Bank of Montreal,73.04731423854572,69.78177111424635,76.2536293479558,0.3968577892419459,0.3968577892419459,0.3968577892419459,-1.330268998798034,-1.330268998798034,-1.330268998798034,72.11390302898964,67.15943810995282,76.81469169593609
1411,2019-12-14,bmo,0.0,0.0,0.0,0.0,0.0,0.0,Bank of Montreal,73.039919374686,69.73242816171576,76.27225236833833,-1.0347878434663604,-1.0347878434663604,-1.0347878434663604,-1.4029877087714735,-1.4029877087714735,-1.4029877087714735,70.60214382244816,65.96168292359978,75.06318241749084
1412,2019-12-15,bmo,0.0,0.0,0.0,0.0,0.0,0.0,Bank of Montreal,73.03252451082625,69.68110501227368,76.29385016477522,-1.0347878434322342,-1.0347878434322342,-1.0347878434322342,-1.4732201645325618,-1.4732201645325618,-1.4732201645325618,70.52451650286146,65.49930450387475,75.05765441469474
1413,2019-12-16,bmo,0.0,0.0,0.0,0.0,0.0,0.0,Bank of Montreal,73.02512964696652,69.63128858582303,76.30236174621588,0.32353024079862097,0.32353024079862097,0.32353024079862097,-1.5405485493830058,-1.5405485493830058,-1.5405485493830058,71.80811133838213,67.12082224959487,76.32887707716687
1414,2019-12-17,bmo,0.0,0.0,0.0,0.0,0.0,0.0,Bank of Montreal,73.01773478310677,69.60195903175627,76.33051353841104,0.4616904511958117,0.4616904511958117,0.4616904511958117,-1.6046242628411607,-1.6046242628411607,-1.6046242628411607,71.87480097146143,67.2818752028923,76.84711006587206
1415,2019-12-18,bmo,0.0,0.0,0.0,0.0,0.0,0.0,Bank of Montreal,73.01033991924703,69.57829825787117,76.35273466849384,0.49098377701152157,0.49098377701152157,0.49098377701152157,-1.6651677874671345,-1.6651677874671345,-1.6651677874671345,71.83615590879141,66.90917268780596,76.73527918801513
1416,2019-12-19,bmo,0.0,0.0,0.0,0.0,0.0,0.0,Bank of Montreal,73.0029450553873,69.57961825337937,76.37362265858714,0.3965134286454067,0.3965134286454067,0.3965134286454067,-1.721966972702597,-1.721966972702597,-1.721966972702597,71.6774915113301,66.779401583804,76.36841848892414
1417,2019-12-20,bmo,0.0,0.0,0.0,0.0,0.0,0.0,Bank of Montreal,72.99555019152756,69.5321299417665,76.3940886672902,0.39685778924190857,0.39685778924190857,0.39685778924190857,-1.7748739350812819,-1.7748739350812819,-1.7748739350812819,71.61753404568819,66.79362532124284,76.30721522644083
1418,2019-12-21,bmo,0.0,0.0,0.0,0.0,0.0,0.0,Bank of Montreal,72.98815532766783,69.45975005239103,76.41997458353887,-1.0347878434627744,-1.0347878434627744,-1.0347878434627744,-1.8238008027268657,-1.8238008027268657,-1.8238008027268657,70.12956668147818,65.29159730046712,74.63595450309133
1419,2019-12-22,bmo,0.0,0.0,0.0,0.0,0.0,0.0,Bank of Montreal,72.98076046380808,69.38767740579533,76.45687435186748,-1.0347878434324165,-1.0347878434324165,-1.0347878434324165,-1.8687145516869275,-1.8687145516869275,-1.8687145516869275,70.07725806868874,65.05309776635147,74.76618052243421
1420,2019-12-23,bmo,0.0,0.0,0.0,0.0,0.0,0.0,Bank of Montreal,72.97336559994834,69.34093373662108,76.49881984857427,0.32353024079968074,0.32353024079968074,0.32353024079968074,-1.9096311920349682,-1.9096311920349682,-1.9096311920349682,71.38726464871306,66.32549020597085,76.39344924615986
1421,2019-12-24,bmo,0.0,0.0,0.0,0.0,0.0,0.0,Bank of Montreal,72.9659707360886,69.30635044747993,76.51636667394673,0.46169045119545643,0.46169045119545643,0.46169045119545643,-1.9466095628298772,-1.9466095628298772,-1.9466095628298772,71.48105162445417,66.48941623594091,76.42636678452085
1422,2019-12-25,bmo,0.0,0.0,0.0,0.0,0.0,0.0,Bank of Montreal,72.95857587222886,69.27275604199963,76.5314535692953,0.490983777011352,0.490983777011352,0.490983777011352,-1.9797449872023838,-1.9797449872023838,-1.9797449872023838,71.46981466203783,66.1029008014073,76.39782686153697
1423,2019-12-26,bmo,0.0,0.0,0.0,0.0,0.0,0.0,Bank of Montreal,72.95118100836912,69.23830783242325,76.54192996183544,0.3965134286455349,0.3965134286455349,0.3965134286455349,-2.0091630226629866,-2.0091630226629866,-2.0091630226629866,71.33853141435166,66.12000208090242,76.3425328960418
1424,2019-12-27,bmo,0.0,0.0,0.0,0.0,0.0,0.0,Bank of Montreal,72.94378614450937,69.14851467200833,76.53397756920576,0.39685778924187115,0.39685778924187115,0.39685778924187115,-2.0350135179979345,-2.0350135179979345,-2.0350135179979345,71.30563041575331,66.18490916612379,76.14659188138064
