,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Christmas Day (Observed),Christmas Day (Observed)_lower,Christmas Day (Observed)_upper,Columbus Day,Columbus Day_lower,Columbus Day_upper,Independence Day,Independence Day_lower,Independence Day_upper,Independence Day (Observed),Independence Day (Observed)_lower,Independence Day (Observed)_upper,Labor Day,Labor Day_lower,Labor Day_upper,"Martin Luther King, Jr. Day","Martin Luther King, Jr. Day_lower","Martin Luther King, Jr. Day_upper",Memorial Day,Memorial Day_lower,Memorial Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (Observed),New Year's Day (Observed)_lower,New Year's Day (Observed)_upper,Thanksgiving,Thanksgiving_lower,Thanksgiving_upper,Veterans Day,Veterans Day_lower,Veterans Day_upper,Veterans Day (Observed),Veterans Day (Observed)_lower,Veterans Day (Observed)_upper,Washington's Birthday,Washington's Birthday_lower,Washington's Birthday_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1472,2020-02-13,27166.683734439433,24771.277206596067,28480.27700423307,25471.98136623143,28994.355736554913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-571.7852638934177,-571.7852638934177,-571.7852638934177,0.0,0.0,0.0,-128.30523475117815,-128.30523475117815,-128.30523475117815,-443.48002914223946,-443.48002914223946,-443.48002914223946,0.0,0.0,0.0,26594.898470546017
1473,2020-02-14,27170.573401550864,24758.470257544082,28528.83722993355,25470.79672298461,29013.26373192006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-544.511785334965,-544.511785334965,-544.511785334965,0.0,0.0,0.0,-128.64133735323045,-128.64133735323045,-128.64133735323045,-415.8704479817345,-415.8704479817345,-415.8704479817345,0.0,0.0,0.0,26626.0616162159
1474,2020-02-15,27174.4630686623,25246.32363357226,29077.75876589895,25460.77654960527,29032.171727285207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.42662205010287,-63.42662205010287,-63.42662205010287,0.0,0.0,0.0,323.0853577736308,323.0853577736308,323.0853577736308,-386.51197982373367,-386.51197982373367,-386.51197982373367,0.0,0.0,0.0,27111.036446612197
1475,2020-02-16,27178.352735773733,25231.872876687296,29181.228218124088,25450.388139485945,29051.079722650356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.743999573470326,-32.743999573470326,-32.743999573470326,0.0,0.0,0.0,323.08532959410786,323.08532959410786,323.08532959410786,-355.8293291675782,-355.8293291675782,-355.8293291675782,0.0,0.0,0.0,27145.60873620026
1476,2020-02-17,27182.242402885164,24856.22021180522,28801.228219966193,25439.999729366627,29074.272657969344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-473.218889215671,-473.218889215671,-473.218889215671,0.0,0.0,0.0,-148.94175215991717,-148.94175215991717,-148.94175215991717,-324.2771370557538,-324.2771370557538,-324.2771370557538,0.0,0.0,0.0,26709.023513669494
1477,2020-02-18,27186.132069996598,24903.65636087515,28665.299136431426,25429.611319247302,29099.405809847736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-410.7441554253016,-410.7441554253016,-410.7441554253016,0.0,0.0,0.0,-118.41495820955508,-118.41495820955508,-118.41495820955508,-292.3291972157465,-292.3291972157465,-292.3291972157465,0.0,0.0,0.0,26775.387914571296
1478,2020-02-19,27190.021737108033,24964.28801990229,28755.358250079316,25422.946484756394,29123.91060289557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-382.334704028969,-382.334704028969,-382.334704028969,0.0,0.0,0.0,-121.86740489436342,-121.86740489436342,-121.86740489436342,-260.4672991346055,-260.4672991346055,-260.4672991346055,0.0,0.0,0.0,26807.687033079063
1479,2020-02-20,27193.911404219463,24952.15784755814,28895.275022849593,25418.633639632983,29141.832896610413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-357.47522616937005,-357.47522616937005,-357.47522616937005,0.0,0.0,0.0,-128.30523475132637,-128.30523475132637,-128.30523475132637,-229.16999141804365,-229.16999141804365,-229.16999141804365,0.0,0.0,0.0,26836.436178050095
1480,2020-02-21,27197.801071330898,24999.872427855396,28812.647098044443,25398.276813083707,29159.436242137966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-327.5428942796138,-327.5428942796138,-327.5428942796138,0.0,0.0,0.0,-128.64133735289622,-128.64133735289622,-128.64133735289622,-198.90155692671755,-198.90155692671755,-198.90155692671755,0.0,0.0,0.0,26870.258177051284
1481,2020-02-22,27201.69073844233,25465.593054432447,29323.566027489873,25394.74558454129,29176.766656665914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.9838763956022,152.9838763956022,152.9838763956022,0.0,0.0,0.0,323.08535777248426,323.08535777248426,323.08535777248426,-170.10148137688202,-170.10148137688202,-170.10148137688202,0.0,0.0,0.0,27354.67461483793
1482,2020-02-23,27205.580405553763,25344.853746871897,29495.568255882135,25391.21435599887,29196.417881486745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.91064987973726,179.91064987973726,179.91064987973726,0.0,0.0,0.0,323.08532959439043,323.08532959439043,323.08532959439043,-143.1746797146532,-143.1746797146532,-143.1746797146532,0.0,0.0,0.0,27385.4910554335
1483,2020-02-24,27209.470072665197,25008.83501311343,29101.43104263564,25387.68312745645,29215.61934540285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-267.42447236029966,-267.42447236029966,-267.42447236029966,0.0,0.0,0.0,-148.94175215990236,-148.94175215990236,-148.94175215990236,-118.48272020039732,-118.48272020039732,-118.48272020039732,0.0,0.0,0.0,26942.045600304897
1484,2020-02-25,27213.359739776628,25037.322384602492,29067.33228418809,25384.15189891404,29226.88987458403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214.7512137657303,-214.7512137657303,-214.7512137657303,0.0,0.0,0.0,-118.41495820926066,-118.41495820926066,-118.41495820926066,-96.33625555646965,-96.33625555646965,-96.33625555646965,0.0,0.0,0.0,26998.6085260109
1485,2020-02-26,27217.249406888062,25023.91365590894,28949.98045404957,25381.70783598075,29238.826369091108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-198.85623956063444,-198.85623956063444,-198.85623956063444,0.0,0.0,0.0,-121.86740489440048,-121.86740489440048,-121.86740489440048,-76.98883466623396,-76.98883466623396,-76.98883466623396,0.0,0.0,0.0,27018.393167327427
1486,2020-02-27,27221.139073999497,25012.30431919075,29138.834571641997,25379.197399624205,29266.957941412446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-188.93746300801578,-188.93746300801578,-188.93746300801578,0.0,0.0,0.0,-128.30523475071726,-128.30523475071726,-128.30523475071726,-60.63222825729849,-60.63222825729849,-60.63222825729849,0.0,0.0,0.0,27032.20161099148
1487,2020-02-28,27225.02874111093,25088.86075423314,29181.461005350677,25368.237135785876,29289.58557484539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-176.03469628679372,-176.03469628679372,-176.03469628679372,0.0,0.0,0.0,-128.64133735256195,-128.64133735256195,-128.64133735256195,-47.39335893423176,-47.39335893423176,-47.39335893423176,0.0,0.0,0.0,27048.994044824136
1488,2020-02-29,27228.918408222366,25463.79448493884,29704.129558044082,25367.850864118584,29302.50279652262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.7524766640536,285.7524766640536,285.7524766640536,0.0,0.0,0.0,323.08535777306196,323.08535777306196,323.08535777306196,-37.33288110900838,-37.33288110900838,-37.33288110900838,0.0,0.0,0.0,27514.67088488642
1489,2020-03-01,27232.808075333796,25556.274462900183,29729.400263255706,25370.141654815077,29315.331648860007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.6399184990066,292.6399184990066,292.6399184990066,0.0,0.0,0.0,323.08532959516106,323.08532959516106,323.08532959516106,-30.44541109615439,-30.44541109615439,-30.44541109615439,0.0,0.0,0.0,27525.447993832804
1490,2020-03-02,27236.69774244523,25014.112725394087,29254.24854359815,25355.33163079719,29328.467979399713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-175.6031153442351,-175.6031153442351,-175.6031153442351,0.0,0.0,0.0,-148.94175216021316,-148.94175216021316,-148.94175216021316,-26.66136318402196,-26.66136318402196,-26.66136318402196,0.0,0.0,0.0,27061.094627100996
1491,2020-03-03,27240.587409556665,24977.490680756866,29278.51279640251,25341.00979564666,29351.064039326946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-144.2652633166078,-144.2652633166078,-144.2652633166078,0.0,0.0,0.0,-118.4149582092811,-118.4149582092811,-118.4149582092811,-25.850305107326697,-25.850305107326697,-25.850305107326697,0.0,0.0,0.0,27096.322146240058
1492,2020-03-04,27244.477076668096,25054.628530006776,29326.308981913277,25327.288214173423,29365.392550792043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-149.69311209247888,-149.69311209247888,-149.69311209247888,0.0,0.0,0.0,-121.86740489436977,-121.86740489436977,-121.86740489436977,-27.825707198109086,-27.825707198109086,-27.825707198109086,0.0,0.0,0.0,27094.783964575618
1493,2020-03-05,27248.366743779534,24944.8846372343,29249.02381615763,25317.91649947334,29379.203043420068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-160.6561593907178,-160.6561593907178,-160.6561593907178,0.0,0.0,0.0,-128.3052347510985,-128.3052347510985,-128.3052347510985,-32.350924639619244,-32.350924639619244,-32.350924639619244,0.0,0.0,0.0,27087.710584388817
1494,2020-03-06,27252.256410890965,24981.59519326404,29254.299121008542,25314.663256653548,29396.422470662503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-167.78755996448353,-167.78755996448353,-167.78755996448353,0.0,0.0,0.0,-128.64133735260563,-128.64133735260563,-128.64133735260563,-39.146222611877924,-39.146222611877924,-39.146222611877924,0.0,0.0,0.0,27084.46885092648
1495,2020-03-07,27256.146078002395,25464.384915276474,29731.53978305256,25304.93097157428,29414.942021676838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.1887273217752,275.1887273217752,275.1887273217752,0.0,0.0,0.0,323.08535777274375,323.08535777274375,323.08535777274375,-47.896630450968516,-47.896630450968516,-47.896630450968516,0.0,0.0,0.0,27531.33480532417
1496,2020-03-08,27260.03574511383,25411.548548183513,29738.864432622417,25295.497796270032,29433.461572691183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.8249357760733,264.8249357760733,264.8249357760733,0.0,0.0,0.0,323.0853295945849,323.0853295945849,323.0853295945849,-58.260393818511574,-58.260393818511574,-58.260393818511574,0.0,0.0,0.0,27524.860680889902
1497,2020-03-09,27263.92541222526,24948.38739551554,29261.455626091083,25296.80608517699,29445.161635269982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-218.81953582375678,-218.81953582375678,-218.81953582375678,0.0,0.0,0.0,-148.94175215922047,-148.94175215922047,-148.94175215922047,-69.87778366453634,-69.87778366453634,-69.87778366453634,0.0,0.0,0.0,27045.105876401503
1498,2020-03-10,27267.8150793367,24844.854523274407,29322.2322890715,25298.512756342898,29449.91185763417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-200.79497583796342,-200.79497583796342,-200.79497583796342,0.0,0.0,0.0,-118.4149582091441,-118.4149582091441,-118.4149582091441,-82.38001762881929,-82.38001762881929,-82.38001762881929,0.0,0.0,0.0,27067.020103498737
1499,2020-03-11,27271.70474644813,24902.33405058146,29381.387112661836,25292.267104790797,29464.187216423914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-217.2654583144678,-217.2654583144678,-217.2654583144678,0.0,0.0,0.0,-121.86740489436494,-121.86740489436494,-121.86740489436494,-95.39805342010284,-95.39805342010284,-95.39805342010284,0.0,0.0,0.0,27054.43928813366
1500,2020-03-12,27275.59441355956,24784.14848042802,29281.685601352863,25282.812765635717,29479.10036109069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-236.8762591369356,-236.8762591369356,-236.8762591369356,0.0,0.0,0.0,-128.30523475101378,-128.30523475101378,-128.30523475101378,-108.57102438592182,-108.57102438592182,-108.57102438592182,0.0,0.0,0.0,27038.718154422626
1501,2020-03-13,27279.484080670998,24902.934760425524,29321.123536584284,25273.358426480634,29499.80615904579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.19544184812804,-250.19544184812804,-250.19544184812804,0.0,0.0,0.0,-128.64133735189344,-128.64133735189344,-128.64133735189344,-121.55410449623463,-121.55410449623463,-121.55410449623463,0.0,0.0,0.0,27029.28863882287
1502,2020-03-14,27283.37374778243,25291.62888045651,29684.490497269686,25263.90408732555,29520.51195700089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.05974509348815,189.05974509348815,189.05974509348815,0.0,0.0,0.0,323.08535777332145,323.08535777332145,323.08535777332145,-134.02561267983336,-134.02561267983336,-134.02561267983336,0.0,0.0,0.0,27472.433492875916
1503,2020-03-15,27287.263414893863,25349.407673157766,29767.020117531403,25250.487993846382,29541.21775495598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.39213549578267,177.39213549578267,177.39213549578267,0.0,0.0,0.0,323.08532959443806,323.08532959443806,323.08532959443806,-145.69319409865543,-145.69319409865543,-145.69319409865543,0.0,0.0,0.0,27464.655550389645
1504,2020-03-16,27291.153082005298,24789.04410628548,29274.50143400956,25236.848213839745,29562.649222996617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-305.2406997531847,-305.2406997531847,-305.2406997531847,0.0,0.0,0.0,-148.9417521595313,-148.9417521595313,-148.9417521595313,-156.29894759365342,-156.29894759365342,-156.29894759365342,0.0,0.0,0.0,26985.912382252114
1505,2020-03-17,27295.04274911673,24717.63665302776,29310.072278303644,25223.20843383312,29582.932444185433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-284.03836138478636,-284.03836138478636,-284.03836138478636,0.0,0.0,0.0,-118.41495820916458,-118.41495820916458,-118.41495820916458,-165.62340317562177,-165.62340317562177,-165.62340317562177,0.0,0.0,0.0,27011.00438773194
1506,2020-03-18,27298.932416228163,24862.197980892674,29373.16990849912,25214.423441959385,29604.98893452043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-295.35569485852074,-295.35569485852074,-295.35569485852074,0.0,0.0,0.0,-121.86740489436006,-121.86740489436006,-121.86740489436006,-173.48828996416069,-173.48828996416069,-173.48828996416069,0.0,0.0,0.0,27003.57672136964
1507,2020-03-19,27302.822083339597,24805.77733303695,29410.68877442973,25207.78418272985,29616.46147967928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-308.0633070193964,-308.0633070193964,-308.0633070193964,0.0,0.0,0.0,-128.30523475092903,-128.30523475092903,-128.30523475092903,-179.75807226846737,-179.75807226846737,-179.75807226846737,0.0,0.0,0.0,26994.7587763202
1508,2020-03-20,27306.71175045103,24712.63404094353,29289.437765249502,25200.50982916916,29627.305147771673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-312.9816057742314,-312.9816057742314,-312.9816057742314,0.0,0.0,0.0,-128.64133735330418,-128.64133735330418,-128.64133735330418,-184.34026842092723,-184.34026842092723,-184.34026842092723,0.0,0.0,0.0,26993.7301446768
1509,2020-03-21,27310.601417562462,25145.253824745207,29914.403235030783,25182.34582340534,29642.096048967083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.9007553647494,135.9007553647494,135.9007553647494,0.0,0.0,0.0,323.0853577734513,323.0853577734513,323.0853577734513,-187.1846024087019,-187.1846024087019,-187.1846024087019,0.0,0.0,0.0,27446.502172927212
1510,2020-03-22,27314.491084673897,25186.284646820193,29898.888006073357,25164.345477615323,29656.886950162494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.80425833346766,134.80425833346766,134.80425833346766,0.0,0.0,0.0,323.0853295942913,323.0853295942913,323.0853295942913,-188.28107126082367,-188.28107126082367,-188.28107126082367,0.0,0.0,0.0,27449.295343007365
1511,2020-03-23,27318.38075178533,24656.78551931526,29503.637970796823,25148.508376637183,29671.677851357912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-336.59879274914545,-336.59879274914545,-336.59879274914545,0.0,0.0,0.0,-148.94175215951645,-148.94175215951645,-148.94175215951645,-187.65704058962902,-187.65704058962902,-187.65704058962902,0.0,0.0,0.0,26981.781959036187
