,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Christmas Day (Observed),Christmas Day (Observed)_lower,Christmas Day (Observed)_upper,Columbus Day,Columbus Day_lower,Columbus Day_upper,Independence Day,Independence Day_lower,Independence Day_upper,Independence Day (Observed),Independence Day (Observed)_lower,Independence Day (Observed)_upper,Labor Day,Labor Day_lower,Labor Day_upper,"Martin Luther King, Jr. Day","Martin Luther King, Jr. Day_lower","Martin Luther King, Jr. Day_upper",Memorial Day,Memorial Day_lower,Memorial Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (Observed),New Year's Day (Observed)_lower,New Year's Day (Observed)_upper,Thanksgiving,Thanksgiving_lower,Thanksgiving_upper,Veterans Day,Veterans Day_lower,Veterans Day_upper,Veterans Day (Observed),Veterans Day (Observed)_lower,Veterans Day (Observed)_upper,Washington's Birthday,Washington's Birthday_lower,Washington's Birthday_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1187,2019-04-01,312681.27935100015,299389.0061812618,316883.43008044333,312681.27935100015,312681.27935100015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4546.40623425406,-4546.40623425406,-4546.40623425406,0.0,0.0,0.0,-617.7298348704805,-617.7298348704805,-617.7298348704805,-3928.6763993835793,-3928.6763993835793,-3928.6763993835793,0.0,0.0,0.0,308134.8731167461
1188,2019-04-02,312718.1374876892,300050.34857164114,316431.0779348127,312718.1374876892,312718.1374876892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4463.2321114757515,-4463.2321114757515,-4463.2321114757515,0.0,0.0,0.0,-385.2764349290083,-385.2764349290083,-385.2764349290083,-4077.9556765467432,-4077.9556765467432,-4077.9556765467432,0.0,0.0,0.0,308254.9053762134
1189,2019-04-03,312754.99562437827,300073.65697742044,316741.1297485212,312754.99562437827,312754.99562437827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4492.875196066077,-4492.875196066077,-4492.875196066077,0.0,0.0,0.0,-306.95844710807796,-306.95844710807796,-306.95844710807796,-4185.916748957999,-4185.916748957999,-4185.916748957999,0.0,0.0,0.0,308262.12042831216
1190,2019-04-04,312791.8537610673,299310.64500812284,316139.53752673353,312791.8537610673,312791.8537610673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4672.13254932324,-4672.13254932324,-4672.13254932324,0.0,0.0,0.0,-420.2497287896166,-420.2497287896166,-420.2497287896166,-4251.882820533623,-4251.882820533623,-4251.882820533623,0.0,0.0,0.0,308119.72121174406
1191,2019-04-05,312828.7118977564,299565.2780603528,316606.4252497677,312828.7118977564,312828.7118977564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4855.405557942474,-4855.405557942474,-4855.405557942474,0.0,0.0,0.0,-579.5420026653744,-579.5420026653744,-579.5420026653744,-4275.863555277099,-4275.863555277099,-4275.863555277099,0.0,0.0,0.0,307973.3063398139
1192,2019-04-08,312939.2863078235,299860.92669708445,317330.2006223504,312939.2863078235,312939.2863078235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4723.686696063721,-4723.686696063721,-4723.686696063721,0.0,0.0,0.0,-617.7298348703267,-617.7298348703267,-617.7298348703267,-4105.956861193395,-4105.956861193395,-4105.956861193395,0.0,0.0,0.0,308215.59961175977
1193,2019-04-09,312976.14444451255,300375.9733802605,316928.9245041334,312976.14444451255,312976.14444451255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4360.45209646156,-4360.45209646156,-4360.45209646156,0.0,0.0,0.0,-385.2764349283566,-385.2764349283566,-385.2764349283566,-3975.1756615332038,-3975.1756615332038,-3975.1756615332038,0.0,0.0,0.0,308615.692348051
1194,2019-04-10,313013.00258120167,300190.393158757,316951.3093481449,313013.00258120167,313013.00258120167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4118.927210578616,-4118.927210578616,-4118.927210578616,0.0,0.0,0.0,-306.9584471080739,-306.9584471080739,-306.9584471080739,-3811.968763470542,-3811.968763470542,-3811.968763470542,0.0,0.0,0.0,308894.07537062303
1195,2019-04-11,313049.8607178907,300313.6202982744,317385.7476371668,313049.8607178907,313049.8607178907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4040.1106033150463,-4040.1106033150463,-4040.1106033150463,0.0,0.0,0.0,-420.24972879029593,-420.24972879029593,-420.24972879029593,-3619.86087452475,-3619.86087452475,-3619.86087452475,0.0,0.0,0.0,309009.75011457567
1196,2019-04-12,313086.7188545798,300405.89736394933,317512.1779507821,313086.7188545798,313086.7188545798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3982.3231542027593,-3982.3231542027593,-3982.3231542027593,0.0,0.0,0.0,-579.542002668039,-579.542002668039,-579.542002668039,-3402.7811515347203,-3402.7811515347203,-3402.7811515347203,0.0,0.0,0.0,309104.395700377
1197,2019-04-15,313197.2932646469,301845.6954176091,318942.180817378,313197.2932646469,313197.2932646469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3263.3249844602383,-3263.3249844602383,-3263.3249844602383,0.0,0.0,0.0,-617.729834872792,-617.729834872792,-617.729834872792,-2645.5951495874465,-2645.5951495874465,-2645.5951495874465,0.0,0.0,0.0,309933.96828018664
1198,2019-04-16,313234.15140133596,301847.51138947386,318231.78681417945,313234.15140133596,313234.15140133596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2758.7987904877737,-2758.7987904877737,-2758.7987904877737,0.0,0.0,0.0,-385.2764349277047,-385.2764349277047,-385.2764349277047,-2373.5223555600687,-2373.5223555600687,-2373.5223555600687,0.0,0.0,0.0,310475.3526108482
1199,2019-04-17,313271.009538025,302927.3047721426,319322.6945505909,313271.009538025,313271.009538025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2406.6257004131676,-2406.6257004131676,-2406.6257004131676,0.0,0.0,0.0,-306.9584471081159,-306.9584471081159,-306.9584471081159,-2099.6672533050514,-2099.6672533050514,-2099.6672533050514,0.0,0.0,0.0,310864.3838376118
1200,2019-04-18,313307.86767471407,302281.52574075235,319562.50026084494,313307.86767471407,313307.86767471407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2249.0952096471447,-2249.0952096471447,-2249.0952096471447,0.0,0.0,0.0,-420.2497287882913,-420.2497287882913,-420.2497287882913,-1828.845480858853,-1828.845480858853,-1828.845480858853,0.0,0.0,0.0,311058.7724650669
1201,2019-04-22,313455.3002214703,303795.02484182775,320246.58185783174,313455.3002214703,313455.3002214703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1484.4101657006065,-1484.4101657006065,-1484.4101657006065,0.0,0.0,0.0,-617.7298348702766,-617.7298348702766,-617.7298348702766,-866.6803308303298,-866.6803308303298,-866.6803308303298,0.0,0.0,0.0,311970.8900557697
1202,2019-04-23,313492.15835815936,303469.7297399944,320966.420687594,313492.15835815936,313492.15835815936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1062.0900388539374,-1062.0900388539374,-1062.0900388539374,0.0,0.0,0.0,-385.27643492909954,-385.27643492909954,-385.27643492909954,-676.8136039248377,-676.8136039248377,-676.8136039248377,0.0,0.0,0.0,312430.0683193054
1203,2019-04-24,313529.0164948484,304124.60283746745,320649.73446976306,313529.0164948484,313529.0164948484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-821.0881587193471,-821.0881587193471,-821.0881587193471,0.0,0.0,0.0,-306.9584471080182,-306.9584471080182,-306.9584471080182,-514.1297116113288,-514.1297116113288,-514.1297116113288,0.0,0.0,0.0,312707.92833612906
1204,2019-04-25,313565.8746315375,304260.32835990976,321389.6286130075,313565.8746315375,313565.8746315375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-801.5782609538311,-801.5782609538311,-801.5782609538311,0.0,0.0,0.0,-420.24972878812713,-420.24972878812713,-420.24972878812713,-381.32853216570396,-381.32853216570396,-381.32853216570396,0.0,0.0,0.0,312764.29637058364
1205,2019-04-26,313602.73276822653,304057.38654079277,321059.18665101053,313602.73276822653,313602.73276822653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-860.1606220283059,-860.1606220283059,-860.1606220283059,0.0,0.0,0.0,-579.5420026656072,-579.5420026656072,-579.5420026656072,-280.61861936269867,-280.61861936269867,-280.61861936269867,0.0,0.0,0.0,312742.57214619825
1206,2019-04-29,313713.3071782937,304382.2151927747,321309.4905824201,313713.3071782937,313713.3071782937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-803.0217911238253,-803.0217911238253,-803.0217911238253,0.0,0.0,0.0,-617.7298348714323,-617.7298348714323,-617.7298348714323,-185.29195625239288,-185.29195625239288,-185.29195625239288,0.0,0.0,0.0,312910.28538716986
1207,2019-04-30,313750.16531498276,304165.112106436,322071.2653735593,313750.16531498276,313750.16531498276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-609.79527713128,-609.79527713128,-609.79527713128,0.0,0.0,0.0,-385.27643492777304,-385.27643492777304,-385.27643492777304,-224.51884220350692,-224.51884220350692,-224.51884220350692,0.0,0.0,0.0,313140.3700378515
1208,2019-05-01,313787.02345167176,304162.44580345124,322189.76189069287,313787.02345167176,313787.02345167176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-605.9006454324656,-605.9006454324656,-605.9006454324656,0.0,0.0,0.0,-306.95844710810775,-306.95844710810775,-306.95844710810775,-298.94219832435783,-298.94219832435783,-298.94219832435783,0.0,0.0,0.0,313181.1228062393
1209,2019-05-02,313823.8815883608,304132.2876003166,321717.0566060308,313823.8815883608,313823.8815883608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-827.8509299247822,-827.8509299247822,-827.8509299247822,0.0,0.0,0.0,-420.24972878965,-420.24972878965,-420.24972878965,-407.6012011351323,-407.6012011351323,-407.6012011351323,0.0,0.0,0.0,312996.030658436
1210,2019-05-03,313860.7397250499,304256.37263726484,320927.3633944313,313860.7397250498,313860.7397250498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1128.5901682636384,-1128.5901682636384,-1128.5901682636384,0.0,0.0,0.0,-579.5420026682717,-579.5420026682717,-579.5420026682717,-549.0481655953665,-549.0481655953665,-549.0481655953665,0.0,0.0,0.0,312732.14955678623
1211,2019-05-06,313971.31413511705,303743.4453911033,319962.8952137247,313971.31413511705,313971.31413511705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1766.7973665268244,-1766.7973665268244,-1766.7973665268244,0.0,0.0,0.0,-617.7298348712783,-617.7298348712783,-617.7298348712783,-1149.0675316555462,-1149.0675316555462,-1149.0675316555462,0.0,0.0,0.0,312204.5167685902
1212,2019-05-07,314008.1722718061,303410.14541393664,320705.9447114499,314008.1722718061,314008.1722718061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1784.0044769002454,-1784.0044769002454,-1784.0044769002454,0.0,0.0,0.0,-385.2764349277961,-385.2764349277961,-385.2764349277961,-1398.728041972449,-1398.728041972449,-1398.728041972449,0.0,0.0,0.0,312224.16779490584
1213,2019-05-08,314045.03040849516,303567.77900062315,321392.20856737584,314045.03040849516,314045.03040849516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1974.9522060919253,-1974.9522060919253,-1974.9522060919253,0.0,0.0,0.0,-306.95844710810377,-306.95844710810377,-306.95844710810377,-1667.9937589838219,-1667.9937589838219,-1667.9937589838219,0.0,0.0,0.0,312070.07820240327
1214,2019-05-09,314081.8885451842,303683.99142322975,320728.37631984917,314081.8885451842,314081.8885451842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2373.6366369959705,-2373.6366369959705,-2373.6366369959705,0.0,0.0,0.0,-420.24972878814384,-420.24972878814384,-420.24972878814384,-1953.3869082078265,-1953.3869082078265,-1953.3869082078265,0.0,0.0,0.0,311708.2519081883
1215,2019-05-10,314118.7466818733,302408.1999092461,319814.265402565,314118.7466818733,314118.7466818733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2830.8251831003163,-2830.8251831003163,-2830.8251831003163,0.0,0.0,0.0,-579.5420026670557,-579.5420026670557,-579.5420026670557,-2251.28318043326,-2251.28318043326,-2251.28318043326,0.0,0.0,0.0,311287.921498773
1216,2019-05-13,314229.32109194045,302178.4125791962,318846.20695758663,314229.32109194045,314229.32109194045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3800.5734602604102,-3800.5734602604102,-3800.5734602604102,0.0,0.0,0.0,-617.7298348737436,-617.7298348737436,-617.7298348737436,-3182.8436253866676,-3182.8436253866676,-3182.8436253866676,0.0,0.0,0.0,310428.74763168005
1217,2019-05-14,314266.1792286295,301751.7514077828,319158.331240812,314266.1792286295,314266.1792286295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3879.00839194161,-3879.00839194161,-3879.00839194161,0.0,0.0,0.0,-385.2764349291908,-385.2764349291908,-385.2764349291908,-3493.731957012419,-3493.731957012419,-3493.731957012419,0.0,0.0,0.0,310387.1708366879
1218,2019-05-15,314303.03736531857,302092.5502163891,319041.8232949103,314303.0373653186,314303.0373653186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4105.904425335067,-4105.904425335067,-4105.904425335067,0.0,0.0,0.0,-306.95844710800475,-306.95844710800475,-306.95844710800475,-3798.945978227062,-3798.945978227062,-3798.945978227062,0.0,0.0,0.0,310197.1329399835
1219,2019-05-16,314339.8955020076,301680.5552491803,318320.5556888982,314339.8955020076,314339.8955020076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4515.49735559795,-4515.49735559795,-4515.49735559795,0.0,0.0,0.0,-420.2497287888232,-420.2497287888232,-420.2497287888232,-4095.2476268091273,-4095.2476268091273,-4095.2476268091273,0.0,0.0,0.0,309824.39814640966
1220,2019-05-17,314376.7536386967,300931.47082627716,318037.8701170159,314376.7536386967,314376.7536386967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4959.19455228927,-4959.19455228927,-4959.19455228927,0.0,0.0,0.0,-579.5420026658401,-579.5420026658401,-579.5420026658401,-4379.65254962343,-4379.65254962343,-4379.65254962343,0.0,0.0,0.0,309417.5590864074
1221,2019-05-20,314487.3280487638,299884.86386603245,316866.8415512451,314487.3280487638,314487.3280487638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5754.022845881116,-5754.022845881116,-5754.022845881116,0.0,0.0,0.0,-617.7298348712283,-617.7298348712283,-617.7298348712283,-5136.293011009889,-5136.293011009889,-5136.293011009889,0.0,0.0,0.0,308733.3052028827
1222,2019-05-21,314524.1861854529,299719.594212772,317027.9118512009,314524.1861854529,314524.1861854529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5734.9636031635255,-5734.9636031635255,-5734.9636031635255,0.0,0.0,0.0,-385.2764349285391,-385.2764349285391,-385.2764349285391,-5349.687168234986,-5349.687168234986,-5349.687168234986,0.0,0.0,0.0,308789.22258228937
1223,2019-05-22,314561.04432214197,300060.3742578856,316965.72590743186,314561.04432214197,314561.04432214197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5848.277791231892,-5848.277791231892,-5848.277791231892,0.0,0.0,0.0,-306.95844710800066,-306.95844710800066,-306.95844710800066,-5541.319344123891,-5541.319344123891,-5541.319344123891,0.0,0.0,0.0,308712.7665309101
1224,2019-05-23,314597.902458831,299868.71526910824,316564.28456652106,314597.902458831,314597.902458831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6130.62950278207,-6130.62950278207,-6130.62950278207,0.0,0.0,0.0,-420.2497287886591,-420.2497287886591,-420.2497287886591,-5710.37977399341,-5710.37977399341,-5710.37977399341,0.0,0.0,0.0,308467.27295604895
1225,2019-05-24,314634.7605955201,299726.4020556776,316663.3379081057,314634.7605955201,314634.7605955201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6436.0036484019165,-6436.0036484019165,-6436.0036484019165,0.0,0.0,0.0,-579.5420026646241,-579.5420026646241,-579.5420026646241,-5856.461645737292,-5856.461645737292,-5856.461645737292,0.0,0.0,0.0,308198.75694711815
1226,2019-05-28,314782.1931422763,299733.78657785006,317047.56176498136,314782.1931422763,314782.1931422763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6601.537584656301,-6601.537584656301,-6601.537584656301,0.0,0.0,0.0,-385.27643492788735,-385.27643492788735,-385.27643492788735,-6216.261149728414,-6216.261149728414,-6216.261149728414,0.0,0.0,0.0,308180.65555762
