,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Christmas Day (Observed),Christmas Day (Observed)_lower,Christmas Day (Observed)_upper,Columbus Day,Columbus Day_lower,Columbus Day_upper,Independence Day,Independence Day_lower,Independence Day_upper,Independence Day (Observed),Independence Day (Observed)_lower,Independence Day (Observed)_upper,Labor Day,Labor Day_lower,Labor Day_upper,"Martin Luther King, Jr. Day","Martin Luther King, Jr. Day_lower","Martin Luther King, Jr. Day_upper",Memorial Day,Memorial Day_lower,Memorial Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (Observed),New Year's Day (Observed)_lower,New Year's Day (Observed)_upper,Thanksgiving,Thanksgiving_lower,Thanksgiving_upper,Veterans Day,Veterans Day_lower,Veterans Day_upper,Veterans Day (Observed),Veterans Day (Observed)_lower,Veterans Day (Observed)_upper,Washington's Birthday,Washington's Birthday_lower,Washington's Birthday_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1464,2020-02-05,163.0625961147824,123.39554698731149,193.3378809649074,130.99772183160005,195.74884240642396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.56625192142862,-6.56625192142862,-6.56625192142862,0.0,0.0,0.0,1.244018245616752,1.244018245616752,1.244018245616752,-7.810270167045372,-7.810270167045372,-7.810270167045372,0.0,0.0,0.0,156.49634419335376
1465,2020-02-06,162.9545895878706,121.02253805579151,193.36809872543532,130.55689238949665,195.91234337373504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.573354372271138,-6.573354372271138,-6.573354372271138,0.0,0.0,0.0,1.1538842443911281,1.1538842443911281,1.1538842443911281,-7.727238616662266,-7.727238616662266,-7.727238616662266,0.0,0.0,0.0,156.38123521559947
1466,2020-02-07,162.84658306095878,120.71149923010034,193.61615979154686,130.13035949499616,196.09758075152402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.634914599523323,-6.634914599523323,-6.634914599523323,0.0,0.0,0.0,0.9713739160486341,0.9713739160486341,0.9713739160486341,-7.606288515571957,-7.606288515571957,-7.606288515571957,0.0,0.0,0.0,156.21166846143547
1467,2020-02-08,162.73857653404698,115.86577336872439,189.79756078710295,129.9924470537736,196.1583484226465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.120783718392833,-10.120783718392833,-10.120783718392833,0.0,0.0,0.0,-2.6755380678605194,-2.6755380678605194,-2.6755380678605194,-7.445245650532314,-7.445245650532314,-7.445245650532314,0.0,0.0,0.0,152.61779281565416
1468,2020-02-09,162.63057000713516,118.27381491392953,190.83064269181614,129.6656759553181,196.3546185885753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.918218306547542,-9.918218306547542,-9.918218306547542,0.0,0.0,0.0,-2.6755386442816382,-2.6755386442816382,-2.6755386442816382,-7.242679662265903,-7.242679662265903,-7.242679662265903,0.0,0.0,0.0,152.71235170058762
1469,2020-02-10,162.52256348022343,120.56588265965325,195.3390631339365,129.2292838377858,196.60285275315832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.2388718489487385,-6.2388718489487385,-6.2388718489487385,0.0,0.0,0.0,0.7590983782405777,0.7590983782405777,0.7590983782405777,-6.997970227189317,-6.997970227189317,-6.997970227189317,0.0,0.0,0.0,156.28369163127468
1470,2020-02-11,162.4145569533116,121.81357097719435,193.77820790758955,128.80228705025888,196.9863802670856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.488651787125576,-5.488651787125576,-5.488651787125576,0.0,0.0,0.0,1.2227019278447624,1.2227019278447624,1.2227019278447624,-6.711353714970339,-6.711353714970339,-6.711353714970339,0.0,0.0,0.0,156.92590516618603
1471,2020-02-12,162.3065504263998,119.8909030747559,194.65671343102318,128.37529026273197,197.29350348038955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.139930732333079,-5.139930732333079,-5.139930732333079,0.0,0.0,0.0,1.2440182456164062,1.2440182456164062,1.2440182456164062,-6.383948977949486,-6.383948977949486,-6.383948977949486,0.0,0.0,0.0,157.16661969406672
1472,2020-02-13,162.198543899488,119.69001159067902,197.472769140255,127.94829347520492,197.42323961267033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.863877225798442,-4.863877225798442,-4.863877225798442,0.0,0.0,0.0,1.1538842443909683,1.1538842443909683,1.1538842443909683,-6.017761470189411,-6.017761470189411,-6.017761470189411,0.0,0.0,0.0,157.33466667368955
1473,2020-02-14,162.0905373725762,121.27829085363837,196.6178123749171,127.69928587056481,197.5487712767228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.644291538259632,-4.644291538259632,-4.644291538259632,0.0,0.0,0.0,0.9713739160462291,0.9713739160462291,0.9713739160462291,-5.615665454305862,-5.615665454305862,-5.615665454305862,0.0,0.0,0.0,157.44624583431656
1474,2020-02-15,161.98253084566443,116.61356001862653,192.77229925060558,127.24415712496987,197.67430294077516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.856902686325069,-7.856902686325069,-7.856902686325069,0.0,0.0,0.0,-2.6755380678644816,-2.6755380678644816,-2.6755380678644816,-5.181364618460587,-5.181364618460587,-5.181364618460587,0.0,0.0,0.0,154.12562815933936
1475,2020-02-16,161.87452431875263,117.56920223903975,194.23627991051575,126.84468481963145,197.79983460482765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.394870623067262,-7.394870623067262,-7.394870623067262,0.0,0.0,0.0,-2.675538644277663,-2.675538644277663,-2.675538644277663,-4.719331978789598,-4.719331978789598,-4.719331978789598,0.0,0.0,0.0,154.47965369568539
1476,2020-02-17,161.7665177918408,122.1769261669656,198.23022671365953,126.51053941038855,197.90991714025623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.475632091588508,-3.475632091588508,-3.475632091588508,0.0,0.0,0.0,0.7590983782456777,0.7590983782456777,0.7590983782456777,-4.234730469834186,-4.234730469834186,-4.234730469834186,0.0,0.0,0.0,158.29088570025232
1477,2020-02-18,161.65851126492902,120.82153626859557,198.5675892912521,125.88459756478021,198.03991849568337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.51061418548179,-2.51061418548179,-2.51061418548179,0.0,0.0,0.0,1.2227019278455515,1.2227019278455515,1.2227019278455515,-3.7333161133273416,-3.7333161133273416,-3.7333161133273416,0.0,0.0,0.0,159.14789707944723
1478,2020-02-19,161.5505047380172,118.9957971304118,198.22720452483853,125.38121743886111,198.18808114393647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9773078459989482,-1.9773078459989482,-1.9773078459989482,0.0,0.0,0.0,1.2440182456168747,1.2440182456168747,1.2440182456168747,-3.221326091615823,-3.221326091615823,-3.221326091615823,0.0,0.0,0.0,159.57319689201825
1479,2020-02-20,161.4424982111054,122.58287740862278,199.20388087102046,124.91760375252025,198.3223248867588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5514701805875,-1.5514701805875,-1.5514701805875,0.0,0.0,0.0,1.1538842443916795,1.1538842443916795,1.1538842443916795,-2.7053544249791797,-2.7053544249791797,-2.7053544249791797,0.0,0.0,0.0,159.8910280305179
1480,2020-02-21,161.33449168419364,120.25201060456175,200.06467908542552,124.56962143940851,198.45656862958103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2208443369842106,-1.2208443369842106,-1.2208443369842106,0.0,0.0,0.0,0.9713739160438243,0.9713739160438243,0.9713739160438243,-2.192218253028035,-2.192218253028035,-2.192218253028035,0.0,0.0,0.0,160.11364734720942
1481,2020-02-22,161.22648515728184,118.34207919216891,195.21736148854808,124.39525532798284,198.59081237240332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.36435600980338,-4.36435600980338,-4.36435600980338,0.0,0.0,0.0,-2.675538067855378,-2.675538067855378,-2.675538067855378,-1.6888179419480023,-1.6888179419480023,-1.6888179419480023,0.0,0.0,0.0,156.86212914747847
1482,2020-02-23,161.11847863037002,117.46566178331064,198.94328630676756,124.2210947744742,198.8042391642796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.877533021024784,-3.877533021024784,-3.877533021024784,0.0,0.0,0.0,-2.6755386442794324,-2.6755386442794324,-2.6755386442794324,-1.201994376745351,-1.201994376745351,-1.201994376745351,0.0,0.0,0.0,157.24094560934523
1483,2020-02-24,161.01047210345823,123.76860937974702,201.13833201594417,123.82685612666191,199.18734164724614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020711530243757482,0.020711530243757482,0.020711530243757482,0.0,0.0,0.0,0.7590983782458091,0.7590983782458091,0.7590983782458091,-0.7383868480020517,-0.7383868480020517,-0.7383868480020517,0.0,0.0,0.0,161.03118363370197
1484,2020-02-25,160.9024655765464,124.54570328348537,203.10578622264495,123.39731402523233,199.4161924286418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9184070220024725,0.9184070220024725,0.9184070220024725,0.0,0.0,0.0,1.2227019278431315,1.2227019278431315,1.2227019278431315,-0.30429490584065905,-0.30429490584065905,-0.30429490584065905,0.0,0.0,0.0,161.82087259854887
1485,2020-02-26,160.7944590496346,122.80945399194992,204.42137066034843,122.93398082502097,199.64504321003744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3384708140559687,1.3384708140559687,1.3384708140559687,0.0,0.0,0.0,1.2440182456165292,1.2440182456165292,1.2440182456165292,0.09445256843943953,0.09445256843943953,0.09445256843943953,0.0,0.0,0.0,162.13292986369058
1486,2020-02-27,160.68645252272285,121.5532086400058,204.84572395441617,122.47064762480963,199.94659987236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.606502270166444,1.606502270166444,1.606502270166444,0.0,0.0,0.0,1.1538842443886947,1.1538842443886947,1.1538842443886947,0.4526180257777492,0.4526180257777492,0.4526180257777492,0.0,0.0,0.0,162.29295479288928
1487,2020-02-28,160.57844599581105,122.2592305239589,205.6896713424165,122.00731442459829,200.25633840333177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7370367946190042,1.7370367946190042,1.7370367946190042,0.0,0.0,0.0,0.9713739160414201,0.9713739160414201,0.9713739160414201,0.7656628785775841,0.7656628785775841,0.7656628785775841,0.0,0.0,0.0,162.31548279043005
1488,2020-02-29,160.47043946889923,117.30055932763682,201.85904461804463,121.48119285097073,200.5660769342948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6456983968983292,-1.6456983968983292,-1.6456983968983292,0.0,0.0,0.0,-2.6755380678593403,-2.6755380678593403,-2.6755380678593403,1.0298396709610111,1.0298396709610111,1.0298396709610111,0.0,0.0,0.0,158.8247410720009
1489,2020-03-01,160.36243294198744,118.83787820392061,200.70896536089882,121.00202959065867,200.87581546525792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4332718778110425,-1.4332718778110425,-1.4332718778110425,0.0,0.0,0.0,-2.6755386442851323,-2.6755386442851323,-2.6755386442851323,1.2422667664740898,1.2422667664740898,1.2422667664740898,0.0,0.0,0.0,158.92916106417638
1490,2020-03-02,160.2544264150756,120.86096158142952,204.62149498982217,120.58401062501996,201.18555399622088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.160082354520663,2.160082354520663,2.160082354520663,0.0,0.0,0.0,0.759098378248425,0.759098378248425,0.759098378248425,1.4009839762722383,1.4009839762722383,1.4009839762722383,0.0,0.0,0.0,162.41450876959627
1491,2020-03-03,160.14641988816382,119.89258372294648,206.6125162031445,120.10329297693563,201.49529252718395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7276899584374616,2.7276899584374616,2.7276899584374616,0.0,0.0,0.0,1.2227019278439206,1.2227019278439206,1.2227019278439206,1.504988030593541,1.504988030593541,1.504988030593541,0.0,0.0,0.0,162.87410984660127
1492,2020-03-04,160.03841336125203,122.75060290428608,206.1418451588845,119.64427922097504,201.90224048126987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.798265542029425,2.798265542029425,2.798265542029425,0.0,0.0,0.0,1.2440182456167623,1.2440182456167623,1.2440182456167623,1.5542472964126632,1.5542472964126632,1.5542472964126632,0.0,0.0,0.0,162.83667890328144
1493,2020-03-05,159.93040683434023,119.00000719822924,206.2593337260864,119.15119464604985,202.57375294354978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7035798955763797,2.7035798955763797,2.7035798955763797,0.0,0.0,0.0,1.153884244390277,1.153884244390277,1.153884244390277,1.5496956511861026,1.5496956511861026,1.5496956511861026,0.0,0.0,0.0,162.63398672991661
1494,2020-03-06,159.82240030742844,119.33909728857253,205.34879373221793,118.66472654920541,202.981675596726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4645798394944554,2.4645798394944554,2.4645798394944554,0.0,0.0,0.0,0.9713739160409919,0.9713739160409919,0.9713739160409919,1.4932059234534636,1.4932059234534636,1.4932059234534636,0.0,0.0,0.0,162.2869801469229
1495,2020-03-07,159.71439378051664,116.27178363911239,202.85706253198006,118.19192352460003,203.25657116402454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2879942750205748,-1.2879942750205748,-1.2879942750205748,0.0,0.0,0.0,-2.675538067857921,-2.675538067857921,-2.675538067857921,1.387543792837346,1.387543792837346,1.387543792837346,0.0,0.0,0.0,158.42639950549608
1496,2020-03-08,159.60638725360482,114.29981486500235,203.3586623757736,117.72024016392868,203.48321191526773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4392351516008368,-1.4392351516008368,-1.4392351516008368,0.0,0.0,0.0,-2.6755386442811573,-2.6755386442811573,-2.6755386442811573,1.2363034926803205,1.2363034926803205,1.2363034926803205,0.0,0.0,0.0,158.167152102004
1497,2020-03-09,159.49838072669306,119.23435588906321,205.1943057556569,117.26302149998268,203.70985266651084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.802925445325037,1.802925445325037,1.802925445325037,0.0,0.0,0.0,0.7590983782397496,0.7590983782397496,0.7590983782397496,1.0438270670852874,1.0438270670852874,1.0438270670852874,0.0,0.0,0.0,161.3013061720181
1498,2020-03-10,159.39037419978123,117.45336367834416,203.25947741820337,116.86642178534751,203.93649341775404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0378112187088333,2.0378112187088333,2.0378112187088333,0.0,0.0,0.0,1.2227019278431055,1.2227019278431055,1.2227019278431055,0.8151092908657279,0.8151092908657279,0.8151092908657279,0.0,0.0,0.0,161.42818541849007
1499,2020-03-11,159.28236767286944,118.33943193058046,208.79639515129728,116.5639733004759,204.1570168317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7997089032894367,1.7997089032894367,1.7997089032894367,0.0,0.0,0.0,1.2440182456168238,1.2440182456168238,1.2440182456168238,0.5556906576726128,0.5556906576726128,0.5556906576726128,0.0,0.0,0.0,161.08207657615887
1500,2020-03-12,159.17436114595762,115.47020928107156,204.4152724805041,116.26911980273223,204.4185545635741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.425425316452304,1.425425316452304,1.425425316452304,0.0,0.0,0.0,1.1538842443901172,1.1538842443901172,1.1538842443901172,0.27154107206218664,0.27154107206218664,0.27154107206218664,0.0,0.0,0.0,160.59978646240992
1501,2020-03-13,159.06635461904585,115.16878946308235,203.9377114997916,115.98015012102893,204.76343796010383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9403109570127479,0.9403109570127479,0.9403109570127479,0.0,0.0,0.0,0.97137391603661,0.97137391603661,0.97137391603661,-0.03106295902386209,-0.03106295902386209,-0.03106295902386209,0.0,0.0,0.0,160.0066655760586
1502,2020-03-14,158.95834809213403,110.65370412894511,202.46230416578388,115.53159216297557,204.93496951152804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.021202821231843,-3.021202821231843,-3.021202821231843,0.0,0.0,0.0,-2.6755380678618828,-2.6755380678618828,-2.6755380678618828,-0.34566475336996044,-0.34566475336996044,-0.34566475336996044,0.0,0.0,0.0,155.9371452709022
1503,2020-03-15,158.85034156522227,113.2454358538042,203.8395979872326,114.88952111680798,205.2431292875154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.34129324869512,-3.34129324869512,-3.34129324869512,0.0,0.0,0.0,-2.6755386442800546,-2.6755386442800546,-2.6755386442800546,-0.665754604415065,-0.665754604415065,-0.665754604415065,0.0,0.0,0.0,155.50904831652716
