,Date,Symbols,High,Low,Open,Close,Volume,Adj Close,Company_name,trend,trend_lower,trend_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat,yhat_lower,yhat_upper
1238,2019-06-13,jpm,110.16000366210938,109.05000305175781,109.45999908447266,109.54000091552734,8406900.0,108.76994323730469,JPMorgan Chase & Co.,108.44733101449508,108.44733101449508,108.44733101449508,-0.25726947079204854,-0.25726947079204854,-0.25726947079204854,0.956340142555848,0.956340142555848,0.956340142555848,109.14640168625888,105.49180979404237,112.64208195022614
1239,2019-06-14,jpm,110.30000305175781,108.62999725341797,109.56999969482422,109.81999969482422,9077400.0,109.0479736328125,JPMorgan Chase & Co.,108.44588074696479,108.44588074696479,108.44588074696479,-0.3223745112970303,-0.3223745112970303,-0.3223745112970303,0.9305342960023245,0.9305342960023245,0.9305342960023245,109.05404053167008,105.41491644321863,112.64612849286243
1240,2019-06-17,jpm,110.37000274658203,109.05999755859375,109.69999694824219,109.22000122070312,8128600.0,108.45219421386719,JPMorgan Chase & Co.,108.44152994437398,108.44152994437398,108.44152994437398,-0.3232285927618469,-0.3232285927618469,-0.3232285927618469,0.8496761977197658,0.8496761977197658,0.8496761977197658,108.9679775493319,105.31461878786183,112.64375760319786
1241,2019-06-18,jpm,111.41000366210938,108.9800033569336,109.01000213623047,110.70999908447266,11057300.0,109.93171691894531,JPMorgan Chase & Co.,108.44007967684371,108.44007967684371,108.44007967684371,-0.1879347856930996,-0.1879347856930996,-0.1879347856930996,0.8254743928152842,0.8254743928152842,0.8254743928152842,109.07761928396589,105.44792316211579,112.75705555325519
1242,2019-06-19,jpm,111.58999633789062,109.69999694824219,110.81999969482422,109.91000366210938,13126500.0,109.1373519897461,JPMorgan Chase & Co.,108.43862940931345,108.43862940931345,108.43862940931345,-0.15071470130990616,-0.15071470130990616,-0.15071470130990616,0.8047375194501246,0.8047375194501246,0.8047375194501246,109.09265222745367,105.37409363434372,112.5621639090043
1243,2019-06-20,jpm,111.08999633789062,109.02999877929688,110.87999725341797,110.19000244140625,13638000.0,109.4153823852539,JPMorgan Chase & Co.,108.43717914178316,108.43717914178316,108.43717914178316,-0.25726947079242296,-0.25726947079242296,-0.25726947079242296,0.7887467329830807,0.7887467329830807,0.7887467329830807,108.96865640397382,105.45463475808134,112.68245894776977
1244,2019-06-21,jpm,111.66999816894531,109.08999633789062,110.19000244140625,109.44000244140625,27089500.0,108.670654296875,JPMorgan Chase & Co.,108.4357288742529,108.4357288742529,108.4357288742529,-0.3223745112977346,-0.3223745112977346,-0.3223745112977346,0.7787621533425096,0.7787621533425096,0.7787621533425096,108.89211651629768,105.48103768380236,112.65404371737164
1245,2019-06-24,jpm,109.7699966430664,108.54000091552734,109.27999877929688,108.66000366210938,13039600.0,107.89613342285156,JPMorgan Chase & Co.,108.43137807166208,108.43137807166208,108.43137807166208,-0.3232285927630992,-0.3232285927630992,-0.3232285927630992,0.7965499442513816,0.7965499442513816,0.7965499442513816,108.90469942315036,105.23618114105491,112.60144147646507
1246,2019-06-25,jpm,108.9800033569336,107.66999816894531,108.68000030517578,107.76000213623047,18660100.0,107.0024642944336,JPMorgan Chase & Co.,108.42992780413181,108.42992780413181,108.42992780413181,-0.18793478569308125,-0.18793478569308125,-0.18793478569308125,0.8218132903751117,0.8218132903751117,0.8218132903751117,109.06380630881384,105.40840097211756,112.66966927260984
1247,2019-06-26,jpm,109.30999755859375,108.16000366210938,108.30000305175781,108.4800033569336,10324600.0,107.71739959716797,JPMorgan Chase & Co.,108.42847753660153,108.42847753660153,108.42847753660153,-0.1507147013098289,-0.1507147013098289,-0.1507147013098289,0.8581313845482395,0.8581313845482395,0.8581313845482395,109.13589421983994,105.61529926007272,112.71449562679666
1248,2019-06-27,jpm,109.55000305175781,108.44000244140625,108.83999633789062,108.83999633789062,10906600.0,108.07485961914062,JPMorgan Chase & Co.,108.42702726907126,108.42702726907126,108.42702726907126,-0.25726947079204454,-0.25726947079204454,-0.25726947079204454,0.9061017663183351,0.9061017663183351,0.9061017663183351,109.07585956459755,105.54234836477836,112.46658613703863
1249,2019-06-28,jpm,112.43000030517578,110.9000015258789,111.04000091552734,111.80000305175781,21634700.0,111.0140609741211,JPMorgan Chase & Co.,108.42557700154099,108.42557700154099,108.42557700154099,-0.3223745112991749,-0.3223745112991749,-0.3223745112991749,0.9661435197788388,0.9661435197788388,0.9661435197788388,109.06934601002065,105.48392162137594,112.59165104131714
1250,2019-07-01,jpm,114.5199966430664,113.08000183105469,113.2300033569336,113.68000030517578,12762500.0,112.88084411621094,JPMorgan Chase & Co.,108.42122619895017,108.42122619895017,108.42122619895017,-0.32322859276303867,-0.32322859276303867,-0.32322859276303867,1.2200156424014823,1.2200156424014823,1.2200156424014823,109.31801324858861,105.43597206553918,112.96528924928532
1251,2019-07-02,jpm,114.19999694824219,113.22000122070312,113.51000213623047,113.80000305175781,10174900.0,113.0,JPMorgan Chase & Co.,108.4197759314199,108.4197759314199,108.4197759314199,-0.1879347856934839,-0.1879347856934839,-0.1879347856934839,1.3286765364977362,1.3286765364977362,1.3286765364977362,109.56051768222416,106.14305143822119,113.16177590509892
1252,2019-07-03,jpm,113.87000274658203,112.26000213623047,113.33999633789062,112.81999969482422,6849400.0,112.81999969482422,JPMorgan Chase & Co.,108.41832566388963,108.41832566388963,108.41832566388963,-0.15071470130985012,-0.15071470130985012,-0.15071470130985012,1.4485958902251401,1.4485958902251401,1.4485958902251401,109.71620685280492,106.03177998963848,113.16319486293233
1253,2019-07-05,jpm,114.2699966430664,112.91999816894531,113.51000213623047,113.48999786376953,7929400.0,113.48999786376953,JPMorgan Chase & Co.,108.41542512882909,108.41542512882909,108.41542512882909,-0.322374511297774,-0.322374511297774,-0.322374511297774,1.7191048502834287,1.7191048502834287,1.7191048502834287,109.81215546781473,106.4400163485529,113.39653973594045
1254,2019-07-08,jpm,113.4800033569336,112.5,112.95999908447266,112.87000274658203,6917200.0,112.87000274658203,JPMorgan Chase & Co.,108.41107432623828,108.41107432623828,108.41107432623828,-0.3232285927624052,-0.3232285927624052,-0.3232285927624052,2.1858255717316024,2.1858255717316024,2.1858255717316024,110.27367130520747,106.77686161839107,113.83520058972883
1255,2019-07-09,jpm,113.48999786376953,112.1500015258789,112.27999877929688,113.3499984741211,8947300.0,113.3499984741211,JPMorgan Chase & Co.,108.409624058708,108.409624058708,108.409624058708,-0.1879347856931368,-0.1879347856931368,-0.1879347856931368,2.352592094279771,2.352592094279771,2.352592094279771,110.57428136729465,106.92429900871433,113.89146894919784
1256,2019-07-10,jpm,113.83000183105469,112.73999786376953,113.37000274658203,113.0199966430664,9242300.0,113.0199966430664,JPMorgan Chase & Co.,108.40817379117773,108.40817379117773,108.40817379117773,-0.15071470130987127,-0.15071470130987127,-0.15071470130987127,2.5225876076893954,2.5225876076893954,2.5225876076893954,110.78004669755725,107.06037814484871,114.51663064069552
1257,2019-07-11,jpm,114.36000061035156,113.12000274658203,113.37000274658203,114.0999984741211,11595200.0,114.0999984741211,JPMorgan Chase & Co.,108.40672352364746,108.40672352364746,108.40672352364746,-0.25726947079279355,-0.25726947079279355,-0.25726947079279355,2.6943174761584183,2.6943174761584183,2.6943174761584183,110.84377152901308,107.26992477886051,114.28673491040776
1258,2019-07-12,jpm,115.3499984741211,113.93000030517578,114.12999725341797,115.30000305175781,10783400.0,115.30000305175781,JPMorgan Chase & Co.,108.40527325611718,108.40527325611717,108.40527325611717,-0.3223745112992144,-0.3223745112992144,-0.3223745112992144,2.8662729327932692,2.8662729327932692,2.8662729327932692,110.94917167761123,107.5011836574166,114.38805326677097
1259,2019-07-15,jpm,115.56999969482422,113.52999877929688,115.54000091552734,113.9000015258789,12946600.0,113.9000015258789,JPMorgan Chase & Co.,108.40092245352636,108.40092245352636,108.40092245352636,-0.3232285927611154,-0.3232285927611154,-0.3232285927611154,3.368706739915935,3.368706739915935,3.368706739915935,111.44640060068119,107.67827900741835,115.39909380911163
1260,2019-07-16,jpm,115.5,112.91999816894531,113.4800033569336,115.12000274658203,16945000.0,115.12000274658203,JPMorgan Chase & Co.,108.39947218599609,108.39947218599609,108.39947218599609,-0.18793478569278965,-0.18793478569278965,-0.18793478569278965,3.5270380973842923,3.5270380973842923,3.5270380973842923,111.73857549768759,108.00119413279059,115.36410481950357
1261,2019-07-17,jpm,114.94000244140625,113.7300033569336,114.43000030517578,113.98999786376953,13120900.0,113.98999786376953,JPMorgan Chase & Co.,108.39802191846583,108.39802191846583,108.39802191846583,-0.15071470130995637,-0.15071470130995637,-0.15071470130995637,3.678662179457631,3.678662179457631,3.678662179457631,111.92596939661351,108.11329131530523,115.29764819358732
1262,2019-07-18,jpm,115.06999969482422,113.55000305175781,113.93000030517578,114.66999816894531,9397200.0,114.66999816894531,JPMorgan Chase & Co.,108.39657165093554,108.39657165093554,108.39657165093554,-0.2572694707919711,-0.2572694707919711,-0.2572694707919711,3.822454643923814,3.822454643923814,3.822454643923814,111.96175682406738,108.29822857384907,115.45366409102722
1263,2019-07-19,jpm,115.12000274658203,113.4000015258789,114.88999938964844,113.54000091552734,9637289.0,113.54000091552734,JPMorgan Chase & Co.,108.39512138340528,108.39512138340528,108.39512138340528,-0.3223745112985497,-0.3223745112985497,-0.3223745112985497,3.9574138004502677,3.9574138004502677,3.9574138004502677,112.030160672557,108.33599885844912,115.52649071502346
1264,2019-07-20,jpm,0.0,0.0,0.0,0.0,0.0,0.0,JPMorgan Chase & Co.,108.39367111587501,108.39367111587501,108.39367111587501,0.6207611016445623,0.6207611016445623,0.6207611016445623,4.082669850592811,4.082669850592811,4.082669850592811,113.09710206811238,109.53705780947323,116.71904248559639
1265,2019-07-21,jpm,0.0,0.0,0.0,0.0,0.0,0.0,JPMorgan Chase & Co.,108.39222084834473,108.39222084834473,108.39222084834473,0.6207609602092461,0.6207609602092461,0.6207609602092461,4.197490958819837,4.197490958819837,4.197490958819837,113.21047276737382,109.6275822535609,116.78043041488374
1266,2019-07-22,jpm,0.0,0.0,0.0,0.0,0.0,0.0,JPMorgan Chase & Co.,108.39077058081446,108.39077058081446,108.39077058081446,-0.32322859276236754,-0.32322859276236754,-0.32322859276236754,4.301286164635345,4.301286164635345,4.301286164635345,112.36882815268744,108.42602799177536,115.83234682672955
1267,2019-07-23,jpm,0.0,0.0,0.0,0.0,0.0,0.0,JPMorgan Chase & Co.,108.3893203132842,108.3893203132842,108.3893203132842,-0.18793478569352118,-0.18793478569352118,-0.18793478569352118,4.393605229284845,4.393605229284845,4.393605229284845,112.59499075687552,109.00497435333563,116.30010074393975
1268,2019-07-24,jpm,0.0,0.0,0.0,0.0,0.0,0.0,JPMorgan Chase & Co.,108.38787004575391,108.38787004575391,108.38787004575391,-0.15071470130981526,-0.15071470130981526,-0.15071470130981526,4.474135589324731,4.474135589324731,4.474135589324731,112.71129093376884,108.91221607913518,116.27668922198444
1269,2019-07-25,jpm,0.0,0.0,0.0,0.0,0.0,0.0,JPMorgan Chase & Co.,108.38641977822365,108.38641977822365,108.38641977822365,-0.25726947079114865,-0.25726947079114865,-0.25726947079114865,4.542696661428739,4.542696661428739,4.542696661428739,112.67184696886125,109.05258732880819,116.02507375674872
1270,2019-07-26,jpm,0.0,0.0,0.0,0.0,0.0,0.0,JPMorgan Chase & Co.,108.38496951069338,108.38496951069338,108.38496951069338,-0.32237451129788497,-0.32237451129788497,-0.32237451129788497,4.599231806195652,4.599231806195652,4.599231806195652,112.66182680559115,108.91163183116107,116.07568334179518
1271,2019-07-27,jpm,0.0,0.0,0.0,0.0,0.0,0.0,JPMorgan Chase & Co.,108.38351924316311,108.38351924316311,108.38351924316311,0.6207611016448543,0.6207611016448543,0.6207611016448543,4.6437983117837955,4.6437983117837955,4.6437983117837955,113.64807865659176,109.96533024038987,117.41518283712242
1272,2019-07-28,jpm,0.0,0.0,0.0,0.0,0.0,0.0,JPMorgan Chase & Co.,108.38206897563283,108.38206897563282,108.38206897563282,0.6207609602089339,0.6207609602089339,0.6207609602089339,4.676555799521892,4.676555799521892,4.676555799521892,113.67938573536365,110.26477447401058,117.3451811474934
1273,2019-07-29,jpm,0.0,0.0,0.0,0.0,0.0,0.0,JPMorgan Chase & Co.,108.38061870810256,108.38061870810256,108.38061870810256,-0.32322859276107774,-0.32322859276107774,-0.32322859276107774,4.697753482219295,4.697753482219295,4.697753482219295,112.75514359756077,109.10059037214789,116.60271975557552
1274,2019-07-30,jpm,0.0,0.0,0.0,0.0,0.0,0.0,JPMorgan Chase & Co.,108.37916844057229,108.37916844057229,108.37916844057229,-0.187934785693174,-0.187934785693174,-0.187934785693174,4.707716721066184,4.707716721066184,4.707716721066184,112.89895037594529,109.28072192914203,116.41100598367859
1275,2019-07-31,jpm,0.0,0.0,0.0,0.0,0.0,0.0,JPMorgan Chase & Co.,108.37771817304203,108.37771817304201,108.37771817304201,-0.15071470130990033,-0.15071470130990033,-0.15071470130990033,4.70683332852084,4.70683332852084,4.70683332852084,112.93383680025296,109.29591337669235,116.46703753010632
1276,2019-08-01,jpm,0.0,0.0,0.0,0.0,0.0,0.0,JPMorgan Chase & Co.,108.37626790551174,108.37626790551174,108.37626790551174,-0.2572694707915231,-0.2572694707915231,-0.2572694707915231,4.695540052548254,4.695540052548254,4.695540052548254,112.81453848726846,109.16673186530721,116.46588809966394
1277,2019-08-02,jpm,0.0,0.0,0.0,0.0,0.0,0.0,JPMorgan Chase & Co.,108.37481763798147,108.37481763798147,108.37481763798147,-0.3223745112972204,-0.3223745112972204,-0.3223745112972204,4.674309652560862,4.674309652560862,4.674309652560862,112.7267527792451,108.98410016663736,116.45204712256874
1278,2019-08-03,jpm,0.0,0.0,0.0,0.0,0.0,0.0,JPMorgan Chase & Co.,108.3733673704512,108.3733010221934,108.3733673704512,0.6207611016446716,0.6207611016446716,0.6207611016446716,4.64363894027623,4.64363894027623,4.64363894027623,113.63776741237211,109.76842917300085,117.00300816085577
1279,2019-08-04,jpm,0.0,0.0,0.0,0.0,0.0,0.0,JPMorgan Chase & Co.,108.37191710292092,108.36120745287614,108.37191710292092,0.6207609602100168,0.6207609602100168,0.6207609602100168,4.604038110787934,4.604038110787934,4.604038110787934,113.59671617391886,109.85119472508389,117.07354488871154
1280,2019-08-05,jpm,0.0,0.0,0.0,0.0,0.0,0.0,JPMorgan Chase & Co.,108.37046683539066,108.3476468338109,108.37046683539066,-0.323228592761017,-0.323228592761017,-0.323228592761017,4.556021631903865,4.556021631903865,4.556021631903865,112.6032598745335,109.1551564603973,116.3569873350544
1281,2019-08-06,jpm,0.0,0.0,0.0,0.0,0.0,0.0,JPMorgan Chase & Co.,108.36901656786038,108.33077929236018,108.36901656786038,-0.18793478569282687,-0.18793478569282687,-0.18793478569282687,4.500100895201554,4.500100895201554,4.500100895201554,112.68118267736911,108.99602161306156,116.23303636221179
1282,2019-08-07,jpm,0.0,0.0,0.0,0.0,0.0,0.0,JPMorgan Chase & Co.,108.36756630033011,108.31391869925935,108.36756630033011,-0.15071470130992148,-0.15071470130992148,-0.15071470130992148,4.436778762229981,4.436778762229981,4.436778762229981,112.65363036125017,108.88460088956587,116.19721745155647
1283,2019-08-08,jpm,0.0,0.0,0.0,0.0,0.0,0.0,JPMorgan Chase & Co.,108.36611603279984,108.29513223360087,108.36611603279984,-0.25726947079114476,-0.25726947079114476,-0.25726947079114476,4.366546066124873,4.366546066124873,4.366546066124873,112.47539262813356,108.67650041923116,115.95785374142173
1284,2019-08-09,jpm,0.0,0.0,0.0,0.0,0.0,0.0,JPMorgan Chase & Co.,108.36466576526958,108.28267177338529,108.37476976437581,-0.3223745112986607,-0.3223745112986607,-0.3223745112986607,4.289880054868986,4.289880054868986,4.289880054868986,112.3321713088399,108.73379072680765,115.87137818084194
1285,2019-08-10,jpm,0.0,0.0,0.0,0.0,0.0,0.0,JPMorgan Chase & Co.,108.36321549773929,108.2717310248077,108.38395052466431,0.620761101644081,0.620761101644081,0.620761101644081,4.207244689822716,4.207244689822716,4.207244689822716,113.19122128920608,109.62603083651382,116.73013829556392
1286,2019-08-11,jpm,0.0,0.0,0.0,0.0,0.0,0.0,JPMorgan Chase & Co.,108.36176523020903,108.24896171024332,108.3873075292164,0.6207609602102457,0.6207609602102457,0.6207609602102457,4.119092644287435,4.119092644287435,4.119092644287435,113.10161883470671,109.41761193546384,116.84064001897576
1287,2019-08-12,jpm,0.0,0.0,0.0,0.0,0.0,0.0,JPMorgan Chase & Co.,108.36031496267876,108.2248506783845,108.4099616872549,-0.32322859276226934,-0.32322859276226934,-0.32322859276226934,4.025868783829994,4.025868783829994,4.025868783829994,112.06295515374649,108.27138162748807,115.68952191885323
1288,2019-08-13,jpm,0.0,0.0,0.0,0.0,0.0,0.0,JPMorgan Chase & Co.,108.35886469514848,108.20813308733,108.42859798761728,-0.18793478569247976,-0.18793478569247976,-0.18793478569247976,3.928014854962084,3.928014854962084,3.928014854962084,112.09894476441809,108.49342920635627,115.79698598838183
1289,2019-08-14,jpm,0.0,0.0,0.0,0.0,0.0,0.0,JPMorgan Chase & Co.,108.35741442761821,108.18495252816925,108.44065988076466,-0.15071470130984427,-0.15071470130984427,-0.15071470130984427,3.8259750631792007,3.8259750631792007,3.8259750631792007,112.03267478948757,108.48049085043674,115.95495734036882
1290,2019-08-15,jpm,0.0,0.0,0.0,0.0,0.0,0.0,JPMorgan Chase & Co.,108.35596416008795,108.16099097656159,108.46964816599083,-0.25726947079151924,-0.25726947079151924,-0.25726947079151924,3.72020218685425,3.72020218685425,3.72020218685425,111.81889687615067,108.26705745716778,115.44806523627673
1291,2019-08-16,jpm,0.0,0.0,0.0,0.0,0.0,0.0,JPMorgan Chase & Co.,108.35451389255766,108.12118166428318,108.48407044566224,-0.32237451129725986,-0.32237451129725986,-0.32237451129725986,3.6111638511290507,3.6111638511290507,3.6111638511290507,111.64330323238946,108.03739372769832,115.41036521553443
1292,2019-08-17,jpm,0.0,0.0,0.0,0.0,0.0,0.0,JPMorgan Chase & Co.,108.3530636250274,108.10891309142761,108.49801526248176,0.6207611016452554,0.6207611016452554,0.6207611016452554,3.4993485765329075,3.4993485765329075,3.4993485765329075,112.47317330320557,109.17450250083785,116.30434480548081
1293,2019-08-18,jpm,0.0,0.0,0.0,0.0,0.0,0.0,JPMorgan Chase & Co.,108.35161335749711,108.07920028467346,108.5192279432971,0.6207609602099334,0.6207609602099334,0.6207609602099334,3.3852712209218905,3.3852712209218905,3.3852712209218905,112.35764553862894,108.79035959180463,115.74264599325456
1294,2019-08-19,jpm,0.0,0.0,0.0,0.0,0.0,0.0,JPMorgan Chase & Co.,108.35016308996684,108.05754044027125,108.53078465195533,-0.32322859276097954,-0.32322859276097954,-0.32322859276097954,3.2694774504832864,3.2694774504832864,3.2694774504832864,111.29641194768915,107.67667876734222,114.93629357276635
1295,2019-08-20,jpm,0.0,0.0,0.0,0.0,0.0,0.0,JPMorgan Chase & Co.,108.34871282243658,108.02719888633125,108.56200327836017,-0.18793478569321118,-0.18793478569321118,-0.18793478569321118,3.1525469054878736,3.1525469054878736,3.1525469054878736,111.31332494223125,107.76823428018778,115.01204256549096
1296,2019-08-21,jpm,0.0,0.0,0.0,0.0,0.0,0.0,JPMorgan Chase & Co.,108.3472625549063,107.99799963963665,108.57740800879367,-0.15071470130986545,-0.15071470130986545,-0.15071470130986545,3.0350947684235874,3.0350947684235874,3.0350947684235874,111.23164262202002,107.47519760157036,114.91428876180369
1297,2019-08-22,jpm,0.0,0.0,0.0,0.0,0.0,0.0,JPMorgan Chase & Co.,108.34581228737603,107.9675079345251,108.60325518463128,-0.2572694707914497,-0.2572694707914497,-0.2572694707914497,2.917771494856393,2.917771494856393,2.917771494856393,111.00631431144097,107.19964166693606,114.65076455833797
1298,2019-08-23,jpm,0.0,0.0,0.0,0.0,0.0,0.0,JPMorgan Chase & Co.,108.34436201984576,107.93660882937532,108.62190903585599,-0.3223745112973313,-0.3223745112973313,-0.3223745112973313,2.8012605293232204,2.8012605293232204,2.8012605293232204,110.82324803787165,107.16831768244002,114.55309303747839
1299,2019-08-24,jpm,0.0,0.0,0.0,0.0,0.0,0.0,JPMorgan Chase & Co.,108.34291175231549,107.90155123657331,108.6501202485659,0.6207611016455474,0.6207611016455474,0.6207611016455474,2.6862738979139342,2.6862738979139342,2.6862738979139342,111.64994675187496,107.88515897183164,115.24091793915963
1300,2019-08-25,jpm,0.0,0.0,0.0,0.0,0.0,0.0,JPMorgan Chase & Co.,108.34146148478521,107.85868500707193,108.68302293470974,0.6207609602110165,0.6207609602110165,0.6207609602110165,2.5735456438791973,2.5735456438791973,2.5735456438791973,111.53576808887543,107.65974653736387,115.10985503699314
1301,2019-08-26,jpm,0.0,0.0,0.0,0.0,0.0,0.0,JPMorgan Chase & Co.,108.34001121725495,107.81598529505303,108.72197512131314,-0.32322859276157534,-0.32322859276157534,-0.32322859276157534,2.4638231503187837,2.4638231503187837,2.4638231503187837,110.48060577481216,106.5312267130141,114.30746307813753
1302,2019-08-27,jpm,0.0,0.0,0.0,0.0,0.0,0.0,JPMorgan Chase & Co.,108.33856094972467,107.76742405660812,108.75695843460906,-0.18793478569253524,-0.18793478569253524,-0.18793478569253524,2.3578564724257687,2.3578564724257687,2.3578564724257687,110.5084826364579,106.81512304367553,114.26721240026063
1303,2019-08-28,jpm,0.0,0.0,0.0,0.0,0.0,0.0,JPMorgan Chase & Co.,108.3371106821944,107.72367969494887,108.7941684826015,-0.15071470130985223,-0.15071470130985223,-0.15071470130985223,2.256385878379428,2.256385878379428,2.256385878379428,110.44278185926399,106.84439443279666,114.45097402594752
1304,2019-08-29,jpm,0.0,0.0,0.0,0.0,0.0,0.0,JPMorgan Chase & Co.,108.33566041466413,107.69107313529463,108.8343030848156,-0.25726947079226825,-0.25726947079226825,-0.25726947079226825,2.160127870482017,2.160127870482017,2.160127870482017,110.23851881435388,106.33373459824436,114.35982555652562
1305,2019-08-30,jpm,0.0,0.0,0.0,0.0,0.0,0.0,JPMorgan Chase & Co.,108.33421014713386,107.66151937612909,108.86219009626392,-0.3223745112987717,-0.3223745112987717,-0.3223745112987717,2.069760024105815,2.069760024105815,2.069760024105815,110.0815956599409,106.07935415005639,113.7222229616135
1306,2019-08-31,jpm,0.0,0.0,0.0,0.0,0.0,0.0,JPMorgan Chase & Co.,108.33275987960359,107.58058352299656,108.91404341624475,0.6207611016444822,0.6207611016444822,0.6207611016444822,1.985905039380905,1.985905039380905,1.985905039380905,110.93942602062897,107.38017922111912,115.04692828358347
1307,2019-09-01,jpm,0.0,0.0,0.0,0.0,0.0,0.0,JPMorgan Chase & Co.,108.33130961207333,107.54432485658812,108.9434617590579,0.6207609602107043,0.6207609602107043,0.6207609602107043,1.909114447332404,1.909114447332404,1.909114447332404,110.86118501961643,106.79711035571609,114.79117974454174
1308,2019-09-02,jpm,0.0,0.0,0.0,0.0,0.0,0.0,JPMorgan Chase & Co.,108.32985934454304,107.50247430168952,108.97949079355831,-0.32322859276217125,-0.32322859276217125,-0.32322859276217125,1.8398524467495723,1.8398524467495723,1.8398524467495723,109.84648319853044,105.67644057588161,113.5448594575524
1309,2019-09-03,jpm,0.0,0.0,0.0,0.0,0.0,0.0,JPMorgan Chase & Co.,108.32840907701278,107.44547114196419,109.01470123144081,-0.18793478569251693,-0.18793478569251693,-0.18793478569251693,1.7784803691195838,1.7784803691195838,1.7784803691195838,109.91895466043985,106.1421491707285,113.88011985266084
1310,2019-09-04,jpm,0.0,0.0,0.0,0.0,0.0,0.0,JPMorgan Chase & Co.,108.32695880948249,107.39426073787439,109.0532247653154,-0.150714701309775,-0.150714701309775,-0.150714701309775,1.725242275559419,1.725242275559419,1.725242275559419,109.90148638373213,106.05258200372859,113.6875656855121
1311,2019-09-05,jpm,0.0,0.0,0.0,0.0,0.0,0.0,JPMorgan Chase & Co.,108.32550854195223,107.33807485146527,109.0962158846043,-0.25726947079144574,-0.25726947079144574,-0.25726947079144574,1.6802521812993725,1.6802521812993725,1.6802521812993725,109.74849125246016,106.04529008241508,113.50111019158493
1312,2019-09-06,jpm,0.0,0.0,0.0,0.0,0.0,0.0,JPMorgan Chase & Co.,108.32405827442196,107.30158698317517,109.13501145937403,-0.32237451129810696,-0.32237451129810696,-0.32237451129810696,1.6434833798393083,1.6434833798393083,1.6434833798393083,109.64516714296316,105.91873527542313,113.24718904350252
1313,2019-09-07,jpm,0.0,0.0,0.0,0.0,0.0,0.0,JPMorgan Chase & Co.,108.32260800689167,107.25741277652547,109.173137648312,0.620761101643417,0.620761101643417,0.620761101643417,1.6147603007235443,1.6147603007235443,1.6147603007235443,110.55812940925863,106.75012949118631,114.57973561937699
1314,2019-09-08,jpm,0.0,0.0,0.0,0.0,0.0,0.0,JPMorgan Chase & Co.,108.32115773936141,107.21511588457392,109.19323850127833,0.6207609602095379,0.6207609602095379,0.6207609602095379,1.5937532827615746,1.5937532827615746,1.5937532827615746,110.53567198233252,106.71186491408957,114.40715736326447
1315,2019-09-09,jpm,0.0,0.0,0.0,0.0,0.0,0.0,JPMorgan Chase & Co.,108.31970747183114,107.17318692358086,109.22921428057066,-0.32322859276276705,-0.32322859276276705,-0.32322859276276705,1.5799765796553085,1.5799765796553085,1.5799765796553085,109.57645545872367,105.82405488298271,113.51900029083895
1316,2019-09-10,jpm,0.0,0.0,0.0,0.0,0.0,0.0,JPMorgan Chase & Co.,108.31825720430086,107.13022611477015,109.26158032299831,-0.18793478569324834,-0.18793478569324834,-0.18793478569324834,1.5727898389020374,1.5727898389020374,1.5727898389020374,109.70311225750966,105.6087670130452,113.40999035740425
1317,2019-09-11,jpm,0.0,0.0,0.0,0.0,0.0,0.0,JPMorgan Chase & Co.,108.31680693677059,107.10298350935989,109.2883312222348,-0.15071470130979622,-0.15071470130979622,-0.15071470130979622,1.5714032095381392,1.5714032095381392,1.5714032095381392,109.73749544499893,105.87567826874148,113.98304358245433
1318,2019-09-12,jpm,0.0,0.0,0.0,0.0,0.0,0.0,JPMorgan Chase & Co.,108.31535666924033,107.06052347366926,109.33810062116379,-0.2572694707918203,-0.2572694707918203,-0.2572694707918203,1.5748861418498763,1.5748861418498763,1.5748861418498763,109.63297334029839,105.6717438489702,113.34605997231291
1319,2019-09-13,jpm,0.0,0.0,0.0,0.0,0.0,0.0,JPMorgan Chase & Co.,108.31390640171004,107.0160488010908,109.3743944030881,-0.32237451129744227,-0.32237451129744227,-0.32237451129744227,1.5821798452517035,1.5821798452517035,1.5821798452517035,109.5737117356643,105.70100389888313,113.27589494885966
1320,2019-09-14,jpm,0.0,0.0,0.0,0.0,0.0,0.0,JPMorgan Chase & Co.,108.31245613417978,106.95451255307754,109.43751287884126,0.6207611016445915,0.6207611016445915,0.6207611016445915,1.5921132714707982,1.5921132714707982,1.5921132714707982,110.52533050729517,106.57381272591478,114.59686039809186
1321,2019-09-15,jpm,0.0,0.0,0.0,0.0,0.0,0.0,JPMorgan Chase & Co.,108.31100586664951,106.91417604956015,109.49134070005704,0.6207609602114749,0.6207609602114749,0.6207609602114749,1.603422392008173,1.603422392008173,1.603422392008173,110.53518921886916,106.63322278966412,114.56016727773255
1322,2019-09-16,jpm,0.0,0.0,0.0,0.0,0.0,0.0,JPMorgan Chase & Co.,108.30955559911924,106.87349624437444,109.53850532693714,-0.3232285927614771,-0.3232285927614771,-0.3232285927614771,1.6147724440173172,1.6147724440173172,1.6147724440173172,109.60109945037507,105.48004976773807,113.5404508142395
1323,2019-09-17,jpm,0.0,0.0,0.0,0.0,0.0,0.0,JPMorgan Chase & Co.,108.30810533158896,106.83839534641281,109.57879103937589,-0.18793478569257244,-0.18793478569257244,-0.18793478569257244,1.6247827301583022,1.6247827301583022,1.6247827301583022,109.74495327605469,105.85996074946434,113.6618963439713
