,Date,Symbols,High,Low,Open,Close,Volume,Adj Close,Company_name,trend,trend_lower,trend_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat,yhat_lower,yhat_upper
1277,2019-08-02,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26368.466129054745,26368.466129054745,26368.790998840017,-118.01820016885128,-118.01820016885128,-118.01820016885128,448.92152565090896,448.92152565090896,448.92152565090896,26699.3694545368,26062.818460622508,27320.78748434627
1278,2019-08-03,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26372.204344080474,26372.204344080474,26374.65192688475,299.5493571219905,299.5493571219905,299.5493571219905,432.1314775191972,432.1314775191972,432.1314775191972,27103.885178721663,26494.094616962393,27754.02502748038
1279,2019-08-04,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26375.942559106203,26375.942559106203,26381.502803981242,299.54933828929137,299.54933828929137,299.54933828929137,415.54374526760563,415.54374526760563,415.54374526760563,27091.0356426631,26476.585332100476,27772.27184570377
1280,2019-08-05,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26379.680774131935,26379.680774131935,26387.728725099965,-140.60673691397454,-140.60673691397454,-140.60673691397454,399.4088876324973,399.4088876324973,399.4088876324973,26638.482924850457,26014.39518853736,27278.536856336166
1281,2019-08-06,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26383.418989157664,26383.418989157664,26394.74356023901,-108.75096190097639,-108.75096190097639,-108.75096190097639,383.9409853541359,383.9409853541359,383.9409853541359,26658.609012610825,26043.49486890435,27266.78119415932
1282,2019-08-07,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26387.157204183393,26387.157204183393,26399.723706701836,-112.50909743003805,-112.50909743003805,-112.50909743003805,369.31338927160266,369.31338927160266,369.31338927160266,26643.961496024956,26014.637229215346,27290.09773817571
1283,2019-08-08,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26390.895419209122,26390.390403609363,26406.83166631706,-119.21369899630501,-119.21369899630501,-119.21369899630501,355.65581795645005,355.65581795645005,355.65581795645005,26627.337538169268,26029.515640231177,27236.648783972207
1284,2019-08-09,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26394.63363423485,26392.556197572223,26412.1832430747,-118.01820016953182,-118.01820016953182,-118.01820016953182,343.0528673503193,343.0528673503193,343.0528673503193,26619.668301415637,25971.67115522341,27229.96421292173
1285,2019-08-10,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26398.37184926058,26394.59115676513,26419.52090739526,299.5493571216902,299.5493571216902,299.5493571216902,331.54395196773885,331.54395196773885,331.54395196773885,27029.46515835001,26431.551169520902,27680.217962846444
1286,2019-08-11,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26402.11006428631,26396.9802215734,26424.518968689306,299.54933828938374,299.54933828938374,299.54933828938374,321.1246540046556,321.1246540046556,321.1246540046556,27022.78405658035,26399.383431564,27655.851062848706
1287,2019-08-12,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26405.84827931204,26397.321751933217,26432.49056405735,-140.6067369145602,-140.6067369145602,-140.6067369145602,311.7494144390996,311.7494144390996,311.7494144390996,26576.990956836577,25932.009999814374,27218.11278189398
1288,2019-08-13,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26409.586494337767,26398.245060144625,26440.374105248742,-108.7509619008494,-108.7509619008494,-108.7509619008494,303.3354601763325,303.3354601763325,303.3354601763325,26604.17099261325,25953.511163232306,27208.664698842316
1289,2019-08-14,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26413.324709363496,26398.50802523373,26446.64341687293,-112.5090974300189,-112.5090974300189,-112.5090974300189,295.76782466398276,295.76782466398276,295.76782466398276,26596.58343659746,25898.821555370843,27245.303048836104
1290,2019-08-15,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26417.062924389225,26399.120340498714,26454.7543397413,-119.2136989964443,-119.2136989964443,-119.2136989964443,288.9052872638519,288.9052872638519,288.9052872638519,26586.754512656633,25941.194975398026,27212.732514964984
1291,2019-08-16,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26420.801139414958,26400.740960178922,26461.59369828793,-118.01820016886306,-118.01820016886306,-118.01820016886306,282.58702996723355,282.58702996723355,282.58702996723355,26585.369969213327,25942.438288692774,27220.179886598264
1292,2019-08-17,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26424.539354440687,26403.22643838423,26469.512722549112,299.54935712222783,299.54935712222783,299.54935712222783,276.6397895643302,276.6397895643302,276.6397895643302,27000.728501127243,26372.19188947636,27652.13228957503
1293,2019-08-18,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26428.277569466416,26403.258169511337,26478.16883335063,299.54933828924624,299.54933828924624,299.54933828924624,270.88526972237736,270.88526972237736,270.88526972237736,26998.71217747804,26365.230090473266,27611.8908478983
1294,2019-08-19,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26432.015784492145,26405.390680900993,26483.953001500857,-140.60673691394592,-140.60673691394592,-140.60673691394592,265.1475709942677,265.1475709942677,265.1475709942677,26556.556618572467,25867.1951745753,27211.176746837627
1295,2019-08-20,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26435.75399951787,26407.037654596745,26490.247503603146,-108.7509619011245,-108.7509619011245,-108.7509619011245,259.2603977386374,259.2603977386374,259.2603977386374,26586.263435355384,25942.83475438177,27202.824238653382
1296,2019-08-21,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26439.4922145436,26408.400233403452,26497.95865687377,-112.50909743001333,-112.50909743001333,-112.50909743001333,253.07380925714247,253.07380925714247,253.07380925714247,26580.05692637073,25961.00311553662,27244.85093078026
1297,2019-08-22,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26443.23042956933,26407.160257958734,26505.309350367093,-119.21369899636012,-119.21369899636012,-119.21369899636012,246.46029786718785,246.46029786718785,246.46029786718785,26570.477028440157,25920.146637415717,27240.487318211355
1298,2019-08-23,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26446.968644595057,26407.787172497876,26513.072613779266,-118.01820016890743,-118.01820016890743,-118.01820016890743,239.31999867324416,239.31999867324416,239.31999867324416,26568.270443099394,25964.4813617439,27217.028848261987
1299,2019-08-24,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26450.70685962079,26409.130276897617,26520.48408550554,299.54935712234646,299.54935712234646,299.54935712234646,231.58486379108055,231.58486379108055,231.58486379108055,26981.841080534217,26360.99426381589,27639.68332748329
1300,2019-08-25,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26454.44507464652,26408.669807771974,26528.35513187037,299.5493382897371,299.5493382897371,299.5493382897371,223.22166687835383,223.22166687835383,223.22166687835383,26977.21607981461,26308.397290056037,27624.72773092814
1301,2019-08-26,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26458.183289672248,26408.571275308102,26536.676636207852,-140.60673691423258,-140.60673691423258,-140.60673691423258,214.23374102242332,214.23374102242332,214.23374102242332,26531.81029378044,25913.147369709757,27210.548073501413
1302,2019-08-27,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26461.921504697977,26402.90855181447,26544.530340881858,-108.75096190085716,-108.75096190085716,-108.75096190085716,204.6613932106749,204.6613932106749,204.6613932106749,26557.831936007795,25877.298261132957,27232.4763185804
1303,2019-08-28,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26465.659719723706,26403.309567800858,26553.004022776662,-112.50909743004033,-112.50909743004033,-112.50909743004033,194.58098054087154,194.58098054087154,194.58098054087154,26547.731602834538,25920.095188684718,27204.030424492183
1304,2019-08-29,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26469.397934749435,26403.03364894682,26561.613530471022,-119.21369899672293,-119.21369899672293,-119.21369899672293,184.1026757521957,184.1026757521957,184.1026757521957,26534.286911504907,25906.37536075807,27171.281765933134
1305,2019-08-30,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26473.136149775164,26403.167377184844,26570.83812520765,-118.01820016958798,-118.01820016958798,-118.01820016958798,173.36699128305864,173.36699128305864,173.36699128305864,26528.484940888633,25890.070567967316,27198.47129873611
1306,2019-08-31,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26476.874364800897,26403.489711856848,26579.255535580185,299.5493571218758,299.5493571218758,299.5493571218758,162.54017062851145,162.54017062851145,162.54017062851145,26938.963892551285,26293.399311114285,27628.026265206754
1307,2019-09-01,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26480.612579826622,26402.92987022398,26590.66496850475,299.54933828959963,299.54933828959963,299.54933828959963,151.8085920721298,151.8085920721298,151.8085920721298,26931.970510188352,26317.3878028287,27621.791073075285
1308,2019-09-02,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26484.35079485235,26400.96034820176,26599.12743312353,-140.60673691451925,-140.60673691451925,-140.60673691451925,141.37236179821792,141.37236179821792,141.37236179821792,26485.11641973605,25830.15097212433,27197.269138817097
1309,2019-09-03,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26488.089009878084,26400.304761974025,26610.95358782416,-108.75096190087048,-108.75096190087048,-108.75096190087048,131.43829997084214,131.43829997084214,131.43829997084214,26510.776347948056,25848.871104197424,27205.343938931182
1310,2019-09-04,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26491.827224903813,26397.531454471376,26619.68869195927,-112.50909743002116,-112.50909743002116,-112.50909743002116,122.21254377576268,122.21254377576268,122.21254377576268,26501.530671249555,25827.61376721738,27199.842117428274
1311,2019-09-05,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26495.56543992954,26395.567200688085,26627.949065435256,-119.21369899639521,-119.21369899639521,-119.21369899639521,113.89300502404399,113.89300502404399,113.89300502404399,26490.244745957192,25853.069707050934,27147.64543152647
1312,2019-09-06,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26499.30365495527,26391.414000124194,26635.813917288906,-118.01820016927577,-118.01820016927577,-118.01820016927577,106.66192627522571,106.66192627522571,106.66192627522571,26487.94738106122,25851.589887175094,27140.84928598263
1313,2019-09-07,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26503.041869980996,26391.484503274027,26645.29347636726,299.54935712140497,299.54935712140497,299.54935712140497,100.67877833871542,100.67877833871542,100.67877833871542,26903.270005441118,26274.176735353005,27579.497852093882
1314,2019-09-08,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26506.78008500673,26389.88798980154,26654.984651245744,299.5493382890637,299.5493382890637,299.5493382890637,96.07373345378478,96.07373345378478,96.07373345378478,26902.403156749577,26242.68315904342,27580.62555208877
1315,2019-09-09,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26510.518300032458,26389.3312704076,26664.029976798105,-140.6067369148059,-140.6067369148059,-140.6067369148059,92.94193266578343,92.94193266578343,92.94193266578343,26462.853495783434,25821.36458562174,27115.14231421969
1316,2019-09-10,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26514.256515058187,26390.117883770978,26671.32125388838,-108.75096190114556,-108.75096190114556,-108.75096190114556,91.33874334696245,91.33874334696245,91.33874334696245,26496.844296504005,25854.224572447594,27197.668770779383
1317,2019-09-11,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26517.994730083916,26390.29155443296,26679.953639825966,-112.5090974300156,-112.5090974300156,-112.5090974300156,91.27617411201743,91.27617411201743,91.27617411201743,26496.761806765917,25875.418533186108,27191.280112353925
1318,2019-09-12,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26521.732945109645,26389.864883830363,26688.29396729263,-119.21369899653453,-119.21369899653453,-119.21369899653453,92.72058037711044,92.72058037711044,92.72058037711044,26495.239826490222,25845.156819526957,27215.92610361152
1319,2019-09-13,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26525.471160135374,26387.26128490376,26696.256610449847,-118.01820016896357,-118.01820016896357,-118.01820016896357,95.5917555177588,95.5917555177588,95.5917555177588,26503.044715484168,25814.527273342017,27151.942641568927
1320,2019-09-14,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26529.209375161103,26379.903621589143,26703.477137691032,299.54935712194265,299.54935712194265,299.54935712194265,99.76346110448488,99.76346110448488,99.76346110448488,26928.52219338753,26264.058596824747,27614.56302978587
1321,2019-09-15,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26532.94759018683,26378.682572081576,26716.66105559597,299.549338289953,299.549338289953,299.549338289953,105.06540628835334,105.06540628835334,105.06540628835334,26937.562334765138,26259.60758967584,27613.2149415545
1322,2019-09-16,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26536.685805212564,26375.053078268647,26730.584125805737,-140.6067369141916,-140.6067369141916,-140.6067369141916,111.28664233978046,111.28664233978046,111.28664233978046,26507.365710638154,25873.635735522494,27189.21583993196
1323,2019-09-17,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26540.424020238293,26373.253086728535,26740.595542660078,-108.75096190087824,-108.75096190087824,-108.75096190087824,118.18029494552064,118.18029494552064,118.18029494552064,26549.853353282935,25898.591695711217,27219.52683276272
1324,2019-09-18,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26544.16223526402,26378.469066426343,26749.648765048,-112.50909743001004,-112.50909743001004,-112.50909743001004,125.46951543471182,125.46951543471182,125.46951543471182,26557.12265326872,25867.06811335246,27241.821003860194
1325,2019-09-19,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26547.900450289748,26370.91877793006,26759.401328257132,-119.21369899667383,-119.21369899667383,-119.21369899667383,132.8544938863082,132.8544938863082,132.8544938863082,26561.54124517938,25900.476278580816,27202.734616406702
1326,2019-09-20,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26551.638665315477,26369.34332564287,26767.560927921786,-118.01820016865143,-118.01820016865143,-118.01820016865143,140.02034322785818,140.02034322785818,140.02034322785818,26573.640808374683,25862.71314814488,27282.02012660482
1327,2019-09-21,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26555.376880341206,26365.82061733786,26775.72052758644,299.5493571218909,299.5493571218909,299.5493571218909,146.64563499895337,146.64563499895337,146.64563499895337,27001.57187246205,26302.058296755487,27751.27202206886
1328,2019-09-22,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26559.115095366935,26363.87828325488,26783.71348363008,299.5493382894171,299.5493382894171,299.5493382894171,152.4113453084176,152.4113453084176,152.4113453084176,27011.07577896477,26292.970523336913,27700.29327359448
1329,2019-09-23,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26562.853310392667,26364.638219475408,26791.614782512297,-140.60673691447826,-140.60673691447826,-140.60673691447826,157.00995435093407,157.00995435093407,157.00995435093407,26579.256527829122,25942.388029157984,27315.004729414595
1330,2019-09-24,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26566.591525418396,26364.786281895642,26801.02489280108,-108.75096190115332,-108.75096190115332,-108.75096190115332,160.15443516359656,160.15443516359656,160.15443516359656,26617.99499868084,25912.776228938954,27295.28142338079
1331,2019-09-25,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26570.329740444125,26364.378589777887,26810.93010102081,-112.50909743005063,-112.50909743005063,-112.50909743005063,161.5868673684353,161.5868673684353,161.5868673684353,26619.40751038251,25933.459073279086,27338.6129465217
1332,2019-09-26,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26574.067955469854,26359.550242995756,26821.1204791473,-119.21369899656963,-119.21369899656963,-119.21369899656963,161.08641951235612,161.08641951235612,161.08641951235612,26615.94067598564,25913.608341307234,27265.80986985734
1333,2019-09-27,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26577.806170495584,26356.762883296622,26831.160024178946,-118.01820016933196,-118.01820016933196,-118.01820016933196,158.47645909092938,158.47645909092938,158.47645909092938,26618.26442941718,25876.475206049883,27339.677630329905
1334,2019-09-28,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26581.544385521313,26351.890152645963,26839.69064997647,299.54935712159056,299.54935712159056,299.54935712159056,153.6305720254587,153.6305720254587,153.6305720254587,27034.72431466836,26294.15438809237,27774.878399692774
1335,2019-09-29,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26585.28260054704,26349.52009027202,26848.67774857545,299.5493382892797,299.5493382892797,299.5493382892797,146.4773026274348,146.4773026274348,146.4773026274348,27031.309241463758,26289.152127098303,27759.173598459667
1336,2019-09-30,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26589.02081557277,26346.156439654747,26855.921389243522,-140.60673691476492,-140.60673691476492,-140.60673691476492,137.00346010835608,137.00346010835608,137.00346010835608,26585.41753876636,25834.288396546726,27334.523445965722
1337,2019-10-01,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26592.7590305985,26345.011197199485,26865.825333118784,-108.75096190128804,-108.75096190128804,-108.75096190128804,125.25587748817311,125.25587748817311,125.25587748817311,26609.263946185383,25869.76349593642,27359.986410272046
1338,2019-10-02,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26596.49724562423,26344.85330820245,26881.93145111029,-112.50909742998527,-112.50909742998527,-112.50909742998527,111.34155218104318,111.34155218104318,111.34155218104318,26595.329700375285,25849.28598012307,27332.369234819565
1339,2019-10-03,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26600.23546064996,26340.114792571796,26892.10277962182,-119.21369899648546,-119.21369899648546,-119.21369899648546,95.42614334422812,95.42614334422812,95.42614334422812,26576.447904997705,25806.637398101728,27294.411904951456
1340,2019-10-04,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26603.97367567569,26339.122160901814,26902.329873107083,-118.01820016866323,-118.01820016866323,-118.01820016866323,77.73084793967759,77.73084793967759,77.73084793967759,26563.686323446706,25848.757670307634,27277.534618035883
1341,2019-10-05,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26607.71189070142,26338.47922376402,26918.976675430495,299.5493571221282,299.5493571221282,299.5493571221282,58.5277240183,58.5277240183,58.5277240183,26965.78897184185,26203.67585479064,27748.002615103134
1342,2019-10-06,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26611.45010572715,26337.233970423757,26932.78624131645,299.5493382891422,299.5493382891422,299.5493382891422,38.133574631273014,38.133574631273014,38.133574631273014,26949.133018647564,26193.75228353527,27680.776069025243
1343,2019-10-07,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26615.188320752877,26335.506875014195,26943.932597639905,-140.60673691444964,-140.60673691444964,-140.60673691444964,16.902547691380292,16.902547691380292,16.902547691380292,26491.484131529807,25709.2748711294,27260.586628575922
1344,2019-10-08,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26618.926535778606,26333.549269881583,26952.863316914656,-108.75096190116106,-108.75096190116106,-108.75096190116106,-4.78235519312766,-4.78235519312766,-4.78235519312766,26505.393218684316,25760.464218502537,27219.580202316523
1345,2019-10-09,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26622.664750804335,26329.714104371404,26967.723847871606,-112.50909743002588,-112.50909743002588,-112.50909743002588,-26.51863551275798,-26.51863551275798,-26.51863551275798,26483.63701786155,25751.745564117777,27213.766328551144
1346,2019-10-10,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26626.402965830064,26325.301992916633,26979.625947406206,-119.21369899662476,-119.21369899662476,-119.21369899662476,-47.894268808137646,-47.894268808137646,-47.894268808137646,26459.294998025303,25753.825594831127,27204.91612878974
1347,2019-10-11,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26630.141180855793,26321.79155267828,26989.268482505224,-118.01820016934373,-118.01820016934373,-118.01820016934373,-68.49801930785995,-68.49801930785995,-68.49801930785995,26443.62496137859,25705.301152118875,27196.85232093025
1348,2019-10-12,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26633.879395881522,26316.587392117865,26998.95229850541,299.54935712165747,299.54935712165747,299.54935712165747,-87.92981645299734,-87.92981645299734,-87.92981645299734,26845.498936550182,26073.511327128726,27585.656627579603
1349,2019-10-13,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26637.617610907255,26312.192640450336,27012.55665614895,299.54933828963306,299.54933828963306,299.54933828963306,-105.81090820173425,-105.81090820173425,-105.81090820173425,26831.356040995153,26091.390537212996,27585.088087096636
1350,2019-10-14,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26641.355825932984,26308.365817109414,27029.141094870334,-140.60673691443725,-140.60673691443725,-140.60673691443725,-121.79351085370101,-121.79351085370101,-121.79351085370101,26549.97565105597,25764.348809008414,27334.70533626833
1351,2019-10-15,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26645.094040958713,26304.594724048424,27042.894786178695,-108.7509619010341,-108.7509619010341,-108.7509619010341,-135.56968803020598,-135.56968803020598,-135.56968803020598,26400.773391027473,25585.7386311929,27144.262265395642
1352,2019-10-16,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26648.832255984442,26300.19201619781,27060.366934052247,-112.50909743006643,-112.50909743006643,-112.50909743006643,-146.87921204187165,-146.87921204187165,-146.87921204187165,26389.443946512503,25572.88678707153,27208.35171070685
1353,2019-10-17,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26652.57047101017,26297.64390006908,27070.917439849138,-119.21369899676405,-119.21369899676405,-119.21369899676405,-155.51618861443578,-155.51618861443578,-155.51618861443578,26377.84058339897,25547.077261549162,27115.260050994402
1354,2019-10-18,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26656.3086860359,26291.484860316297,27085.485197283422,-118.01820016966775,-118.01820016966775,-118.01820016966775,-161.33426003629938,-161.33426003629938,-161.33426003629938,26376.956225829934,25643.236119728346,27180.866928585536
1355,2019-10-19,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26660.04690106163,26287.178010183834,27096.32303127076,299.54935712177615,299.54935712177615,299.54935712177615,-164.2502412891055,-164.2502412891055,-164.2502412891055,26795.3460168943,26003.662263144815,27517.338370243615
1356,2019-10-20,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26663.785116087358,26282.550643063907,27106.06133683209,299.54933828909714,299.54933828909714,299.54933828909714,-164.24608748765579,-164.24608748765579,-164.24608748765579,26799.0883668888,26018.815071692825,27564.08790882501
1357,2019-10-21,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26667.523331113087,26281.81347754657,27116.136100949403,-140.60673691442102,-140.60673691442102,-140.60673691442102,-161.36913774980806,-161.36913774980806,-161.36913774980806,26365.547456448858,25548.97067131651,27211.220060764714
1358,2019-10-22,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26671.261546138816,26281.61957300934,27128.312452170438,-108.75096190104739,-108.75096190104739,-108.75096190104739,-155.73062908943092,-155.73062908943092,-155.73062908943092,26406.779955148337,25576.168615461393,27236.460252637946
1359,2019-10-23,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26674.999761164545,26278.82428571905,27142.243379712712,-112.50909743000112,-112.50909743000112,-112.50909743000112,-147.50252268777817,-147.50252268777817,-147.50252268777817,26414.988141046764,25625.614881153866,27170.272929374896
1360,2019-10-24,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26678.737976190278,26271.47186855079,27156.174307254983,-119.21369899665983,-119.21369899665983,-119.21369899665983,-136.91273254167982,-136.91273254167982,-136.91273254167982,26422.611544651936,25666.33389645559,27234.83966481834
1361,2019-10-25,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26682.476191216007,26266.40740031328,27171.90008059159,-118.01820016935552,-118.01820016935552,-118.01820016935552,-124.23889163437902,-124.23889163437902,-124.23889163437902,26440.219099412272,25623.60480397818,27209.3437766202
1362,2019-10-26,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26686.214406241736,26261.202769067073,27183.81815593126,299.5493571218948,299.5493571218948,299.5493571218948,-109.80083211758898,-109.80083211758898,-109.80083211758898,26875.962931246042,26061.106620029306,27742.295555363347
1363,2019-10-27,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26689.952621267465,26262.51497627173,27197.457170242847,299.5493382885612,299.5493382885612,299.5493382885612,-93.95199233257355,-93.95199233257355,-93.95199233257355,26895.54996722345,26044.529996357734,27777.25857293886
1364,2019-10-28,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26693.690836293194,26259.229415975056,27213.30131931895,-140.60673691380677,-140.60673691380677,-140.60673691380677,-77.06999377211346,-77.06999377211346,-77.06999377211346,26476.01410560727,25620.25179780668,27297.753662304043
1365,2019-10-29,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26697.429051318923,26249.607914154774,27227.717540626447,-108.75096190118215,-108.75096190118215,-108.75096190118215,-59.54665441144624,-59.54665441144624,-59.54665441144624,26529.131435006293,25697.391005652567,27407.23268380942
1366,2019-10-30,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26701.16726634465,26241.455384023604,27237.590706524214,-112.5090974300417,-112.5090974300417,-112.5090974300417,-41.777720528911175,-41.777720528911175,-41.777720528911175,26546.8804483857,25727.59315916016,27350.737096221976
1367,2019-10-31,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26704.90548137038,26235.548646972697,27250.772712861944,-119.21369899657569,-119.21369899657569,-119.21369899657569,-24.152606730521935,-24.152606730521935,-24.152606730521935,26561.539175643284,25714.23078878292,27433.43049100585
1368,2019-11-01,^DJI,0.0,0.0,0.0,0.0,0.0,0.0,Dow Jones Industrial Average,26708.64369639611,26230.623949198787,27262.859098701345,-118.01820016904335,-118.01820016904335,-118.01820016904335,-7.04443315615282,-7.04443315615282,-7.04443315615282,26583.581063070913,25709.441929086443,27437.745356394214
