,Date,Symbols,High,Low,Open,Close,Volume,Adj Close,Company_name,trend,trend_lower,trend_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat,yhat_lower,yhat_upper
1176,2019-03-15,brk-a,309171.0,306000.0,306440.0,307250.0,300.0,307250.0,Berkshire Hathaway Inc.,312155.2805097632,312155.2805097632,312155.2805097632,-638.7358603913627,-638.7358603913627,-638.7358603913627,1184.0684329335998,1184.0684329335998,1184.0684329335998,312700.61308230547,304422.09772205463,321450.7157913924
1177,2019-03-18,brk-a,310394.0,308140.0,308140.0,309996.0,300.0,309996.0,Berkshire Hathaway Inc.,312267.9491036363,312267.9491036363,312267.9491036363,-643.7561849226187,-643.7561849226187,-643.7561849226187,342.10111083153316,342.10111083153316,342.10111083153316,311966.2940295452,303334.8788272652,320245.48144836247
1178,2019-03-19,brk-a,311299.0,307100.0,311100.0,307900.0,200.0,307900.0,Berkshire Hathaway Inc.,312305.50530159404,312305.50530159404,312305.50530159404,-412.53703326181784,-412.53703326181784,-412.53703326181784,1.7359414933179909,1.7359414933179909,1.7359414933179909,311894.70420982555,302550.0815757183,319798.29508434597
1179,2019-03-20,brk-a,307922.0,304850.0,307900.0,305505.0,200.0,305505.0,Berkshire Hathaway Inc.,312343.0614995517,312343.06149955164,312343.06149955164,-336.5768820957766,-336.5768820957766,-336.5768820957766,-359.82470755299676,-359.82470755299676,-359.82470755299676,311646.6599099029,303734.0188195117,320091.88675957976
1180,2019-03-21,brk-a,307120.0,303390.0,304000.0,307120.0,200.0,307120.0,Berkshire Hathaway Inc.,312380.6176975094,312380.6176975094,312380.6176975094,-449.8824837641004,-449.8824837641004,-449.8824837641004,-736.9054671231896,-736.9054671231896,-736.9054671231896,311193.8297466221,303058.01409824105,320011.3147868048
1181,2019-03-22,brk-a,305940.0,300717.0,305940.0,301225.0,300.0,301225.0,Berkshire Hathaway Inc.,312418.17389546713,312418.17389546713,312418.17389546713,-638.7358603900668,-638.7358603900668,-638.7358603900668,-1123.6493359676458,-1123.6493359676458,-1123.6493359676458,310655.7886991094,302305.6826333304,319266.9467951335
1182,2019-03-25,brk-a,303410.0,297900.0,301227.0,299380.0,300.0,299380.0,Berkshire Hathaway Inc.,312530.8424893402,312530.8424893402,312530.8424893402,-643.7561849253296,-643.7561849253296,-643.7561849253296,-2282.69217667886,-2282.69217667886,-2282.69217667886,309604.39412773604,301353.8556016544,318121.98983193975
1183,2019-03-26,brk-a,302018.0,298500.0,301425.0,300961.0,200.0,300961.0,Berkshire Hathaway Inc.,312568.39868729794,312568.39868729794,312568.39868729794,-412.53703326334414,-412.53703326334414,-412.53703326334414,-2649.418207911738,-2649.418207911738,-2649.418207911738,309506.44344612287,301466.97679516306,317391.6282727543
1184,2019-03-27,brk-a,301481.0,297900.0,300851.0,299764.0,300.0,299764.0,Berkshire Hathaway Inc.,312605.95488525566,312605.95488525566,312605.95488525566,-336.57688209569164,-336.57688209569164,-336.57688209569164,-2997.3007503833333,-2997.3007503833333,-2997.3007503833333,309272.07725277665,300843.54313440825,316978.0188749129
1185,2019-03-28,brk-a,301250.0,298400.0,300050.0,301250.0,200.0,301250.0,Berkshire Hathaway Inc.,312643.5110832134,312643.5110832134,312643.5110832134,-449.8824837639607,-449.8824837639607,-449.8824837639607,-3321.451239329574,-3321.451239329574,-3321.451239329574,308872.1773601198,300287.6889465527,316836.3605895948
1186,2019-03-29,brk-a,302579.0,300152.0,302500.0,301215.0,500.0,301215.0,Berkshire Hathaway Inc.,312681.0672811711,312681.0672811711,312681.0672811711,-638.7358603902782,-638.7358603902782,-638.7358603902782,-3617.4433178193417,-3617.4433178193417,-3617.4433178193417,308424.8881029615,299584.3834411783,317131.7507324738
1187,2019-04-01,brk-a,307930.0,302800.0,302800.0,307800.0,400.0,307800.0,Berkshire Hathaway Inc.,312793.7358750442,312793.7358750442,312793.7358750442,-643.7561849200384,-643.7561849200384,-643.7561849200384,-4300.438242739081,-4300.438242739081,-4300.438242739081,307849.5414473851,299118.14428286004,315731.0940865419
1188,2019-04-02,brk-a,307900.0,305417.0,307000.0,306000.0,200.0,306000.0,Berkshire Hathaway Inc.,312831.2920730019,312831.2920730019,312831.2920730019,-412.5370332626406,-412.5370332626406,-412.5370332626406,-4450.844717452029,-4450.844717452029,-4450.844717452029,307967.91032228724,299926.222723468,316648.11768566974
1189,2019-04-03,brk-a,308240.0,304600.0,308000.0,305750.0,200.0,305750.0,Berkshire Hathaway Inc.,312868.8482709596,312868.8482709596,312868.8482709596,-336.5768820957431,-336.5768820957431,-336.5768820957431,-4559.810517354236,-4559.810517354236,-4559.810517354236,307972.4608715096,299607.2210730349,316610.757644324
1190,2019-04-04,brk-a,307385.0,305100.0,305250.0,306461.0,300.0,306461.0,Berkshire Hathaway Inc.,312906.40446891735,312906.4044689173,312906.4044689173,-449.8824837646806,-449.8824837646806,-449.8824837646806,-4626.67777730538,-4626.67777730538,-4626.67777730538,307829.84420784726,299416.84867238783,316688.5224094001
1191,2019-04-05,brk-a,308375.0,305495.0,305495.0,307776.0,300.0,307776.0,Berkshire Hathaway Inc.,312943.96066687506,312943.96066687506,312943.96066687506,-638.7358603874749,-638.7358603874749,-638.7358603874749,-4651.477230049835,-4651.477230049835,-4651.477230049835,307653.7475764378,299369.69074936886,316084.34248390165
1192,2019-04-08,brk-a,308598.0,306185.0,307674.0,307461.0,100.0,307461.0,Berkshire Hathaway Inc.,313056.62926074816,313056.62926074816,313056.62926074816,-643.7561849198391,-643.7561849198391,-643.7561849198391,-4483.753057403364,-4483.753057403364,-4483.753057403364,307929.12001842493,299209.6261370102,316322.8729102689
1193,2019-04-09,brk-a,307380.0,305600.0,306820.0,307380.0,100.0,307380.0,Berkshire Hathaway Inc.,313094.1854587059,313094.1854587059,313094.1854587059,-412.5370332619371,-412.5370332619371,-412.5370332619371,-4353.677659357895,-4353.677659357895,-4353.677659357895,308327.9707660861,299693.07211675425,316257.554758069
1194,2019-04-10,brk-a,307700.0,305600.0,307700.0,307000.0,200.0,307000.0,Berkshire Hathaway Inc.,313131.7416566636,313131.7416566636,313131.7416566636,-336.57688209575275,-336.57688209575275,-336.57688209575275,-4191.194442816739,-4191.194442816739,-4191.194442816739,308603.9703317511,300234.2158631352,316712.20091584744
1195,2019-04-11,brk-a,310500.0,306899.0,308074.0,309875.0,200.0,309875.0,Berkshire Hathaway Inc.,313169.2978546213,313169.2978546213,313169.2978546213,-449.8824837654005,-449.8824837654005,-449.8824837654005,-3999.8395114017803,-3999.8395114017803,-3999.8395114017803,308719.5758594541,299859.9647341121,316919.0640649779
1196,2019-04-12,brk-a,317226.0,311000.0,311000.0,314250.0,200.0,314250.0,Berkshire Hathaway Inc.,313206.85405257903,313206.85405257903,313206.85405257903,-638.73586039031,-638.73586039031,-638.73586039031,-3783.5482029282553,-3783.5482029282553,-3783.5482029282553,308784.56998926046,299968.65873134084,317176.5712417524
1197,2019-04-15,brk-a,315345.0,311570.0,315000.0,314500.0,200.0,314500.0,Berkshire Hathaway Inc.,313319.5226464521,313319.5226464521,313319.5226464521,-643.75618492255,-643.75618492255,-643.75618492255,-3028.9090878864426,-3028.9090878864426,-3028.9090878864426,309646.85737364314,301148.35899829445,317474.6428546176
1198,2019-04-16,brk-a,317500.0,315000.0,315000.0,317500.0,100.0,317500.0,Berkshire Hathaway Inc.,313357.07884440984,313357.07884440984,313357.07884440984,-412.53703326123366,-412.53703326123366,-412.53703326123366,-2757.701374822533,-2757.701374822533,-2757.701374822533,310186.84043632605,301413.141328987,318637.5499525014
1199,2019-04-17,brk-a,318519.0,314694.0,318000.0,316040.0,100.0,316040.0,Berkshire Hathaway Inc.,313394.6350423675,313394.6350423675,313394.6350423675,-336.57688209575144,-336.57688209575144,-336.57688209575144,-2484.6796507250083,-2484.6796507250083,-2484.6796507250083,310573.37850954675,302191.36803110933,318656.27646897204
1200,2019-04-18,brk-a,317003.0,314610.0,316620.0,315330.0,100.0,315330.0,Berkshire Hathaway Inc.,313432.1912403252,313432.1912403252,313432.1912403252,-449.8824837632335,-449.8824837632335,-449.8824837632335,-2214.62552490358,-2214.62552490358,-2214.62552490358,310767.6832316584,302880.99096752726,319398.9337900203
1201,2019-04-22,brk-a,315310.0,313460.0,313800.0,314100.0,100.0,314100.0,Berkshire Hathaway Inc.,313582.41603215603,313582.41603215603,313582.41603215603,-643.7561849198047,-643.7561849198047,-643.7561849198047,-1253.9984845471297,-1253.9984845471297,-1253.9984845471297,311684.6613626891,302969.79784054373,320780.1462721119
1202,2019-04-23,brk-a,317730.0,313756.0,313865.0,317684.0,200.0,317684.0,Berkshire Hathaway Inc.,313619.97223011375,313619.97223011375,313619.97223011375,-412.53703326275985,-412.53703326275985,-412.53703326275985,-1063.879948174814,-1063.879948174814,-1063.879948174814,312143.55524867616,303734.6862352068,320849.16272377834
1203,2019-04-24,brk-a,317703.0,315561.0,317025.0,316000.0,200.0,316000.0,Berkshire Hathaway Inc.,313657.52842807147,313657.52842807147,313657.52842807147,-336.57688209571927,-336.57688209571927,-336.57688209571927,-900.5818588141742,-900.5818588141742,-900.5818588141742,312420.3696871616,304330.79710281105,321254.4597472443
1204,2019-04-25,brk-a,319015.0,314295.0,314900.0,318500.0,300.0,318500.0,Berkshire Hathaway Inc.,313695.08462602913,313695.08462602913,313695.08462602913,-449.8824837630936,-449.8824837630936,-449.8824837630936,-766.7510411051867,-766.7510411051867,-766.7510411051867,312478.45110116084,304342.34414104006,320810.6892572941
1205,2019-04-26,brk-a,321494.0,318420.0,318505.0,321000.0,400.0,321000.0,Berkshire Hathaway Inc.,313732.6408239869,313732.6408239869,313732.6408239869,-638.7358603877182,-638.7358603877182,-638.7358603877182,-664.5460423191878,-664.5460423191878,-664.5460423191878,312429.35892128,304548.41324132815,321151.76778048615
1206,2019-04-29,brk-a,325845.0,322000.0,322000.0,324921.0,400.0,324921.0,Berkshire Hathaway Inc.,313845.30941786,313845.30941786,313845.30941786,-643.7561849210605,-643.7561849210605,-643.7561849210605,-561.5202081756307,-561.5202081756307,-561.5202081756307,312640.0330247633,304526.57090662944,321163.24303839786
1207,2019-04-30,brk-a,325615.0,322294.0,325000.0,325080.0,200.0,325080.0,Berkshire Hathaway Inc.,313882.8656158177,313882.8656158177,313882.8656158177,-412.5370332612722,-412.5370332612722,-412.5370332612722,-597.0054525361872,-597.0054525361872,-597.0054525361872,312873.32313002023,304369.6686053155,321505.86214867886
1208,2019-05-01,brk-a,328013.0,324926.0,325700.0,325900.0,300.0,325900.0,Berkshire Hathaway Inc.,313920.42181377544,313920.42181377544,313920.42181377544,-336.57688209577066,-336.57688209577066,-336.57688209577066,-667.0701763011019,-667.0701763011019,-667.0701763011019,312916.77475537854,304324.00619140675,321373.6495974193
1209,2019-05-02,brk-a,326557.0,322861.0,325000.0,324214.0,200.0,324214.0,Berkshire Hathaway Inc.,313957.97801173315,313957.97801173315,313957.97801173315,-449.8824837646732,-449.8824837646732,-449.8824837646732,-770.7515452304395,-770.7515452304395,-770.7515452304395,312737.34398273804,304025.32285546453,321070.0456130297
1210,2019-05-03,brk-a,328555.0,325385.0,326000.0,327766.0,200.0,327766.0,Berkshire Hathaway Inc.,313995.5342096909,313995.5342096909,313995.5342096909,-638.7358603905534,-638.7358603905534,-638.7358603905534,-906.6111550210817,-906.6111550210817,-906.6111550210817,312450.1871942792,303607.5021058243,320357.13371744286
1211,2019-05-06,brk-a,322250.0,317390.0,322100.0,320000.0,600.0,320000.0,Berkshire Hathaway Inc.,314108.20280356397,314108.20280356397,314108.20280356397,-643.7561849208611,-643.7561849208611,-643.7561849208611,-1486.4752339385557,-1486.4752339385557,-1486.4752339385557,311977.9713847046,303115.91751818947,320394.63503077714
1212,2019-05-07,brk-a,317755.0,312000.0,316400.0,315120.0,700.0,315120.0,Berkshire Hathaway Inc.,314145.7590015217,314145.7590015217,314145.7590015217,-412.537033261353,-412.537033261353,-412.537033261353,-1728.4300477080922,-1728.4300477080922,-1728.4300477080922,312004.79192055226,303535.3634796053,320215.1390445718
1213,2019-05-08,brk-a,324000.0,312500.0,314900.0,314750.0,400.0,314750.0,Berkshire Hathaway Inc.,314183.3151994794,314183.3151994794,314183.3151994794,-336.57688209578043,-336.57688209578043,-336.57688209578043,-1989.5935794012082,-1989.5935794012082,-1989.5935794012082,311857.1447379824,302828.6638992623,320500.81203270087
1214,2019-05-09,brk-a,314890.0,308325.0,313500.0,314400.0,400.0,314400.0,Berkshire Hathaway Inc.,314220.8713974371,314220.8713974371,314220.8713974371,-449.88248376308997,-449.88248376308997,-449.88248376308997,-2266.559153143504,-2266.559153143504,-2266.559153143504,311504.42976053053,303011.8961637691,320200.0733097495
1215,2019-05-10,brk-a,315910.0,308601.0,310850.0,315500.0,400.0,315500.0,Berkshire Hathaway Inc.,314258.42759539484,314258.42759539484,314258.42759539484,-638.7358603892574,-638.7358603892574,-638.7358603892574,-2555.7800364626987,-2555.7800364626987,-2555.7800364626987,311063.9116985429,302497.59886062064,319870.7543321741
1216,2019-05-13,brk-a,311000.0,308360.0,309750.0,308360.0,500.0,308360.0,Berkshire Hathaway Inc.,314371.09618926793,314371.09618926793,314371.09618926793,-643.7561849235719,-643.7561849235719,-643.7561849235719,-3460.661922514099,-3460.661922514099,-3460.661922514099,310266.67808183027,301367.948297244,318479.47052452323
1217,2019-05-14,brk-a,312081.0,306666.0,310100.0,306850.0,300.0,306850.0,Berkshire Hathaway Inc.,314408.65238722565,314408.65238722565,314408.65238722565,-412.5370332628794,-412.5370332628794,-412.5370332628794,-3762.723548681544,-3762.723548681544,-3762.723548681544,310233.3918052812,301245.14388158347,318195.44728477654
1218,2019-05-15,brk-a,307595.0,303475.0,306000.0,305580.0,200.0,305580.0,Berkshire Hathaway Inc.,314446.2085851833,314446.20858518325,314446.20858518325,-336.57688209568465,-336.57688209568465,-336.57688209568465,-4059.2810844447504,-4059.2810844447504,-4059.2810844447504,310050.3506186429,301293.05719056696,318218.6219542918
1219,2019-05-16,brk-a,311000.0,307690.0,308000.0,307936.0,200.0,307936.0,Berkshire Hathaway Inc.,314483.764783141,314483.764783141,314483.764783141,-449.8824837638099,-449.8824837638099,-449.8824837638099,-4347.171550231398,-4347.171550231398,-4347.171550231398,309686.71074914583,301145.9263968496,318082.4911308674
1220,2019-05-17,brk-a,309023.0,305150.0,305450.0,306355.0,100.0,306355.0,Berkshire Hathaway Inc.,314521.32098109875,314521.32098109875,314521.32098109875,-638.7358603879616,-638.7358603879616,-638.7358603879616,-4623.478092456947,-4623.478092456947,-4623.478092456947,309259.10702825384,300694.27928805526,317287.09226206667
1221,2019-05-20,brk-a,305975.0,304138.0,305100.0,305362.0,100.0,305362.0,Berkshire Hathaway Inc.,314633.98957497184,314633.98957497184,314633.98957497184,-643.756184920827,-643.756184920827,-643.756184920827,-5358.225999443946,-5358.225999443946,-5358.225999443946,308632.0073906071,300497.03169376473,317708.0713319515
1222,2019-05-21,brk-a,307481.0,305400.0,306000.0,306225.0,200.0,306225.0,Berkshire Hathaway Inc.,314671.54577292956,314671.54577292956,314671.54577292956,-412.53703326217584,-412.53703326217584,-412.53703326217584,-5565.239623386608,-5565.239623386608,-5565.239623386608,308693.7691162808,300595.31681126106,316906.777729019
1223,2019-05-22,brk-a,306355.0,304188.0,305234.0,304300.0,100.0,304300.0,Berkshire Hathaway Inc.,314709.1019708873,314709.1019708873,314709.1019708873,-336.5768820956942,-336.5768820956942,-336.5768820956942,-5750.975026974068,-5750.975026974068,-5750.975026974068,308621.5500618175,299608.2397886362,317412.80654791615
1224,2019-05-23,brk-a,304200.0,300593.0,303000.0,304115.0,400.0,304115.0,Berkshire Hathaway Inc.,314746.658168845,314746.658168845,314746.658168845,-449.88248376367005,-449.88248376367005,-449.88248376367005,-5914.616996574759,-5914.616996574759,-5914.616996574759,308382.1586885066,299936.67992912274,316884.2132544965
1225,2019-05-24,brk-a,305000.0,302850.0,304540.0,303000.0,100.0,303000.0,Berkshire Hathaway Inc.,314784.21436680265,314784.21436680265,314784.21436680265,-638.7358603866654,-638.7358603866654,-638.7358603866654,-6055.739623401782,-6055.739623401782,-6055.739623401782,308089.7388830142,299049.030273878,316637.9665108024
1226,2019-05-28,brk-a,304500.0,301000.0,304350.0,301050.0,300.0,301050.0,Berkshire Hathaway Inc.,314934.4391586335,314934.4391586335,314934.4391586335,-412.5370332614725,-412.5370332614725,-412.5370332614725,-6399.478163811982,-6399.478163811982,-6399.478163811982,308122.42396156007,299632.64773419744,316963.3618091256
1227,2019-05-29,brk-a,300810.0,298070.0,300100.0,299860.0,400.0,299860.0,Berkshire Hathaway Inc.,314971.99535659124,314971.99535659124,314971.99535659124,-336.5768820957457,-336.5768820957457,-336.5768820957457,-6434.267858053897,-6434.267858053897,-6434.267858053897,308201.1506164416,299770.5677615475,316786.0329656958
1228,2019-05-30,brk-a,301662.0,300025.0,300025.0,300877.0,200.0,300877.0,Berkshire Hathaway Inc.,315009.5515545489,315009.5515545489,315009.5515545489,-449.88248376380625,-449.88248376380625,-449.88248376380625,-6451.217091213022,-6451.217091213022,-6451.217091213022,308108.45197957207,300061.18213775655,316973.4055544696
1229,2019-05-31,brk-a,299339.0,296800.0,298000.0,297060.0,300.0,297060.0,Berkshire Hathaway Inc.,315047.1077525067,315047.1077525067,315047.1077525067,-638.7358603895007,-638.7358603895007,-638.7358603895007,-6452.0275892172285,-6452.0275892172285,-6452.0275892172285,307956.34430289996,299299.65063656133,316127.6480215017
1230,2019-06-03,brk-a,299775.0,296623.0,297000.0,299742.0,300.0,299742.0,Berkshire Hathaway Inc.,315159.7763463798,315159.7763463798,315159.7763463798,-643.7561849233385,-643.7561849233385,-643.7561849233385,-6376.6714869871075,-6376.6714869871075,-6376.6714869871075,308139.34867446934,300278.4811697026,316823.92886115814
1231,2019-06-04,brk-a,304000.0,301500.0,301790.0,304000.0,200.0,304000.0,Berkshire Hathaway Inc.,315197.3325443375,315197.3325443375,315197.3325443375,-412.537033260769,-412.537033260769,-412.537033260769,-6332.311060679571,-6332.311060679571,-6332.311060679571,308452.48445039714,300199.60450723104,316571.92525386135
1232,2019-06-05,brk-a,306543.0,303400.0,305300.0,306400.0,200.0,306400.0,Berkshire Hathaway Inc.,315234.8887422952,315234.8887422952,315234.8887422952,-336.5768820956607,-336.5768820956607,-336.5768820956607,-6281.6742863321715,-6281.6742863321715,-6281.6742863321715,308616.6375738674,299768.1607764532,317261.5550296378
1233,2019-06-06,brk-a,308566.0,305200.0,305800.0,307900.0,400.0,307900.0,Berkshire Hathaway Inc.,315272.44494025287,315272.44494025287,315272.44494025287,-449.8824837636664,-449.8824837636664,-449.8824837636664,-6226.670446704445,-6226.670446704445,-6226.670446704445,308595.89200978476,299890.6234856957,316769.1196899344
1234,2019-06-07,brk-a,310500.0,308940.0,310000.0,309265.0,300.0,309265.0,Berkshire Hathaway Inc.,315310.00113821065,315310.00113821065,315310.00113821065,-638.7358603866974,-638.7358603866974,-638.7358603866974,-6169.083254750414,-6169.083254750414,-6169.083254750414,308502.18202307355,299450.8837073391,317075.7282808166
1235,2019-06-10,brk-a,312500.0,310280.0,310460.0,311524.0,200.0,311524.0,Berkshire Hathaway Inc.,315422.66973208374,315422.66973208374,315422.66973208374,-643.7561849220483,-643.7561849220483,-643.7561849220483,-5996.002276695644,-5996.002276695644,-5996.002276695644,308782.91127046605,300837.4165624344,316973.37661185185
1236,2019-06-11,brk-a,313600.0,309315.0,313190.0,310238.0,200.0,310238.0,Berkshire Hathaway Inc.,315460.22593004146,315460.22593004146,315460.22593004146,-412.5370332637409,-412.5370332637409,-412.5370332637409,-5942.166833022705,-5942.166833022705,-5942.166833022705,309105.522063755,300811.11898248194,317980.6815794833
1237,2019-06-12,brk-a,310086.0,306465.0,309250.0,307196.0,200.0,307196.0,Berkshire Hathaway Inc.,315497.7821279991,315497.7821279991,315497.7821279991,-336.5768820957122,-336.5768820957122,-336.5768820957122,-5891.617312022476,-5891.617312022476,-5891.617312022476,309269.5879338809,301217.71173474524,317608.18975452206
1238,2019-06-13,brk-a,308550.0,306795.0,307000.0,307445.0,200.0,307445.0,Berkshire Hathaway Inc.,315535.33832595684,315535.33832595684,315535.33832595684,-449.8824837643862,-449.8824837643862,-449.8824837643862,-5844.763707959798,-5844.763707959798,-5844.763707959798,309240.69213423267,300713.6978942034,318387.0017336404
1239,2019-06-14,brk-a,308800.0,306320.0,306695.0,308206.0,100.0,308206.0,Berkshire Hathaway Inc.,315572.89452391455,315572.89452391455,315572.89452391455,-638.7358603869089,-638.7358603869089,-638.7358603869089,-5801.73989776694,-5801.73989776694,-5801.73989776694,309132.4187657607,300070.0709525041,318437.2530671332
1240,2019-06-17,brk-a,308206.0,305000.0,308206.0,305480.0,100.0,305480.0,Berkshire Hathaway Inc.,315685.56311778765,315685.56311778765,315685.56311778765,-643.7561849218489,-643.7561849218489,-643.7561849218489,-5692.976873307772,-5692.976873307772,-5692.976873307772,309348.83005955804,301508.54548028193,317889.42218889476
1241,2019-06-18,brk-a,309800.0,306410.0,306915.0,308885.0,300.0,308885.0,Berkshire Hathaway Inc.,315723.11931574537,315723.11931574537,315723.11931574537,-412.53703326225315,-412.53703326225315,-412.53703326225315,-5661.368466789576,-5661.368466789576,-5661.368466789576,309649.2138156935,301128.3591996501,318186.70884518296
1242,2019-06-19,brk-a,312450.0,309550.0,309740.0,310966.0,300.0,310966.0,Berkshire Hathaway Inc.,315760.6755137031,315760.6755137031,315760.6755137031,-336.57688209576366,-336.57688209576366,-336.57688209576366,-5630.482643958426,-5630.482643958426,-5630.482643958426,309793.6159876489,301640.0632739661,317950.88283111615
1243,2019-06-20,brk-a,313000.0,309120.0,312600.0,312900.0,300.0,312900.0,Berkshire Hathaway Inc.,315798.23171166074,315798.23171166074,315798.23171166074,-449.8824837651061,-449.8824837651061,-449.8824837651061,-5599.096569529663,-5599.096569529663,-5599.096569529663,309749.252658366,301212.8527892995,318212.3068582408
1244,2019-06-21,brk-a,313100.0,309000.0,311378.0,309000.0,300.0,309000.0,Berkshire Hathaway Inc.,315835.7879096185,315835.7879096185,315835.7879096185,-638.7358603882367,-638.7358603882367,-638.7358603882367,-5565.860011505167,-5565.860011505167,-5565.860011505167,309631.1920377251,301385.6027015226,317935.58349134657
1245,2019-06-24,brk-a,311300.0,309000.0,309000.0,310650.0,200.0,310650.0,Berkshire Hathaway Inc.,315948.4565034916,315948.4565034916,315948.4565034916,-643.7561849245598,-643.7561849245598,-643.7561849245598,-5440.436772893714,-5440.436772893714,-5440.436772893714,309864.26354567334,301024.51670300146,318731.85268975096
1246,2019-06-25,brk-a,312700.0,309513.0,310500.0,312700.0,300.0,312700.0,Berkshire Hathaway Inc.,315986.01270144933,315986.01270144933,315986.01270144933,-412.5370332623339,-412.5370332623339,-412.5370332623339,-5385.09473604755,-5385.09473604755,-5385.09473604755,310188.38093213947,301954.43334245705,318222.9921933074
1247,2019-06-26,brk-a,315000.0,312350.0,312385.0,312705.0,200.0,312705.0,Berkshire Hathaway Inc.,316023.56889940705,316023.56889940705,316023.56889940705,-336.57688209572046,-336.57688209572046,-336.57688209572046,-5320.594354970747,-5320.594354970747,-5320.594354970747,310366.3976623406,302191.3476591888,319222.27782097226
1248,2019-06-27,brk-a,318750.0,313200.0,313200.0,318285.0,400.0,318285.0,Berkshire Hathaway Inc.,316061.1250973647,316061.1250973647,316061.1250973647,-449.8824837643826,-449.8824837643826,-449.8824837643826,-5245.632789733786,-5245.632789733786,-5245.632789733786,310365.6098238665,302068.9263850825,318963.6566473603
1249,2019-06-28,brk-a,319960.0,317107.0,319400.0,318350.0,300.0,318350.0,Berkshire Hathaway Inc.,316098.6812953224,316098.6812953224,316098.6812953224,-638.7358603910718,-638.7358603910718,-638.7358603910718,-5159.041769097465,-5159.041769097465,-5159.041769097465,310300.9036658339,301709.48009608913,318955.9959808736
1250,2019-07-01,brk-a,322700.0,319943.0,321032.0,321891.0,400.0,321891.0,Berkshire Hathaway Inc.,316211.3498891956,316211.3498891956,316211.3498891956,-643.7561849243604,-643.7561849243604,-643.7561849243604,-4820.388066016295,-4820.388066016295,-4820.388066016295,310747.20563825493,302038.90110589116,318998.0941091554
1251,2019-07-02,brk-a,323250.0,320413.0,320600.0,321515.0,200.0,321515.0,Berkshire Hathaway Inc.,316248.9060871533,316248.9060871533,316248.9060871533,-412.537033263076,-412.537033263076,-412.537033263076,-4679.175428293264,-4679.175428293264,-4679.175428293264,311157.19362559693,302078.5221482652,319602.7552403821
1252,2019-07-03,brk-a,322900.0,319120.0,321815.0,322900.0,200.0,322900.0,Berkshire Hathaway Inc.,316286.462285111,316286.462285111,316286.462285111,-336.5768820957302,-336.5768820957302,-336.5768820957302,-4523.326204082325,-4523.326204082325,-4523.326204082325,311426.55919893296,302911.17455623765,319561.0896883319
1253,2019-07-05,brk-a,323642.0,320918.0,322600.0,323149.0,200.0,323149.0,Berkshire Hathaway Inc.,316361.5746810264,316361.5746810264,316361.5746810264,-638.7358603882684,-638.7358603882684,-638.7358603882684,-4168.15489349974,-4168.15489349974,-4168.15489349974,311554.6839271384,303561.22344269487,319869.8170475031
1254,2019-07-08,brk-a,323567.0,320974.0,321400.0,322451.0,100.0,322451.0,Berkshire Hathaway Inc.,316474.24327489955,316474.24327489955,316474.24327489955,-643.7561849230705,-643.7561849230705,-643.7561849230705,-3533.912989297496,-3533.912989297496,-3533.912989297496,312296.57410067896,304170.44031911483,320540.995159858
1255,2019-07-09,brk-a,322347.0,319500.0,321000.0,322200.0,100.0,322200.0,Berkshire Hathaway Inc.,316511.7994728572,316511.7994728572,316511.7994728572,-412.5370332623726,-412.5370332623726,-412.5370332623726,-3298.6609393181457,-3298.6609393181457,-3298.6609393181457,312800.6015002767,304135.609603198,321402.67307315796
1256,2019-07-10,brk-a,324711.0,320591.0,322500.0,320591.0,200.0,320591.0,Berkshire Hathaway Inc.,316549.3556708149,316549.3556708149,316549.3556708149,-336.5768820957398,-336.5768820957398,-336.5768820957398,-3053.273685553762,-3053.273685553762,-3053.273685553762,313159.5051031654,304598.10797122685,322092.68045948975
1257,2019-07-11,brk-a,321883.0,319453.0,320905.0,319837.0,400.0,319837.0,Berkshire Hathaway Inc.,316586.91186877264,316586.91186877264,316586.91186877264,-449.88248376582237,-449.88248376582237,-449.88248376582237,-2798.9830004695464,-2798.9830004695464,-2798.9830004695464,313338.0463845373,305106.2840376832,321927.3659581947
1258,2019-07-12,brk-a,321093.0,318832.0,319750.0,321093.0,100.0,321093.0,Berkshire Hathaway Inc.,316624.46806673036,316624.46806673036,316624.46806673036,-638.7358603911036,-638.7358603911036,-638.7358603911036,-2537.086102791883,-2537.086102791883,-2537.086102791883,313448.64610354736,305412.80199287203,321173.18644184683
1259,2019-07-15,brk-a,321500.0,319455.0,321500.0,320300.0,100.0,320300.0,Berkshire Hathaway Inc.,316737.13666060346,316737.13666060346,316737.13666060346,-643.7561849203252,-643.7561849203252,-643.7561849203252,-1719.061567400569,-1719.061567400569,-1719.061567400569,314374.31890828256,306183.2956124858,323145.6056480384
1260,2019-07-16,brk-a,322300.0,319250.0,321040.0,319273.0,200.0,319273.0,Berkshire Hathaway Inc.,316774.6928585612,316774.6928585612,316774.6928585612,-412.5370332616691,-412.5370332616691,-412.5370332616691,-1439.9456366846255,-1439.9456366846255,-1439.9456366846255,314922.2101886149,306780.1328707833,322972.9355975715
1261,2019-07-17,brk-a,318500.0,311115.0,318325.0,311600.0,500.0,311600.0,Berkshire Hathaway Inc.,316812.2490565189,316812.2490565189,316812.2490565189,-336.5768820957913,-336.5768820957913,-336.5768820957913,-1159.6343365768594,-1159.6343365768594,-1159.6343365768594,315316.03783784626,306657.96175020974,324363.4150404703
